chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.52,0.213,130.6,10.59,62.1,0.021,0.13,274.9,0.32,179,2.72,8.41,25.99,0.202,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:39Z,014
0.48,0.187,130.8,10.61,62.3,0.018,0.13,274.7,0.28,179,2.32,8.41,25.952,0.226,NA,NA,NA,995,2022-05-31,2022-05-31T17:11:42Z,014
0.51,0.273,130.9,10.62,62.3,0.027,0.13,274.7,0.27,179,2.23,8.41,25.954,0.3,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:43Z,014
0.54,0.347,130.9,10.62,62.3,0.034,0.13,274.7,0.35,179,2.81,8.41,25.956,0.385,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:44Z,014
0.57,0.458,130.7,10.61,62.3,0.045,0.13,274.8,0.4,179,3.11,8.41,25.915,0.499,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:11:45Z,014
0.6,0.581,130.7,10.62,62.4,0.057,0.13,274.7,0.46,179,3.52,8.41,25.88,0.624,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:46Z,014
0.61,0.69,130.7,10.62,62.7,0.067,0.13,274.7,0.46,179,3.4,8.41,25.848,0.735,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:47Z,014
0.65,0.808,130.8,10.64,62.7,0.079,0.13,274.6,0.41,179,2.87,8.41,25.808,0.847,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:48Z,014
0.69,0.902,130.8,10.65,62.7,0.088,0.13,274.8,0.41,179,2.88,8.41,25.746,0.909,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:49Z,014
0.68,0.953,130.6,10.64,63,0.093,0.13,274.9,0.39,179,3.38,8.41,25.687,0.991,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:11:50Z,014
0.66,1.035,129.6,10.58,63.1,0.101,0.13,275.4,0.42,179,3.29,8.41,25.476,1.058,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:11:51Z,014
0.66,1.095,129.5,10.63,63.1,0.107,0.13,275.8,0.46,179,2.7,8.42,25.269,1.119,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:52Z,014
0.63,1.164,129.6,10.65,63,0.114,0.13,275.9,0.4,179,2.68,8.42,25.181,1.188,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:53Z,014
0.62,1.23,129.6,10.69,63,0.12,0.13,276.3,0.38,180,3.2,8.43,24.944,1.251,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:54Z,014
0.65,1.296,130,10.76,63.3,0.127,0.13,275.8,0.46,179,2.94,8.43,24.828,1.334,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:11:55Z,014
0.64,1.382,129.9,10.79,63.7,0.135,0.13,275.4,0.54,179,3.1,8.42,24.57,1.399,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:11:56Z,014
0.67,1.551,129.1,10.8,63.6,0.152,0.13,274.9,0.38,179,2.66,8.42,24.224,1.584,NA,NA,NA,994.8,2022-05-31,2022-05-31T17:11:59Z,014
0.74,1.623,128.8,10.8,63.6,0.159,0.13,275,0.37,179,2.58,8.42,24.095,1.669,NA,NA,NA,994.9,2022-05-31,2022-05-31T17:12:00Z,014
