chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.72,0.136,113.9,8.83,42.2,0.013,0.07,151.9,1.93,99,8.87,8.72,28.524,0.171,38.9939,-92.48933,237,988.3,2022-06-16,2022-06-16T10:14:52Z,219
6.15,0.146,113.9,8.83,41.6,0.014,0.07,151.9,1.94,99,8.91,8.73,28.526,0.333,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:14:55Z,219
6.35,0.156,113.9,8.83,41.5,0.015,0.07,151.9,1.96,99,8.93,8.73,28.524,0.556,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:14:56Z,219
6.47,0.168,113.8,8.83,41.4,0.016,0.07,151.9,1.97,99,8.91,8.73,28.52,0.628,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:14:57Z,219
6.49,0.907,113.8,8.82,41.3,0.089,0.07,151.9,1.96,99,9.03,8.73,28.509,0.813,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:14:58Z,219
6.52,1.003,113.8,8.82,41.3,0.098,0.07,152,1.96,99,9.01,8.73,28.495,0.932,38.9939,-92.48933,237.2,988.3,2022-06-16,2022-06-16T10:14:59Z,219
6.43,1.265,113.6,8.81,41.2,0.124,0.07,152.1,1.94,99,8.84,8.73,28.467,1.133,38.9939,-92.48933,237.2,988.3,2022-06-16,2022-06-16T10:15:00Z,219
6.38,1.309,113.3,8.8,41.2,0.128,0.07,152.1,1.91,99,8.79,8.73,28.439,1.259,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:01Z,219
6.42,1.348,108.7,8.44,41.3,0.132,0.07,152.2,1.89,99,8.73,8.72,28.413,1.415,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:02Z,219
6.41,1.443,106.6,8.28,41.3,0.141,0.07,152.3,1.87,99,8.51,8.58,28.371,1.536,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:03Z,219
6.38,1.536,103.6,8.06,41.4,0.15,0.07,152.4,1.83,99,8.46,8.51,28.318,1.648,38.9939,-92.48933,237.2,988.3,2022-06-16,2022-06-16T10:15:04Z,219
6.35,1.582,101.9,7.93,41.6,0.155,0.07,152.5,1.79,99,8.33,8.45,28.256,1.707,38.9939,-92.48933,237.2,988.2,2022-06-16,2022-06-16T10:15:05Z,219
6.32,1.624,94.8,7.39,48.9,0.159,0.07,152.7,1.72,99,8.18,8.42,28.188,1.821,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:06Z,219
7.23,1.67,91.2,7.11,49.6,0.163,0.07,152.8,1.68,99,7.96,8.37,28.107,1.883,38.9939,-92.48933,237.1,988.2,2022-06-16,2022-06-16T10:15:07Z,219
6.07,1.717,86.1,6.73,50.5,0.168,0.07,153,1.62,99,7.84,8.33,28.023,1.967,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:08Z,219
7.88,1.758,82.5,6.46,51.2,0.172,0.07,157.5,1.58,102,7.67,8.18,26.328,2.074,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:09Z,219
6.83,1.801,74.8,6.03,52.3,0.176,0.07,157,1.51,102,7.56,8.12,26.516,2.174,38.9939,-92.48933,237,988.3,2022-06-16,2022-06-16T10:15:10Z,219
6.83,1.842,68.6,5.52,53.4,0.18,0.07,158.6,1.43,103,7.33,8.07,25.894,2.206,38.9939,-92.48933,237,988.3,2022-06-16,2022-06-16T10:15:11Z,219
7.32,1.888,63.6,5.25,54,0.185,0.08,162.3,1.36,105,7.23,8.05,24.438,2.281,38.9939,-92.48933,237,988.3,2022-06-16,2022-06-16T10:15:12Z,219
5.99,1.925,59.1,4.95,54.5,0.188,0.08,164.2,1.27,107,6.95,8.03,23.868,2.38,38.9939,-92.48933,237,988.3,2022-06-16,2022-06-16T10:15:13Z,219
5.05,1.963,50.8,4.3,54.7,0.192,0.08,164.8,1.2,107,6.96,8,23.517,2.437,38.9939,-92.48932,236.9,988.2,2022-06-16,2022-06-16T10:15:14Z,219
5.77,2.001,44.8,3.81,47.6,0.196,0.08,164.9,1.11,107,7.05,7.85,23.379,2.511,38.9939,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:15Z,219
5.77,2.046,41.9,3.66,43.6,0.2,0.08,168.6,1.02,110,7.17,7.8,22.06,2.581,38.9939,-92.48932,236.9,988.3,2022-06-16,2022-06-16T10:15:16Z,219
4.8,2.081,38.6,3.38,40.1,0.204,0.08,168.9,0.96,110,7.36,7.76,21.931,2.668,38.99389,-92.48932,236.9,988.2,2022-06-16,2022-06-16T10:15:17Z,219
3.84,2.118,33.3,2.93,36.4,0.207,0.08,169.9,0.89,110,7.63,7.75,21.464,2.717,38.99389,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:18Z,219
3.66,2.795,29.9,2.65,27.2,0.274,0.08,170.7,0.83,111,7.93,7.72,21.17,2.794,38.99389,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:19Z,219
2.92,2.969,27.2,2.42,15.2,0.291,0.08,171.2,0.77,111,8.32,7.69,20.944,2.924,38.99389,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:20Z,219
2.92,3.051,25,2.23,4.1,0.299,0.08,171.6,0.73,112,8.7,7.67,20.762,2.978,38.99389,-92.48932,237,988.2,2022-06-16,2022-06-16T10:15:21Z,219
2.93,3.02,24.1,2.16,-5.3,0.296,0.08,171.9,0.67,112,9.21,7.54,20.684,3.034,38.99389,-92.48932,237,988.4,2022-06-16,2022-06-16T10:15:22Z,219
2.93,3.075,22.4,2.01,-19.4,0.301,0.08,172.4,0.65,112,9.79,7.49,20.572,3.103,38.99389,-92.48932,236.9,988.2,2022-06-16,2022-06-16T10:15:23Z,219
2.89,3.123,21.4,1.92,-30.8,0.306,0.08,173.3,0.61,113,10.4,7.45,20.461,3.152,38.99389,-92.48932,236.9,988.2,2022-06-16,2022-06-16T10:15:24Z,219
2.91,3.143,17,1.54,-40.6,0.308,0.08,174.3,0.59,113,11.14,7.43,20.306,3.199,38.99389,-92.48932,237,988.2,2022-06-16,2022-06-16T10:15:25Z,219
2.85,3.17,16,1.45,-46,0.31,0.08,175.7,0.56,114,11.83,7.43,20.208,3.288,38.99389,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:26Z,219
2.81,3.2,14.9,1.38,-56.7,0.313,0.09,181.5,0.54,118,12.43,7.42,18.924,3.34,38.99389,-92.48932,237,988.2,2022-06-16,2022-06-16T10:15:27Z,219
2.78,3.236,14.3,1.33,-65.1,0.317,0.09,183.8,0.51,119,12.99,7.4,18.775,3.386,38.99389,-92.48932,237.1,988.3,2022-06-16,2022-06-16T10:15:28Z,219
2.72,3.261,13.7,1.28,-72.4,0.319,0.09,185,0.48,120,13.47,7.39,18.791,3.426,38.99389,-92.48932,237.2,988.3,2022-06-16,2022-06-16T10:15:29Z,219
2.63,3.288,13.2,1.23,-75.5,0.322,0.09,187.4,0.46,122,14.06,7.38,18.645,3.502,38.99389,-92.48932,237.2,988.2,2022-06-16,2022-06-16T10:15:30Z,219
2.57,3.314,12.7,1.18,-77.5,0.325,0.09,189.7,0.43,123,14.49,7.37,18.519,3.542,38.99389,-92.48932,237.2,988.3,2022-06-16,2022-06-16T10:15:31Z,219
2.48,3.348,12.2,1.14,-87.4,0.328,0.09,192.1,0.41,125,15.03,7.36,18.462,3.606,38.99389,-92.48932,237.2,988.2,2022-06-16,2022-06-16T10:15:32Z,219
2.38,3.373,11.9,1.11,-91.8,0.33,0.09,194.8,0.4,127,24.25,7.35,18.392,3.654,38.99389,-92.48932,237.2,988.2,2022-06-16,2022-06-16T10:15:33Z,219
3.2,3.44,11,1.03,-98.1,0.337,0.1,201.5,0.43,131,32.45,7.33,18.286,3.697,38.99389,-92.48932,237.3,988.2,2022-06-16,2022-06-16T10:15:36Z,219
4.65,3.46,10.7,1.01,-99.8,0.339,0.1,203.6,0.47,132,743.42,7.32,18.262,3.755,38.99389,-92.48932,237.3,988.3,2022-06-16,2022-06-16T10:15:37Z,219
2.16,3.514,10,0.94,-111.3,0.344,0.1,208.8,0.51,136,85.49,7.31,18.184,3.79,38.99389,-92.48932,237.4,988.3,2022-06-16,2022-06-16T10:15:40Z,219
3.12,3.529,9.7,0.92,-112.8,0.346,0.1,210.5,0.53,137,151.39,7.3,18.157,3.817,38.99389,-92.48932,237.4,988.2,2022-06-16,2022-06-16T10:15:41Z,219
3.09,3.578,7.9,0.75,-115.7,0.35,0.1,215.6,0.69,140,78.65,7.29,18.023,3.831,38.99389,-92.48932,237.4,988.2,2022-06-16,2022-06-16T10:15:45Z,219
2.39,3.613,6.6,0.62,-118.5,0.354,0.1,218.2,0.79,142,49,7.27,17.955,3.823,38.99389,-92.48932,237.3,988.4,2022-06-16,2022-06-16T10:15:49Z,219
