chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.12,0.142,113.9,8.83,41.8,0.014,0.07,151.8,1.94,99,8.82,8.73,28.526,0.174,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:14:54Z,219,0.0040000000000000036,0.15900000000000003
6.15,0.146,113.9,8.83,41.6,0.014,0.07,151.9,1.94,99,8.91,8.73,28.526,0.333,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:14:55Z,219,0.010000000000000009,0.22300000000000003
6.35,0.156,113.9,8.83,41.5,0.015,0.07,151.9,1.96,99,8.93,8.73,28.524,0.556,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:14:56Z,219,0.01200000000000001,0.07199999999999995
6.47,0.168,113.8,8.83,41.4,0.016,0.07,151.9,1.97,99,8.91,8.73,28.52,0.628,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:14:57Z,219,0.739,0.18499999999999994
6.49,0.907,113.8,8.82,41.3,0.089,0.07,151.9,1.96,99,9.03,8.73,28.509,0.813,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:14:58Z,219,0.09599999999999986,0.1190000000000001
6.52,1.003,113.8,8.82,41.3,0.098,0.07,152,1.96,99,9.01,8.73,28.495,0.932,38.9939,-92.48933,237.2,988.3,2022-06-16,2022-06-16T10:14:59Z,219,0.262,0.20099999999999996
6.43,1.265,113.6,8.81,41.2,0.124,0.07,152.1,1.94,99,8.84,8.73,28.467,1.133,38.9939,-92.48933,237.2,988.3,2022-06-16,2022-06-16T10:15:00Z,219,0.04400000000000004,0.1259999999999999
6.38,1.309,113.3,8.8,41.2,0.128,0.07,152.1,1.91,99,8.79,8.73,28.439,1.259,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:01Z,219,0.039000000000000146,0.15600000000000014
6.42,1.348,108.7,8.44,41.3,0.132,0.07,152.2,1.89,99,8.73,8.72,28.413,1.415,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:02Z,219,0.09499999999999997,0.121
6.41,1.443,106.6,8.28,41.3,0.141,0.07,152.3,1.87,99,8.51,8.58,28.371,1.536,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:03Z,219,0.09299999999999997,0.11199999999999988
6.38,1.536,103.6,8.06,41.4,0.15,0.07,152.4,1.83,99,8.46,8.51,28.318,1.648,38.9939,-92.48933,237.2,988.3,2022-06-16,2022-06-16T10:15:04Z,219,0.04600000000000004,0.05900000000000016
6.35,1.582,101.9,7.93,41.6,0.155,0.07,152.5,1.79,99,8.33,8.45,28.256,1.707,38.9939,-92.48933,237.2,988.2,2022-06-16,2022-06-16T10:15:05Z,219,0.04200000000000004,0.11399999999999988
6.32,1.624,94.8,7.39,48.9,0.159,0.07,152.7,1.72,99,8.18,8.42,28.188,1.821,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:06Z,219,0.04599999999999982,0.062000000000000055
7.23,1.67,91.2,7.11,49.6,0.163,0.07,152.8,1.68,99,7.96,8.37,28.107,1.883,38.9939,-92.48933,237.1,988.2,2022-06-16,2022-06-16T10:15:07Z,219,0.04700000000000015,0.08400000000000007
6.07,1.717,86.1,6.73,50.5,0.168,0.07,153,1.62,99,7.84,8.33,28.023,1.967,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:08Z,219,0.040999999999999925,0.10699999999999976
7.88,1.758,82.5,6.46,51.2,0.172,0.07,157.5,1.58,102,7.67,8.18,26.328,2.074,38.9939,-92.48933,237.1,988.3,2022-06-16,2022-06-16T10:15:09Z,219,0.04299999999999993,0.10000000000000009
6.83,1.801,74.8,6.03,52.3,0.176,0.07,157,1.51,102,7.56,8.12,26.516,2.174,38.9939,-92.48933,237,988.3,2022-06-16,2022-06-16T10:15:10Z,219,0.04100000000000015,0.03200000000000003
6.83,1.842,68.6,5.52,53.4,0.18,0.07,158.6,1.43,103,7.33,8.07,25.894,2.206,38.9939,-92.48933,237,988.3,2022-06-16,2022-06-16T10:15:11Z,219,0.04599999999999982,0.07500000000000018
7.32,1.888,63.6,5.25,54,0.185,0.08,162.3,1.36,105,7.23,8.05,24.438,2.281,38.9939,-92.48933,237,988.3,2022-06-16,2022-06-16T10:15:12Z,219,0.037000000000000144,0.09899999999999975
5.99,1.925,59.1,4.95,54.5,0.188,0.08,164.2,1.27,107,6.95,8.03,23.868,2.38,38.9939,-92.48933,237,988.3,2022-06-16,2022-06-16T10:15:13Z,219,0.038000000000000034,0.05699999999999994
5.05,1.963,50.8,4.3,54.7,0.192,0.08,164.8,1.2,107,6.96,8,23.517,2.437,38.9939,-92.48932,236.9,988.2,2022-06-16,2022-06-16T10:15:14Z,219,0.03799999999999981,0.07400000000000029
5.77,2.001,44.8,3.81,47.6,0.196,0.08,164.9,1.11,107,7.05,7.85,23.379,2.511,38.9939,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:15Z,219,0.04499999999999993,0.06999999999999984
5.77,2.046,41.9,3.66,43.6,0.2,0.08,168.6,1.02,110,7.17,7.8,22.06,2.581,38.9939,-92.48932,236.9,988.3,2022-06-16,2022-06-16T10:15:16Z,219,0.03500000000000014,0.08700000000000019
4.8,2.081,38.6,3.38,40.1,0.204,0.08,168.9,0.96,110,7.36,7.76,21.931,2.668,38.99389,-92.48932,236.9,988.2,2022-06-16,2022-06-16T10:15:17Z,219,0.03699999999999992,0.04899999999999993
3.84,2.118,33.3,2.93,36.4,0.207,0.08,169.9,0.89,110,7.63,7.75,21.464,2.717,38.99389,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:18Z,219,0.677,0.07699999999999996
3.66,2.795,29.9,2.65,27.2,0.274,0.08,170.7,0.83,111,7.93,7.72,21.17,2.794,38.99389,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:19Z,219,0.17399999999999993,0.1299999999999999
2.92,2.969,27.2,2.42,15.2,0.291,0.08,171.2,0.77,111,8.32,7.69,20.944,2.924,38.99389,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:20Z,219,0.0820000000000003,0.05400000000000027
2.92,3.051,25,2.23,4.1,0.299,0.08,171.6,0.73,112,8.7,7.67,20.762,2.978,38.99389,-92.48932,237,988.2,2022-06-16,2022-06-16T10:15:21Z,219,-0.03100000000000014,0.055999999999999606
2.93,3.02,24.1,2.16,-5.3,0.296,0.08,171.9,0.67,112,9.21,7.54,20.684,3.034,38.99389,-92.48932,237,988.4,2022-06-16,2022-06-16T10:15:22Z,219,0.05500000000000016,0.0690000000000004
2.93,3.075,22.4,2.01,-19.4,0.301,0.08,172.4,0.65,112,9.79,7.49,20.572,3.103,38.99389,-92.48932,236.9,988.2,2022-06-16,2022-06-16T10:15:23Z,219,0.04800000000000004,0.04899999999999993
2.89,3.123,21.4,1.92,-30.8,0.306,0.08,173.3,0.61,113,10.4,7.45,20.461,3.152,38.99389,-92.48932,236.9,988.2,2022-06-16,2022-06-16T10:15:24Z,219,0.019999999999999574,0.04699999999999971
2.91,3.143,17,1.54,-40.6,0.308,0.08,174.3,0.59,113,11.14,7.43,20.306,3.199,38.99389,-92.48932,237,988.2,2022-06-16,2022-06-16T10:15:25Z,219,0.027000000000000135,0.08899999999999997
2.85,3.17,16,1.45,-46,0.31,0.08,175.7,0.56,114,11.83,7.43,20.208,3.288,38.99389,-92.48932,237,988.3,2022-06-16,2022-06-16T10:15:26Z,219,0.03000000000000025,0.052000000000000046
2.81,3.2,14.9,1.38,-56.7,0.313,0.09,181.5,0.54,118,12.43,7.42,18.924,3.34,38.99389,-92.48932,237,988.2,2022-06-16,2022-06-16T10:15:27Z,219,0.03600000000000003,0.04600000000000026
2.78,3.236,14.3,1.33,-65.1,0.317,0.09,183.8,0.51,119,12.99,7.4,18.775,3.386,38.99389,-92.48932,237.1,988.3,2022-06-16,2022-06-16T10:15:28Z,219,0.02499999999999991,0.040000000000000036
2.72,3.261,13.7,1.28,-72.4,0.319,0.09,185,0.48,120,13.47,7.39,18.791,3.426,38.99389,-92.48932,237.2,988.3,2022-06-16,2022-06-16T10:15:29Z,219,0.02699999999999969,0.07599999999999962
2.63,3.288,13.2,1.23,-75.5,0.322,0.09,187.4,0.46,122,14.06,7.38,18.645,3.502,38.99389,-92.48932,237.2,988.2,2022-06-16,2022-06-16T10:15:30Z,219,0.026000000000000245,0.040000000000000036
2.57,3.314,12.7,1.18,-77.5,0.325,0.09,189.7,0.43,123,14.49,7.37,18.519,3.542,38.99389,-92.48932,237.2,988.3,2022-06-16,2022-06-16T10:15:31Z,219,0.03399999999999981,0.06400000000000006
2.48,3.348,12.2,1.14,-87.4,0.328,0.09,192.1,0.41,125,15.03,7.36,18.462,3.606,38.99389,-92.48932,237.2,988.2,2022-06-16,2022-06-16T10:15:32Z,219,0.025000000000000355,0.04800000000000004
2.63,3.417,11.3,1.06,-96.4,0.335,0.09,199.5,0.41,130,22.87,7.33,18.312,3.675,38.99389,-92.48932,237.3,988.3,2022-06-16,2022-06-16T10:15:35Z,219,0.02300000000000013,0.02200000000000024
3.2,3.44,11,1.03,-98.1,0.337,0.1,201.5,0.43,131,32.45,7.33,18.286,3.697,38.99389,-92.48932,237.3,988.2,2022-06-16,2022-06-16T10:15:36Z,219,0.020000000000000018,0.05799999999999983
2.61,3.495,10.2,0.96,-109.5,0.342,0.1,207.3,0.51,135,92.31,7.31,18.215,3.762,38.99389,-92.48932,237.4,988.4,2022-06-16,2022-06-16T10:15:39Z,219,0.018999999999999684,0.028000000000000025
2.16,3.514,10,0.94,-111.3,0.344,0.1,208.8,0.51,136,85.49,7.31,18.184,3.79,38.99389,-92.48932,237.4,988.3,2022-06-16,2022-06-16T10:15:40Z,219,0.015000000000000124,0.027000000000000135
3.05,3.568,8.3,0.78,-115,0.349,0.1,214.7,0.66,140,28.03,7.29,18.058,3.799,38.99389,-92.48932,237.5,988.2,2022-06-16,2022-06-16T10:15:44Z,219,0.009999999999999787,0.03200000000000003
2.54,3.606,6.8,0.65,-117.8,0.353,0.1,217.6,0.77,141,37.98,7.27,17.974,3.8,38.99389,-92.48932,237.3,988.3,2022-06-16,2022-06-16T10:15:48Z,219,0.007000000000000117,0.02300000000000013
3.16,3.647,5.1,0.49,-129.7,0.357,0.1,220.8,0.94,144,59.65,7.23,17.889,3.785,38.99389,-92.48932,237.5,988.4,2022-06-16,2022-06-16T10:15:55Z,219,0.0050000000000003375,0.021999999999999797
4.79,3.652,4.9,0.47,-130.1,0.358,0.11,221.2,0.9,144,48.25,7.23,17.878,3.807,38.99389,-92.48932,237.5,988.4,2022-06-16,2022-06-16T10:15:56Z,219,0.004999999999999893,0.020999999999999908
3.22,3.671,4.4,0.42,-131.9,0.36,0.11,222.4,0.95,145,45.06,7.22,17.799,3.81,38.99389,-92.48932,236.9,988.4,2022-06-16,2022-06-16T10:16:00Z,219,0.02200000000000024,0.027000000000000135
2.8,3.77,3.6,0.34,-134.3,0.369,0.11,224,0.89,146,47.03,7.21,17.715,3.788,38.99389,-92.48932,237.1,988.4,2022-06-16,2022-06-16T10:16:07Z,219,0.009999999999999787,0.03000000000000025
2.17,3.797,3.2,0.3,-135.7,0.372,0.11,224.7,0.82,146,61.89,7.21,17.711,3.789,38.99389,-92.48932,237.7,988.2,2022-06-16,2022-06-16T10:16:12Z,219,0.0040000000000000036,0.03799999999999981
2.34,3.806,2.9,0.28,-136.7,0.373,0.11,225.2,0.68,146,58.1,7.2,17.702,3.8,38.99389,-92.48932,237.6,988.4,2022-06-16,2022-06-16T10:16:16Z,219,0.0019999999999997797,0.02900000000000036
