chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.48,0.238,104.5,9.54,72.2,0.023,0.13,267.1,0.04,174,6.52,8.47,19.759,0.158,40.17675,-92.64877,242.1,978,2022-05-25,2022-05-25T09:30:20Z,133,0,0.05399999999999999
1.48,0.238,104.5,9.54,72.3,0.023,0.13,267.1,0.04,174,6.54,8.47,19.759,0.212,40.17675,-92.64877,242,978.1,2022-05-25,2022-05-25T09:30:21Z,133,0.0030000000000000027,0.05200000000000002
1.47,0.241,104.5,9.54,72.3,0.024,0.13,267.1,0.04,174,6.55,8.47,19.759,0.264,40.17675,-92.64877,242,978,2022-05-25,2022-05-25T09:30:22Z,133,0.0050000000000000044,0.09699999999999998
1.47,0.246,104.5,9.54,72.3,0.024,0.13,267.1,0.04,174,6.52,8.47,19.759,0.361,40.17675,-92.64877,242,978,2022-05-25,2022-05-25T09:30:23Z,133,0.0050000000000000044,0.07100000000000001
1.46,0.251,104.5,9.54,72.3,0.025,0.13,267.1,0.04,174,6.5,8.47,19.759,0.432,40.17675,-92.64877,242,978.1,2022-05-25,2022-05-25T09:30:24Z,133,0.008000000000000007,0.10700000000000004
1.47,0.259,104.5,9.54,72.4,0.025,0.13,267.1,0.04,174,6.52,8.47,19.758,0.539,40.17675,-92.64877,242.1,978,2022-05-25,2022-05-25T09:30:25Z,133,0.0050000000000000044,0.039999999999999925
1.46,0.264,104.5,9.54,72.4,0.026,0.13,267.1,0.04,174,6.48,8.47,19.758,0.579,40.17675,-92.64877,242,978.1,2022-05-25,2022-05-25T09:30:26Z,133,0.014000000000000012,0.11499999999999999
1.46,0.278,104.5,9.54,72.5,0.027,0.13,267.1,0.03,174,6.48,8.47,19.757,0.694,40.17675,-92.64877,242.1,978.1,2022-05-25,2022-05-25T09:30:27Z,133,0.012999999999999956,0.041000000000000036
1.46,0.291,104.5,9.54,72.5,0.028,0.13,267.1,0.04,174,6.48,8.47,19.755,0.735,40.17675,-92.64877,242,978,2022-05-25,2022-05-25T09:30:28Z,133,0.018000000000000016,0.09899999999999998
1.46,0.309,104.5,9.54,72.6,0.03,0.13,267.1,0.03,174,6.48,8.47,19.754,0.834,40.17675,-92.64877,242,978,2022-05-25,2022-05-25T09:30:29Z,133,0.016000000000000014,0.08400000000000007
1.47,0.325,104.5,9.54,72.6,0.032,0.13,267.1,0.03,174,6.51,8.47,19.752,0.918,40.17675,-92.64877,242,978,2022-05-25,2022-05-25T09:30:30Z,133,0.018000000000000016,0.051999999999999935
1.45,0.343,104.5,9.54,72.6,0.034,0.13,267.1,0.03,174,6.51,8.47,19.75,0.97,40.17675,-92.64877,242,978,2022-05-25,2022-05-25T09:30:31Z,133,0.724,0.07800000000000007
1.44,1.067,104.5,9.54,72.7,0.104,0.13,267.1,0.03,174,6.49,8.47,19.748,1.048,40.17675,-92.64877,241.9,977.9,2022-05-25,2022-05-25T09:30:32Z,133,0.04200000000000004,0.04800000000000004
1.45,1.109,104.5,9.54,72.7,0.109,0.13,267,0.03,174,6.47,8.47,19.745,1.096,40.17675,-92.64877,241.9,978,2022-05-25,2022-05-25T09:30:33Z,133,0.05899999999999994,0.04299999999999993
1.44,1.168,104.4,9.54,72.7,0.114,0.13,267.1,0.03,174,6.46,8.47,19.743,1.139,40.17675,-92.64877,242,977.9,2022-05-25,2022-05-25T09:30:34Z,133,0.04800000000000004,0.06299999999999994
1.44,1.216,104.4,9.54,72.8,0.119,0.13,267.1,0.03,174,6.45,8.47,19.74,1.202,40.17675,-92.64877,242.1,977.9,2022-05-25,2022-05-25T09:30:35Z,133,0.016000000000000014,0.05400000000000005
1.43,1.232,104.4,9.54,72.8,0.121,0.13,267.1,0.03,174,6.41,8.47,19.738,1.256,40.17675,-92.64877,242.1,977.9,2022-05-25,2022-05-25T09:30:36Z,133,0.028999999999999915,0.03299999999999992
1.4,1.261,104.4,9.54,72.8,0.123,0.13,267.1,0.03,174,6.41,8.47,19.735,1.289,40.17675,-92.64877,242.2,978,2022-05-25,2022-05-25T09:30:37Z,133,0.03400000000000003,0.062000000000000055
1.39,1.295,104.4,9.53,72.9,0.127,0.13,267.1,0.03,174,6.4,8.47,19.733,1.351,40.17675,-92.64877,242.3,978,2022-05-25,2022-05-25T09:30:38Z,133,0.02100000000000013,0.06499999999999995
1.38,1.316,104.4,9.53,72.9,0.129,0.13,267.1,0.02,174,6.43,8.47,19.731,1.416,40.17675,-92.64877,242.4,978.1,2022-05-25,2022-05-25T09:30:39Z,133,0.02499999999999991,0.039000000000000146
1.35,1.363,104.3,9.53,73,0.133,0.13,267.1,0.01,174,6.37,8.47,19.727,1.456,40.17675,-92.64877,242.5,978.1,2022-05-25,2022-05-25T09:30:41Z,133,0.02299999999999991,0.052000000000000046
1.35,1.386,104.3,9.53,73,0.136,0.13,267.1,0.01,174,6.39,8.47,19.726,1.508,40.17675,-92.64877,242.5,978,2022-05-25,2022-05-25T09:30:42Z,133,0.020000000000000018,0.06299999999999994
1.34,1.406,104.3,9.53,73.1,0.138,0.13,267.2,0.01,174,6.4,8.47,19.725,1.571,40.17675,-92.64877,242.5,978,2022-05-25,2022-05-25T09:30:43Z,133,0.020000000000000018,0.04600000000000004
1.32,1.426,104.3,9.53,73.1,0.14,0.13,267.2,0.01,174,6.37,8.47,19.724,1.617,40.17675,-92.64877,242.5,977.9,2022-05-25,2022-05-25T09:30:44Z,133,0.02200000000000002,0.040999999999999925
1.31,1.448,104.3,9.53,73.1,0.142,0.13,267.2,0.01,174,6.38,8.47,19.723,1.658,40.17675,-92.64877,242.6,978,2022-05-25,2022-05-25T09:30:45Z,133,0.030000000000000027,0.08500000000000019
1.29,1.478,104.2,9.52,73.1,0.145,0.13,267.2,0.01,174,6.35,8.47,19.722,1.743,40.17675,-92.64877,242.6,978,2022-05-25,2022-05-25T09:30:46Z,133,0.02499999999999991,0.06599999999999984
1.27,1.527,104.2,9.52,73.2,0.15,0.13,267.1,0,174,6.32,8.47,19.72,1.829,40.17675,-92.64877,242.7,978.1,2022-05-25,2022-05-25T09:30:48Z,133,0.02300000000000013,0.052000000000000046
1.25,1.55,104.2,9.52,73.2,0.152,0.13,267.1,0,174,6.35,8.47,19.719,1.881,40.17675,-92.64877,242.6,978,2022-05-25,2022-05-25T09:30:49Z,133,0.028999999999999915,0.050999999999999934
1.24,1.579,104.2,9.52,73.2,0.155,0.13,267.1,0,174,6.3,8.47,19.718,1.932,40.17675,-92.64877,242.5,978.1,2022-05-25,2022-05-25T09:30:50Z,133,0.02400000000000002,0.03300000000000014
1.22,1.603,104.1,9.52,73.3,0.157,0.13,267.1,0,174,6.26,8.47,19.717,1.965,40.17675,-92.64877,242.7,978,2022-05-25,2022-05-25T09:30:51Z,133,0.02200000000000002,0.05599999999999983
1.21,1.625,104.1,9.51,73.3,0.159,0.13,267.1,0,174,6.2,8.47,19.716,2.021,40.17675,-92.64877,242.8,978,2022-05-25,2022-05-25T09:30:52Z,133,0.02299999999999991,0.052000000000000046
1.18,1.671,104.1,9.51,73.3,0.164,0.13,267.1,-0.01,174,6.25,8.47,19.714,2.099,40.17675,-92.64877,242.7,978,2022-05-25,2022-05-25T09:30:54Z,133,0.026999999999999913,0.04699999999999971
1.18,1.698,104,9.51,73.4,0.166,0.13,267.1,-0.01,174,6.28,8.47,19.712,2.146,40.17675,-92.64877,242.7,978,2022-05-25,2022-05-25T09:30:55Z,133,0.02200000000000002,0.040999999999999925
1.18,1.72,104,9.51,73.4,0.168,0.13,267.1,-0.01,174,6.27,8.47,19.707,2.187,40.17675,-92.64877,242.8,978,2022-05-25,2022-05-25T09:30:56Z,133,0.02200000000000002,0.052000000000000046
1.17,1.742,104,9.5,73.5,0.171,0.13,267.2,-0.01,174,6.33,8.47,19.701,2.239,40.17675,-92.64877,242.8,977.9,2022-05-25,2022-05-25T09:30:57Z,133,0.02299999999999991,0.051000000000000156
