chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.47,0.24,104.5,9.54,72.2,0.023,0.13,267.1,0.04,174,6.51,8.47,19.759,0.173,40.17675,-92.64877,242.2,978,2022-05-25,2022-05-25T09:30:19Z,133
1.47,0.246,104.5,9.54,72.3,0.024,0.13,267.1,0.04,174,6.52,8.47,19.759,0.361,40.17675,-92.64877,242,978,2022-05-25,2022-05-25T09:30:23Z,133
1.46,0.251,104.5,9.54,72.3,0.025,0.13,267.1,0.04,174,6.5,8.47,19.759,0.432,40.17675,-92.64877,242,978.1,2022-05-25,2022-05-25T09:30:24Z,133
1.47,0.259,104.5,9.54,72.4,0.025,0.13,267.1,0.04,174,6.52,8.47,19.758,0.539,40.17675,-92.64877,242.1,978,2022-05-25,2022-05-25T09:30:25Z,133
1.46,0.278,104.5,9.54,72.5,0.027,0.13,267.1,0.03,174,6.48,8.47,19.757,0.694,40.17675,-92.64877,242.1,978.1,2022-05-25,2022-05-25T09:30:27Z,133
1.46,0.309,104.5,9.54,72.6,0.03,0.13,267.1,0.03,174,6.48,8.47,19.754,0.834,40.17675,-92.64877,242,978,2022-05-25,2022-05-25T09:30:29Z,133
1.47,0.325,104.5,9.54,72.6,0.032,0.13,267.1,0.03,174,6.51,8.47,19.752,0.918,40.17675,-92.64877,242,978,2022-05-25,2022-05-25T09:30:30Z,133
1.44,1.067,104.5,9.54,72.7,0.104,0.13,267.1,0.03,174,6.49,8.47,19.748,1.048,40.17675,-92.64877,241.9,977.9,2022-05-25,2022-05-25T09:30:32Z,133
1.44,1.216,104.4,9.54,72.8,0.119,0.13,267.1,0.03,174,6.45,8.47,19.74,1.202,40.17675,-92.64877,242.1,977.9,2022-05-25,2022-05-25T09:30:35Z,133
1.39,1.295,104.4,9.53,72.9,0.127,0.13,267.1,0.03,174,6.4,8.47,19.733,1.351,40.17675,-92.64877,242.3,978,2022-05-25,2022-05-25T09:30:38Z,133
1.38,1.316,104.4,9.53,72.9,0.129,0.13,267.1,0.02,174,6.43,8.47,19.731,1.416,40.17675,-92.64877,242.4,978.1,2022-05-25,2022-05-25T09:30:39Z,133
1.34,1.406,104.3,9.53,73.1,0.138,0.13,267.2,0.01,174,6.4,8.47,19.725,1.571,40.17675,-92.64877,242.5,978,2022-05-25,2022-05-25T09:30:43Z,133
1.29,1.478,104.2,9.52,73.1,0.145,0.13,267.2,0.01,174,6.35,8.47,19.722,1.743,40.17675,-92.64877,242.6,978,2022-05-25,2022-05-25T09:30:46Z,133
1.27,1.503,104.2,9.52,73.2,0.147,0.13,267.2,0,174,6.33,8.47,19.721,1.809,40.17675,-92.64877,242.6,978,2022-05-25,2022-05-25T09:30:47Z,133
1.16,1.788,103.9,9.5,73.5,0.175,0.13,267.2,-0.01,174,6.38,8.47,19.685,2.351,40.17675,-92.64877,242.7,978,2022-05-25,2022-05-25T09:30:59Z,133
1.17,1.817,103.8,9.5,73.6,0.178,0.13,267.3,-0.01,174,6.42,8.47,19.677,2.454,40.17675,-92.64877,242.7,978.1,2022-05-25,2022-05-25T09:31:00Z,133
