chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.62,0.243,129,10.35,39.8,0.024,0.13,285.7,-0.03,186,NA,8.5,26.563,0.244,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:12Z,093,0.03300000000000003,0.08200000000000002
0.61,0.276,128.8,10.34,40,0.027,0.13,285.5,-0.04,186,NA,8.5,26.526,0.326,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:13Z,093,0.122,0.133
0.57,0.398,128.2,10.31,40.3,0.039,0.13,285.7,-0.07,186,NA,8.49,26.383,0.459,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:14Z,093,0.14600000000000002,0.11999999999999994
0.56,0.544,128,10.31,40.5,0.053,0.13,285.9,-0.09,186,NA,8.49,26.205,0.579,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:15Z,093,0.14300000000000002,0.14500000000000002
0.61,0.687,127.8,10.34,40.7,0.067,0.13,285.6,-0.05,186,NA,8.5,25.954,0.724,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:16Z,093,0.10799999999999998,0.09899999999999998
0.59,0.795,127.2,10.33,40.9,0.078,0.13,285.2,-0.05,185,NA,8.5,25.768,0.823,NA,NA,99.9,980.1,2022-06-07,2022-06-07T17:42:17Z,093,0.08299999999999996,0.09900000000000009
0.55,0.878,126.3,10.29,41,0.086,0.13,285.4,-0.05,185,NA,8.5,25.487,0.922,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:18Z,093,0.1489999999999999,0.1449999999999999
0.54,1.027,125.4,10.29,41.1,0.1,0.14,285.7,-0.06,186,NA,8.51,24.998,1.067,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:19Z,093,0.14400000000000013,0.19500000000000006
0.53,1.171,125.8,10.41,41.2,0.115,0.13,285.3,-0.09,185,NA,8.52,24.728,1.262,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:20Z,093,0.17199999999999993,0.08899999999999997
0.54,1.343,126.8,10.55,41.3,0.131,0.13,284.3,-0.08,185,NA,8.52,24.48,1.351,NA,NA,99.9,980.1,2022-06-07,2022-06-07T17:42:21Z,093,0.06099999999999994,0.1120000000000001
0.58,1.404,127.9,10.67,41.3,0.137,0.13,284.1,-0.03,185,NA,8.53,24.459,1.463,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:22Z,093,0.14800000000000013,0.15799999999999992
0.62,1.552,128.2,10.69,41.4,0.152,0.13,284.1,-0.04,185,NA,8.53,24.364,1.621,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:23Z,093,0.19399999999999995,0.16999999999999993
0.6,1.746,128.2,10.71,41.4,0.171,0.13,283.9,-0.02,185,NA,8.54,24.257,1.791,NA,NA,99.9,980.1,2022-06-07,2022-06-07T17:42:24Z,093,0.1060000000000001,0.06900000000000017
0.53,1.852,128.5,10.78,41.4,0.181,0.13,283.7,0.02,184,NA,8.54,24.115,1.86,NA,NA,99.9,980.1,2022-06-07,2022-06-07T17:42:25Z,093,0.03299999999999992,0.05499999999999994
0.55,1.885,129.1,10.84,41.4,0.184,0.13,283.7,0.04,184,NA,8.54,24.079,1.915,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:26Z,093,0.1080000000000001,0.1429999999999998
0.61,1.993,129.2,10.86,41.4,0.195,0.13,283.5,0.05,184,NA,8.55,23.965,2.058,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:27Z,093,0.1619999999999997,0.13100000000000023
0.64,2.155,129.5,10.92,41.4,0.211,0.13,283.4,0.04,184,NA,8.55,23.834,2.189,NA,NA,99.9,980.1,2022-06-07,2022-06-07T17:42:28Z,093,0.10099999999999998,0.11099999999999977
0.63,2.256,130.3,11,41.4,0.221,0.13,283.5,0.01,184,NA,8.56,23.794,2.3,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:29Z,093,0.1120000000000001,0.08899999999999997
0.69,2.368,130.9,11.05,41.4,0.232,0.13,283.5,0.02,184,NA,8.56,23.776,2.389,NA,NA,99.9,980.1,2022-06-07,2022-06-07T17:42:30Z,093,0.07200000000000006,0.07400000000000029
0.71,2.44,131.2,11.08,41.4,0.239,0.13,283.4,0.05,184,NA,8.56,23.782,2.463,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:31Z,093,0.09600000000000009,0.1429999999999998
0.62,2.536,131.5,11.11,41.4,0.248,0.13,283.4,0.04,184,NA,8.56,23.739,2.606,NA,NA,99.9,980.1,2022-06-07,2022-06-07T17:42:32Z,093,0.14900000000000002,0.1280000000000001
0.66,2.685,130.7,11.07,41.6,0.263,0.13,283.7,0,184,NA,8.56,23.48,2.734,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:33Z,093,0.14800000000000013,0.14500000000000002
0.69,2.833,130.6,11.12,41.8,0.277,0.13,283.8,0.03,184,NA,8.56,23.304,2.879,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:34Z,093,0.09899999999999975,0.07699999999999996
0.74,2.932,130.6,11.14,42.1,0.287,0.13,283.6,0.03,184,NA,8.56,23.278,2.956,NA,NA,99.9,980.1,2022-06-07,2022-06-07T17:42:35Z,093,0.09399999999999986,0.10499999999999998
0.83,3.026,130.4,11.12,42.2,0.296,0.13,284,0.03,185,NA,8.55,23.187,3.061,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:36Z,093,0.0810000000000004,0.07399999999999984
0.78,3.107,130.1,11.13,42.3,0.304,0.14,285,0.02,185,NA,8.55,23.001,3.135,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:37Z,093,0.07899999999999974,0.1070000000000002
0.71,3.186,129.9,11.14,42.4,0.312,0.13,284.6,0,185,NA,8.55,22.957,3.242,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:38Z,093,0.14900000000000002,0.1549999999999998
0.69,3.335,129.4,11.11,42.5,0.326,0.13,284,0,185,NA,8.55,22.833,3.397,NA,NA,99.9,980,2022-06-07,2022-06-07T17:42:39Z,093,0.17700000000000005,0.15900000000000025
0.68,3.512,129.5,11.16,42.6,0.344,0.13,284.1,0.01,185,NA,8.55,22.599,3.556,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:40Z,093,0.129,0.1379999999999999
0.67,3.641,129.8,11.22,42.8,0.356,0.13,284.2,0.06,185,NA,8.55,22.545,3.694,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:41Z,093,0.1200000000000001,0.10099999999999998
0.66,3.761,129.6,11.21,42.9,0.368,0.13,284.1,0.04,185,NA,8.55,22.527,3.795,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:42Z,093,0.08699999999999974,0.09600000000000009
0.69,3.848,129.3,11.18,43,0.377,0.13,284.1,0.05,185,NA,8.55,22.499,3.891,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:43Z,093,0.137,0.12099999999999955
0.7,3.985,128.8,11.15,43.2,0.39,0.13,284.1,0.09,185,NA,8.54,22.402,4.012,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:44Z,093,0.08000000000000052,0.09300000000000086
0.72,4.065,128.3,11.14,43.3,0.398,0.13,284.1,0.09,185,NA,8.54,22.338,4.105,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:45Z,093,0.10299999999999976,0.0959999999999992
0.76,4.168,128,11.12,43.3,0.408,0.13,284.2,0.09,185,NA,8.54,22.304,4.201,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:46Z,093,0.09299999999999997,0.10200000000000031
0.72,4.261,127.9,11.12,43.5,0.417,0.14,284.8,0.07,185,NA,8.54,22.207,4.303,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:47Z,093,0.12599999999999945,0.12699999999999978
0.7,4.387,127.6,11.11,43.6,0.429,0.14,284.9,0.06,185,NA,8.54,22.142,4.43,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:48Z,093,0.09500000000000064,0.07399999999999984
0.72,4.482,127.3,11.1,43.8,0.439,0.14,284.7,0.08,185,NA,8.53,22.088,4.504,NA,NA,99.9,980.3,2022-06-07,2022-06-07T17:42:49Z,093,0.08399999999999963,0.10100000000000087
0.71,4.566,126.9,11.07,44,0.447,0.14,284.5,0.05,185,NA,8.52,22.055,4.605,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:50Z,093,0.08400000000000052,0.06699999999999928
0.74,4.65,126.2,11.02,44.2,0.455,0.14,284.6,0.07,185,NA,8.52,22.016,4.672,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:51Z,093,0.07399999999999984,0.07800000000000029
0.71,4.724,125.6,10.97,44.4,0.462,0.14,284.7,0.12,185,NA,8.51,21.998,4.75,NA,NA,99.9,980.2,2022-06-07,2022-06-07T17:42:52Z,093,0.07299999999999951,0.07000000000000028
