chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.58,0.235,129,10.35,39.7,0.023,0.13,285.8,-0.01,186,NA,8.5,26.594,0.247,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:11Z,093
0.61,0.276,128.8,10.34,40,0.027,0.13,285.5,-0.04,186,NA,8.5,26.526,0.326,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:13Z,093
0.57,0.398,128.2,10.31,40.3,0.039,0.13,285.7,-0.07,186,NA,8.49,26.383,0.459,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:14Z,093
0.56,0.544,128,10.31,40.5,0.053,0.13,285.9,-0.09,186,NA,8.49,26.205,0.579,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:15Z,093
0.61,0.687,127.8,10.34,40.7,0.067,0.13,285.6,-0.05,186,NA,8.5,25.954,0.724,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:16Z,093
0.59,0.795,127.2,10.33,40.9,0.078,0.13,285.2,-0.05,185,NA,8.5,25.768,0.823,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:42:17Z,093
0.55,0.878,126.3,10.29,41,0.086,0.13,285.4,-0.05,185,NA,8.5,25.487,0.922,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:18Z,093
0.54,1.027,125.4,10.29,41.1,0.1,0.14,285.7,-0.06,186,NA,8.51,24.998,1.067,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:19Z,093
0.53,1.171,125.8,10.41,41.2,0.115,0.13,285.3,-0.09,185,NA,8.52,24.728,1.262,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:42:20Z,093
0.54,1.343,126.8,10.55,41.3,0.131,0.13,284.3,-0.08,185,NA,8.52,24.48,1.351,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:42:21Z,093
0.58,1.404,127.9,10.67,41.3,0.137,0.13,284.1,-0.03,185,NA,8.53,24.459,1.463,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:22Z,093
0.62,1.552,128.2,10.69,41.4,0.152,0.13,284.1,-0.04,185,NA,8.53,24.364,1.621,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:23Z,093
0.6,1.746,128.2,10.71,41.4,0.171,0.13,283.9,-0.02,185,NA,8.54,24.257,1.791,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:42:24Z,093
0.53,1.852,128.5,10.78,41.4,0.181,0.13,283.7,0.02,184,NA,8.54,24.115,1.86,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:42:25Z,093
0.55,1.885,129.1,10.84,41.4,0.184,0.13,283.7,0.04,184,NA,8.54,24.079,1.915,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:42:26Z,093
