chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.25,0.233,112.7,9.28,-7.6,0.023,0.1,203.3,0.02,132,1.03,8.19,25.145,0.243,NA,NA,99.9,989.8,2022-06-09,2022-06-09T15:06:07Z,045,0.06399999999999997,0.11299999999999999
0.26,0.297,112.8,9.29,-7.3,0.029,0.1,203.1,0.04,132,1.02,8.19,25.159,0.356,NA,NA,99.9,989.7,2022-06-09,2022-06-09T15:06:08Z,045,0.137,0.14200000000000002
0.27,0.434,112.8,9.29,-7.1,0.042,0.1,203.2,-0.02,132,0.88,8.19,25.126,0.498,NA,NA,99.9,989.8,2022-06-09,2022-06-09T15:06:09Z,045,0.16999999999999998,0.18700000000000006
0.28,0.604,112.4,9.27,-7,0.059,0.1,203.4,0,132,0.64,8.2,24.998,0.685,NA,NA,99.9,989.7,2022-06-09,2022-06-09T15:06:10Z,045,0.255,0.21099999999999997
0.3,0.859,112.4,9.3,-6.7,0.084,0.1,203.5,-0.05,132,0.51,8.2,24.878,0.896,NA,NA,99.9,989.8,2022-06-09,2022-06-09T15:06:11Z,045,0.10099999999999998,0.09499999999999997
0.35,0.96,112.5,9.32,-6.3,0.094,0.1,203.3,-0.07,132,0.52,8.2,24.831,0.991,NA,NA,99.9,989.7,2022-06-09,2022-06-09T15:06:12Z,045,0.1280000000000001,0.19699999999999995
0.42,1.088,112.2,9.3,-6.1,0.106,0.1,203.3,-0.01,132,0.66,8.2,24.751,1.188,NA,NA,99.9,989.7,2022-06-09,2022-06-09T15:06:13Z,045,0.22799999999999998,0.18100000000000005
0.4,1.316,112,9.31,-5.6,0.129,0.1,203.6,-0.02,132,0.54,8.21,24.569,1.369,NA,NA,99.9,989.7,2022-06-09,2022-06-09T15:06:14Z,045,0.16999999999999993,0.17300000000000004
0.36,1.486,112.4,9.36,-5.2,0.145,0.1,203.2,-0.1,132,0.36,8.21,24.549,1.542,NA,NA,99.9,989.7,2022-06-09,2022-06-09T15:06:15Z,045,0.1399999999999999,0.14900000000000002
0.37,1.626,112.7,9.39,-4.8,0.159,0.1,203,-0.09,132,0.27,8.2,24.542,1.691,NA,NA,99.9,989.8,2022-06-09,2022-06-09T15:06:16Z,045,0.18400000000000016,0.20899999999999985
