chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.11,0.04,119.2,9.05,153.5,0.004,0.15,315.8,-0.44,205,0.08,8.33,29.711,0.045,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:40Z,033,0.020999999999999998,0.043
0.17,0.061,119.2,9.05,153.4,0.006,0.15,315.8,-0.3,205,0.11,8.33,29.708,0.088,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:41Z,033,0.065,0.07300000000000001
0.16,0.126,119.2,9.05,153.4,0.012,0.15,315.8,-0.26,205,0.08,8.33,29.702,0.161,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:42Z,033,0.08499999999999999,0.089
0.19,0.211,119.2,9.05,153.5,0.021,0.15,315.8,-0.35,205,0.11,8.33,29.704,0.25,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:43Z,033,0.1,0.09200000000000003
0.18,0.311,119.2,9.05,153.4,0.03,0.15,315.8,-0.42,205,0.13,8.33,29.709,0.342,NA,NA,NA,998,2022-06-23,2022-06-23T08:37:44Z,033,0.08900000000000002,0.09199999999999997
0.18,0.4,119.2,9.05,153.5,0.039,0.15,315.7,-0.42,205,0.09,8.33,29.708,0.434,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:45Z,033,0.08499999999999996,0.065
0.17,0.485,119.2,9.05,153.6,0.047,0.15,315.9,-0.38,205,0.05,8.33,29.708,0.499,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:46Z,033,0.052000000000000046,0.07399999999999995
0.16,0.537,119.2,9.05,153.6,0.052,0.15,315.8,-0.35,205,0.06,8.33,29.709,0.573,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:47Z,033,0.08699999999999997,0.07900000000000007
0.22,0.624,119.2,9.05,153.5,0.061,0.15,315.8,-0.3,205,0.09,8.33,29.712,0.652,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:48Z,033,0.06999999999999995,0.061999999999999944
0.24,0.694,119.2,9.05,153.4,0.068,0.15,315.9,-0.29,205,0.2,8.34,29.713,0.714,NA,NA,NA,998,2022-06-23,2022-06-23T08:37:49Z,033,0.07500000000000007,0.08100000000000007
0.25,0.769,119.2,9.05,153.3,0.075,0.15,315.9,-0.38,205,0.26,8.34,29.712,0.795,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:50Z,033,0.06299999999999994,0.06099999999999994
0.24,0.832,119.3,9.05,153.2,0.081,0.15,315.9,-0.39,205,0.2,8.34,29.711,0.856,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:51Z,033,0.06300000000000006,0.06500000000000006
0.16,0.895,119.3,9.05,153.1,0.087,0.15,315.9,-0.33,205,0.12,8.34,29.71,0.921,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:52Z,033,0.06599999999999995,0.05499999999999994
0.16,0.961,119.3,9.06,153.1,0.094,0.15,315.9,-0.36,205,0.11,8.34,29.709,0.976,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:53Z,033,0.04300000000000004,0.03400000000000003
0.19,1.004,119.3,9.06,153,0.098,0.15,316,-0.45,205,0.16,8.34,29.706,1.01,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:54Z,033,0.020999999999999908,0.03299999999999992
0.22,1.025,119.5,9.07,153,0.1,0.15,315.8,-0.45,205,0.09,8.34,29.705,1.043,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:55Z,033,0.06000000000000005,0.07900000000000018
0.25,1.085,119.6,9.08,153,0.106,0.15,315.8,-0.36,205,0.12,8.34,29.703,1.122,NA,NA,NA,998.3,2022-06-23,2022-06-23T08:37:56Z,033,0.09000000000000008,0.09099999999999997
0.31,1.175,119.7,9.09,153,0.115,0.15,315.9,-0.35,205,0.22,8.34,29.7,1.213,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:57Z,033,0.10799999999999987,0.08799999999999986
0.31,1.283,119.8,9.09,153.1,0.125,0.15,315.8,-0.31,205,0.17,8.34,29.698,1.301,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:58Z,033,0.05500000000000016,0.05800000000000005
0.27,1.338,119.9,9.1,153.1,0.131,0.15,315.9,-0.28,205,0.16,8.34,29.698,1.359,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:59Z,033,0.051999999999999824,0.04299999999999993
0.28,1.39,120,9.11,153,0.136,0.15,315.8,-0.22,205,0.15,8.35,29.698,1.402,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:00Z,033,0.03200000000000003,0.03100000000000014
0.29,1.422,120.1,9.12,153,0.139,0.15,315.8,-0.23,205,0.14,8.35,29.697,1.433,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:01Z,033,0.06700000000000017,0.10599999999999987
0.29,1.489,120.2,9.13,153.1,0.145,0.15,315.9,-0.4,205,0.16,8.34,29.695,1.539,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:02Z,033,0.10999999999999988,0.08800000000000008
0.27,1.599,120.3,9.13,153.5,0.156,0.15,315.8,-0.32,205,0.09,8.34,29.695,1.627,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:03Z,033,0.07200000000000006,0.06400000000000006
0.22,1.671,120.4,9.14,153.7,0.163,0.15,316,-0.25,205,0.12,8.34,29.695,1.691,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:04Z,033,0.05400000000000005,0.04299999999999993
0.22,1.725,120.4,9.14,153.8,0.169,0.15,315.8,-0.33,205,0.13,8.34,29.695,1.734,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:05Z,033,0.04599999999999982,0.05899999999999994
0.25,1.771,120.4,9.14,153.8,0.173,0.15,315.8,-0.35,205,0.08,8.33,29.695,1.793,NA,NA,NA,998,2022-06-23,2022-06-23T08:38:06Z,033,0.05600000000000005,0.05800000000000005
0.24,1.827,120.4,9.14,153.8,0.178,0.15,315.9,-0.44,205,0.13,8.33,29.695,1.851,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:07Z,033,0.05699999999999994,0.052999999999999936
0.26,1.884,120.4,9.14,153.8,0.184,0.15,315.8,-0.43,205,0.15,8.34,29.694,1.904,NA,NA,NA,998,2022-06-23,2022-06-23T08:38:08Z,033,0.05900000000000016,0.07100000000000017
0.25,1.943,120.5,9.15,153.7,0.19,0.15,316,-0.41,205,0.05,8.34,29.693,1.975,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:09Z,033,0.07399999999999984,0.052000000000000046
0.2,2.017,120.5,9.15,153.7,0.197,0.15,316,-0.42,205,0.08,8.34,29.693,2.027,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:10Z,033,0.05900000000000016,0.09299999999999997
0.23,2.076,120.5,9.15,153.9,0.203,0.15,315.9,-0.44,205,0.21,8.34,29.693,2.12,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:11Z,033,0.09699999999999998,0.07399999999999984
0.27,2.173,120.1,9.12,154.9,0.212,0.15,316,-0.46,205,0.23,8.31,29.677,2.194,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:12Z,033,0.052999999999999936,0.03500000000000014
0.24,2.226,119.7,9.1,155.2,0.217,0.15,316.3,-0.33,206,0.27,8.29,29.617,2.229,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:13Z,033,0.03699999999999992,0.08800000000000008
0.28,2.263,119.5,9.09,155.7,0.221,0.15,318.4,-0.27,207,0.31,8.26,29.525,2.317,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:14Z,033,0.15300000000000002,0.1299999999999999
