chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.1,0.036,119.1,9.04,153.6,0.003,0.15,315.8,-0.37,205,0.14,8.33,29.71,0.038,NA,NA,NA,998,2022-06-23,2022-06-23T08:37:39Z,033
0.16,0.126,119.2,9.05,153.4,0.012,0.15,315.8,-0.26,205,0.08,8.33,29.702,0.161,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:42Z,033
0.19,0.211,119.2,9.05,153.5,0.021,0.15,315.8,-0.35,205,0.11,8.33,29.704,0.25,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:43Z,033
0.18,0.311,119.2,9.05,153.4,0.03,0.15,315.8,-0.42,205,0.13,8.33,29.709,0.342,NA,NA,NA,998,2022-06-23,2022-06-23T08:37:44Z,033
0.18,0.4,119.2,9.05,153.5,0.039,0.15,315.7,-0.42,205,0.09,8.33,29.708,0.434,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:45Z,033
0.17,0.485,119.2,9.05,153.6,0.047,0.15,315.9,-0.38,205,0.05,8.33,29.708,0.499,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:46Z,033
0.16,0.537,119.2,9.05,153.6,0.052,0.15,315.8,-0.35,205,0.06,8.33,29.709,0.573,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:47Z,033
0.22,0.624,119.2,9.05,153.5,0.061,0.15,315.8,-0.3,205,0.09,8.33,29.712,0.652,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:48Z,033
0.24,0.694,119.2,9.05,153.4,0.068,0.15,315.9,-0.29,205,0.2,8.34,29.713,0.714,NA,NA,NA,998,2022-06-23,2022-06-23T08:37:49Z,033
0.25,0.769,119.2,9.05,153.3,0.075,0.15,315.9,-0.38,205,0.26,8.34,29.712,0.795,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:50Z,033
0.24,0.832,119.3,9.05,153.2,0.081,0.15,315.9,-0.39,205,0.2,8.34,29.711,0.856,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:51Z,033
0.16,0.895,119.3,9.05,153.1,0.087,0.15,315.9,-0.33,205,0.12,8.34,29.71,0.921,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:52Z,033
0.25,1.085,119.6,9.08,153,0.106,0.15,315.8,-0.36,205,0.12,8.34,29.703,1.122,NA,NA,NA,998.3,2022-06-23,2022-06-23T08:37:56Z,033
0.31,1.175,119.7,9.09,153,0.115,0.15,315.9,-0.35,205,0.22,8.34,29.7,1.213,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:57Z,033
0.31,1.283,119.8,9.09,153.1,0.125,0.15,315.8,-0.31,205,0.17,8.34,29.698,1.301,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:58Z,033
0.29,1.489,120.2,9.13,153.1,0.145,0.15,315.9,-0.4,205,0.16,8.34,29.695,1.539,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:02Z,033
0.27,1.599,120.3,9.13,153.5,0.156,0.15,315.8,-0.32,205,0.09,8.34,29.695,1.627,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:03Z,033
0.22,1.671,120.4,9.14,153.7,0.163,0.15,316,-0.25,205,0.12,8.34,29.695,1.691,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:04Z,033
0.25,1.943,120.5,9.15,153.7,0.19,0.15,316,-0.41,205,0.05,8.34,29.693,1.975,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:09Z,033
0.23,2.076,120.5,9.15,153.9,0.203,0.15,315.9,-0.44,205,0.21,8.34,29.693,2.12,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:11Z,033
0.27,2.173,120.1,9.12,154.9,0.212,0.15,316,-0.46,205,0.23,8.31,29.677,2.194,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:12Z,033
0.28,2.263,119.5,9.09,155.7,0.221,0.15,318.4,-0.27,207,0.31,8.26,29.525,2.317,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:14Z,033
0.41,2.416,119.1,9.09,156.7,0.236,0.15,323.2,-0.24,210,0.33,8.23,29.243,2.447,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:15Z,033
0.55,2.492,119.5,9.17,157.3,0.243,0.15,325.7,-0.21,212,0.34,8.19,29.016,2.509,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:16Z,033
0.79,2.648,120.1,9.27,158.3,0.259,0.16,329.4,-0.25,214,0.41,8.15,28.727,2.694,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:19Z,033
0.71,2.757,119,9.22,158.5,0.269,0.16,333.8,-0.23,217,0.44,8.14,28.325,2.779,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:20Z,033
0.61,2.813,120.4,9.39,158.5,0.275,0.16,336,-0.28,218,0.52,8.14,28.094,2.848,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:21Z,033
0.52,2.92,122.7,9.59,159.2,0.285,0.16,337.5,-0.22,219,0.58,8.14,27.848,2.956,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:22Z,033
