chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.1,0.036,119.1,9.04,153.6,0.003,0.15,315.8,-0.37,205,0.14,8.33,29.71,0.038,NA,NA,NA,998,2022-06-23,2022-06-23T08:37:39Z,033
0.17,0.061,119.2,9.05,153.4,0.006,0.15,315.8,-0.3,205,0.11,8.33,29.708,0.088,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:41Z,033
0.16,0.126,119.2,9.05,153.4,0.012,0.15,315.8,-0.26,205,0.08,8.33,29.702,0.161,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:42Z,033
0.19,0.211,119.2,9.05,153.5,0.021,0.15,315.8,-0.35,205,0.11,8.33,29.704,0.25,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:43Z,033
0.18,0.311,119.2,9.05,153.4,0.03,0.15,315.8,-0.42,205,0.13,8.33,29.709,0.342,NA,NA,NA,998,2022-06-23,2022-06-23T08:37:44Z,033
0.18,0.4,119.2,9.05,153.5,0.039,0.15,315.7,-0.42,205,0.09,8.33,29.708,0.434,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:45Z,033
0.17,0.485,119.2,9.05,153.6,0.047,0.15,315.9,-0.38,205,0.05,8.33,29.708,0.499,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:46Z,033
0.16,0.537,119.2,9.05,153.6,0.052,0.15,315.8,-0.35,205,0.06,8.33,29.709,0.573,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:47Z,033
0.22,0.624,119.2,9.05,153.5,0.061,0.15,315.8,-0.3,205,0.09,8.33,29.712,0.652,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:48Z,033
0.24,0.694,119.2,9.05,153.4,0.068,0.15,315.9,-0.29,205,0.2,8.34,29.713,0.714,NA,NA,NA,998,2022-06-23,2022-06-23T08:37:49Z,033
0.25,0.769,119.2,9.05,153.3,0.075,0.15,315.9,-0.38,205,0.26,8.34,29.712,0.795,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:50Z,033
0.24,0.832,119.3,9.05,153.2,0.081,0.15,315.9,-0.39,205,0.2,8.34,29.711,0.856,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:51Z,033
0.16,0.895,119.3,9.05,153.1,0.087,0.15,315.9,-0.33,205,0.12,8.34,29.71,0.921,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:52Z,033
0.16,0.961,119.3,9.06,153.1,0.094,0.15,315.9,-0.36,205,0.11,8.34,29.709,0.976,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:53Z,033
0.19,1.004,119.3,9.06,153,0.098,0.15,316,-0.45,205,0.16,8.34,29.706,1.01,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:54Z,033
0.22,1.025,119.5,9.07,153,0.1,0.15,315.8,-0.45,205,0.09,8.34,29.705,1.043,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:55Z,033
0.25,1.085,119.6,9.08,153,0.106,0.15,315.8,-0.36,205,0.12,8.34,29.703,1.122,NA,NA,NA,998.3,2022-06-23,2022-06-23T08:37:56Z,033
0.31,1.175,119.7,9.09,153,0.115,0.15,315.9,-0.35,205,0.22,8.34,29.7,1.213,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:37:57Z,033
0.31,1.283,119.8,9.09,153.1,0.125,0.15,315.8,-0.31,205,0.17,8.34,29.698,1.301,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:58Z,033
0.27,1.338,119.9,9.1,153.1,0.131,0.15,315.9,-0.28,205,0.16,8.34,29.698,1.359,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:37:59Z,033
0.28,1.39,120,9.11,153,0.136,0.15,315.8,-0.22,205,0.15,8.35,29.698,1.402,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:00Z,033
0.29,1.422,120.1,9.12,153,0.139,0.15,315.8,-0.23,205,0.14,8.35,29.697,1.433,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:01Z,033
0.29,1.489,120.2,9.13,153.1,0.145,0.15,315.9,-0.4,205,0.16,8.34,29.695,1.539,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:02Z,033
0.27,1.599,120.3,9.13,153.5,0.156,0.15,315.8,-0.32,205,0.09,8.34,29.695,1.627,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:03Z,033
0.22,1.671,120.4,9.14,153.7,0.163,0.15,316,-0.25,205,0.12,8.34,29.695,1.691,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:04Z,033
0.22,1.725,120.4,9.14,153.8,0.169,0.15,315.8,-0.33,205,0.13,8.34,29.695,1.734,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:05Z,033
0.25,1.771,120.4,9.14,153.8,0.173,0.15,315.8,-0.35,205,0.08,8.33,29.695,1.793,NA,NA,NA,998,2022-06-23,2022-06-23T08:38:06Z,033
0.24,1.827,120.4,9.14,153.8,0.178,0.15,315.9,-0.44,205,0.13,8.33,29.695,1.851,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:07Z,033
0.26,1.884,120.4,9.14,153.8,0.184,0.15,315.8,-0.43,205,0.15,8.34,29.694,1.904,NA,NA,NA,998,2022-06-23,2022-06-23T08:38:08Z,033
0.25,1.943,120.5,9.15,153.7,0.19,0.15,316,-0.41,205,0.05,8.34,29.693,1.975,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:09Z,033
0.2,2.017,120.5,9.15,153.7,0.197,0.15,316,-0.42,205,0.08,8.34,29.693,2.027,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:10Z,033
0.23,2.076,120.5,9.15,153.9,0.203,0.15,315.9,-0.44,205,0.21,8.34,29.693,2.12,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:11Z,033
0.27,2.173,120.1,9.12,154.9,0.212,0.15,316,-0.46,205,0.23,8.31,29.677,2.194,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:12Z,033
0.24,2.226,119.7,9.1,155.2,0.217,0.15,316.3,-0.33,206,0.27,8.29,29.617,2.229,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:13Z,033
0.28,2.263,119.5,9.09,155.7,0.221,0.15,318.4,-0.27,207,0.31,8.26,29.525,2.317,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:14Z,033
0.41,2.416,119.1,9.09,156.7,0.236,0.15,323.2,-0.24,210,0.33,8.23,29.243,2.447,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:15Z,033
0.55,2.492,119.5,9.17,157.3,0.243,0.15,325.7,-0.21,212,0.34,8.19,29.016,2.509,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:16Z,033
0.58,2.539,120.2,9.26,157.4,0.248,0.15,327.7,-0.23,213,0.37,8.18,28.704,2.549,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:17Z,033
0.72,2.564,120.9,9.34,157.6,0.25,0.15,328.5,-0.28,214,0.4,8.17,28.675,2.58,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:18Z,033
0.79,2.648,120.1,9.27,158.3,0.259,0.16,329.4,-0.25,214,0.41,8.15,28.727,2.694,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:19Z,033
0.71,2.757,119,9.22,158.5,0.269,0.16,333.8,-0.23,217,0.44,8.14,28.325,2.779,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:20Z,033
0.61,2.813,120.4,9.39,158.5,0.275,0.16,336,-0.28,218,0.52,8.14,28.094,2.848,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:21Z,033
0.52,2.92,122.7,9.59,159.2,0.285,0.16,337.5,-0.22,219,0.58,8.14,27.848,2.956,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:22Z,033
0.5,3.017,123.4,9.7,159.4,0.295,0.16,339.3,-0.23,221,0.55,8.14,27.55,3.048,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:23Z,033
0.47,3.094,124.5,9.83,159.5,0.302,0.16,340,-0.29,221,0.67,8.14,27.316,3.128,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:24Z,033
0.5,3.198,124.7,9.9,159.5,0.313,0.16,341,-0.36,222,0.69,8.14,26.932,3.259,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:25Z,033
0.49,3.335,124.2,9.95,159.6,0.326,0.16,342.1,-0.31,222,0.63,8.14,26.395,3.365,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:26Z,033
0.46,3.452,124.6,10.06,159.7,0.337,0.16,343.7,-0.18,223,0.64,8.14,26.028,3.487,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:27Z,033
0.49,3.543,124.4,10.11,159.7,0.346,0.16,344.9,-0.16,224,0.72,8.14,25.608,3.568,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:28Z,033
0.53,3.614,124.2,10.18,159.7,0.353,0.16,345,-0.24,224,0.84,8.14,25.189,3.659,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:29Z,033
0.44,3.737,123.6,10.21,159.7,0.365,0.16,341.6,-0.24,222,0.75,8.15,24.601,3.793,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:30Z,033
0.36,3.889,123.1,10.32,159.7,0.38,0.16,339.7,-0.15,221,0.8,8.16,23.83,3.923,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:31Z,033
0.38,3.975,123.3,10.48,159.7,0.389,0.16,337,-0.22,219,0.89,8.16,23.318,3.996,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:32Z,033
0.38,4.035,124.4,10.63,160,0.395,0.16,334.7,-0.28,218,0.9,8.16,23.012,4.093,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:33Z,033
0.41,4.194,122.7,10.57,160.6,0.41,0.16,328.5,-0.2,213,1.04,8.16,22.379,4.26,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:34Z,033
0.38,4.363,121.4,10.59,162,0.427,0.16,325.3,-0.2,211,0.94,8.13,21.879,4.383,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:35Z,033
0.31,4.437,120.7,10.59,162.7,0.434,0.15,325.1,-0.19,211,0.94,8.09,21.753,4.466,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:36Z,033
0.28,4.516,119.1,10.47,163.3,0.442,0.15,325,-0.16,211,1.2,8.06,21.523,4.561,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:37Z,033
0.29,4.637,112.7,9.99,164,0.454,0.16,325.8,-0.14,212,1.34,8.03,20.862,4.692,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:38Z,033
0.36,4.791,108.2,9.73,164.3,0.469,0.16,326.2,-0.1,212,1.34,8.01,20.378,4.831,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:39Z,033
0.42,4.903,102.5,9.24,164.6,0.48,0.16,327.1,-0.04,213,1.51,8,20.283,4.945,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:40Z,033
0.43,5.005,97.4,8.82,165.6,0.49,0.16,328.8,0.03,214,1.89,7.98,20.03,5.037,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:41Z,033
0.44,5.08,92.1,8.39,166.2,0.497,0.16,332.6,-0.06,216,2.72,7.95,19.552,5.118,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:42Z,033
0.52,5.154,87.5,8.06,166.5,0.505,0.16,335.1,0.04,218,13.87,7.93,19.198,5.152,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:43Z,033
0.9,5.183,80.1,7.36,167.1,0.507,0.16,334,0.11,217,43.28,7.9,19.584,5.202,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:45Z,033
1.35,5.23,73.6,6.74,167.2,0.512,0.16,334.2,0.44,217,38.83,7.89,19.603,5.249,NA,NA,NA,998.2,2022-06-23,2022-06-23T08:38:46Z,033
1.64,5.259,71.1,6.51,167.3,0.515,0.16,335.5,0.67,218,60.57,7.88,19.439,5.271,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:47Z,033
1.99,5.301,68.1,6.27,167.5,0.519,0.16,335.9,0.56,218,83.08,7.86,19.354,5.313,NA,NA,NA,998.1,2022-06-23,2022-06-23T08:38:48Z,033
1.57,5.329,67,6.16,167.9,0.522,0.16,335.8,0.19,218,28,7.85,19.392,5.333,NA,NA,NA,998.3,2022-06-23,2022-06-23T08:38:49Z,033
