chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.15,0.162,106.8,8.29,86.5,0.016,0.07,156.8,0.02,102,0.16,8.39,28.489,0.084,40.49973,-91.76826,184.6,995.8,2022-07-13,2022-07-13T10:34:57Z,182
0.12,0.06,106.8,8.29,87.6,0.006,0.07,157,0.06,102,0.27,8.38,28.501,0.108,40.49973,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:34:59Z,182
0.12,0.154,106.8,8.28,88,0.015,0.07,156.9,0.09,102,0.23,8.38,28.501,0.2,40.49973,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:35:00Z,182
0.12,0.251,106.8,8.28,87.9,0.025,0.07,157,0.03,102,0.17,8.38,28.5,0.287,40.49973,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:35:01Z,182
0.14,0.348,106.8,8.29,87.9,0.034,0.07,157,0.05,102,0.04,8.38,28.491,0.373,40.49973,-91.76827,184.6,995.8,2022-07-13,2022-07-13T10:35:02Z,182
0.15,0.455,106.8,8.29,88.1,0.044,0.07,157,0.04,102,0,8.38,28.469,0.52,40.49973,-91.76828,184.6,995.8,2022-07-13,2022-07-13T10:35:03Z,182
0.15,0.583,106.7,8.28,88.4,0.057,0.07,157,0.01,102,0.03,8.38,28.419,0.622,40.49973,-91.76828,184.5,995.8,2022-07-13,2022-07-13T10:35:04Z,182
0.16,0.686,106.7,8.29,88.3,0.067,0.07,156.9,0.04,102,0.04,8.39,28.393,0.738,40.49973,-91.76828,184.5,995.7,2022-07-13,2022-07-13T10:35:05Z,182
0.19,0.818,106.9,8.31,88.2,0.08,0.07,156.8,0.05,102,0.12,8.39,28.382,0.839,40.49973,-91.76828,184.7,995.8,2022-07-13,2022-07-13T10:35:06Z,182
0.19,0.892,107,8.32,88.2,0.087,0.07,156.8,0.03,102,0.14,8.4,28.338,0.917,40.49972,-91.76828,184.6,995.8,2022-07-13,2022-07-13T10:35:07Z,182
0.2,0.968,107.2,8.34,88.4,0.095,0.07,156.9,0.02,102,0.13,8.4,28.265,0.995,40.49973,-91.76829,184.6,995.8,2022-07-13,2022-07-13T10:35:08Z,182
0.22,1.038,107.4,8.37,88.6,0.101,0.07,157,0.02,102,0.14,8.4,28.255,1.08,40.49973,-91.76829,184.6,995.8,2022-07-13,2022-07-13T10:35:09Z,182
0.2,1.216,108,8.42,88,0.119,0.07,156.8,0.08,102,0.16,8.41,28.247,1.242,40.49973,-91.76829,184.6,995.8,2022-07-13,2022-07-13T10:35:12Z,182
0.17,1.488,108.5,8.46,87.8,0.145,0.07,156.8,0.06,102,0.19,8.42,28.199,1.503,40.49973,-91.76829,184.4,995.8,2022-07-13,2022-07-13T10:35:19Z,182
0.17,1.541,108.5,8.46,87.8,0.151,0.07,156.7,0.04,102,0.24,8.42,28.196,1.577,40.49973,-91.76829,184.3,995.8,2022-07-13,2022-07-13T10:35:20Z,182
0.18,1.607,108.5,8.46,87.7,0.157,0.07,156.7,0.07,102,0.2,8.43,28.198,1.643,40.49973,-91.76829,184.4,995.8,2022-07-13,2022-07-13T10:35:21Z,182
0.22,1.858,108.5,8.46,87.2,0.181,0.07,156.7,0.06,102,0.23,8.44,28.188,1.884,40.49973,-91.76828,184.4,995.9,2022-07-13,2022-07-13T10:35:27Z,182
0.22,1.924,108.6,8.47,87.2,0.188,0.07,156.7,0.05,102,0.12,8.44,28.183,1.969,40.49973,-91.76828,184.4,995.8,2022-07-13,2022-07-13T10:35:28Z,182
0.21,2.007,108.6,8.47,87,0.196,0.07,156.7,0.03,102,0.16,8.45,28.18,2.036,40.49974,-91.76828,184.5,995.8,2022-07-13,2022-07-13T10:35:29Z,182
0.23,2.261,108.4,8.45,86.8,0.221,0.07,156.7,0.02,102,0.23,8.45,28.169,2.27,40.49974,-91.76827,184.4,995.8,2022-07-13,2022-07-13T10:35:35Z,182
0.22,2.322,108.3,8.45,86.9,0.227,0.07,156.7,0.03,102,0.25,8.45,28.166,2.366,40.49974,-91.76827,184.4,995.8,2022-07-13,2022-07-13T10:35:36Z,182
0.23,2.497,107.4,8.39,88,0.244,0.07,157,0.07,102,0.28,8.43,28.045,2.523,40.49974,-91.76827,184.6,995.8,2022-07-13,2022-07-13T10:35:39Z,182
0.25,2.569,106.6,8.33,88.3,0.251,0.07,157,0.04,102,0.2,8.41,28.026,2.598,40.49974,-91.76827,184.6,995.8,2022-07-13,2022-07-13T10:35:40Z,182
0.42,2.718,104,8.14,89.2,0.266,0.07,157.2,0.03,102,0.24,8.37,27.923,2.747,40.49975,-91.76826,184.5,995.9,2022-07-13,2022-07-13T10:35:43Z,182
0.45,2.802,103.3,8.09,89.3,0.274,0.07,157.3,0.08,102,0.34,8.35,27.881,2.838,40.49975,-91.76826,184.4,995.9,2022-07-13,2022-07-13T10:35:44Z,182
0.42,2.993,99.7,7.84,90.3,0.292,0.07,157.4,0.1,102,0.26,8.31,27.606,3.005,40.49975,-91.76826,184.5,995.8,2022-07-13,2022-07-13T10:35:47Z,182
