chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.13,0.044,106.8,8.29,87.1,0.004,0.07,156.9,0,102,0.22,8.39,28.496,0.045,40.49973,-91.76827,184.6,995.8,2022-07-13,2022-07-13T10:34:58Z,182,0.016,0.063
0.12,0.06,106.8,8.29,87.6,0.006,0.07,157,0.06,102,0.27,8.38,28.501,0.108,40.49973,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:34:59Z,182,0.094,0.09200000000000001
0.12,0.154,106.8,8.28,88,0.015,0.07,156.9,0.09,102,0.23,8.38,28.501,0.2,40.49973,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:35:00Z,182,0.097,0.08699999999999997
0.12,0.251,106.8,8.28,87.9,0.025,0.07,157,0.03,102,0.17,8.38,28.5,0.287,40.49973,-91.76827,184.7,995.8,2022-07-13,2022-07-13T10:35:01Z,182,0.09699999999999998,0.08600000000000002
0.14,0.348,106.8,8.29,87.9,0.034,0.07,157,0.05,102,0.04,8.38,28.491,0.373,40.49973,-91.76827,184.6,995.8,2022-07-13,2022-07-13T10:35:02Z,182,0.10700000000000004,0.14700000000000002
0.15,0.455,106.8,8.29,88.1,0.044,0.07,157,0.04,102,0,8.38,28.469,0.52,40.49973,-91.76828,184.6,995.8,2022-07-13,2022-07-13T10:35:03Z,182,0.12799999999999995,0.10199999999999998
0.15,0.583,106.7,8.28,88.4,0.057,0.07,157,0.01,102,0.03,8.38,28.419,0.622,40.49973,-91.76828,184.5,995.8,2022-07-13,2022-07-13T10:35:04Z,182,0.10300000000000009,0.11599999999999999
0.16,0.686,106.7,8.29,88.3,0.067,0.07,156.9,0.04,102,0.04,8.39,28.393,0.738,40.49973,-91.76828,184.5,995.7,2022-07-13,2022-07-13T10:35:05Z,182,0.1319999999999999,0.10099999999999998
0.19,0.818,106.9,8.31,88.2,0.08,0.07,156.8,0.05,102,0.12,8.39,28.382,0.839,40.49973,-91.76828,184.7,995.8,2022-07-13,2022-07-13T10:35:06Z,182,0.07400000000000007,0.07800000000000007
0.19,0.892,107,8.32,88.2,0.087,0.07,156.8,0.03,102,0.14,8.4,28.338,0.917,40.49972,-91.76828,184.6,995.8,2022-07-13,2022-07-13T10:35:07Z,182,0.07599999999999996,0.07799999999999996
0.2,0.968,107.2,8.34,88.4,0.095,0.07,156.9,0.02,102,0.13,8.4,28.265,0.995,40.49973,-91.76829,184.6,995.8,2022-07-13,2022-07-13T10:35:08Z,182,0.07000000000000006,0.08500000000000008
0.22,1.038,107.4,8.37,88.6,0.101,0.07,157,0.02,102,0.14,8.4,28.255,1.08,40.49973,-91.76829,184.6,995.8,2022-07-13,2022-07-13T10:35:09Z,182,0.08699999999999997,0.04899999999999993
0.18,1.125,107.6,8.38,88.5,0.11,0.07,156.9,0.04,102,0.13,8.4,28.265,1.129,40.49973,-91.76829,184.6,995.9,2022-07-13,2022-07-13T10:35:10Z,182,0.040000000000000036,0.04800000000000004
0.18,1.165,107.9,8.4,88.2,0.114,0.07,156.9,0.06,102,0.16,8.4,28.26,1.177,40.49973,-91.76829,184.6,995.9,2022-07-13,2022-07-13T10:35:11Z,182,0.050999999999999934,0.06499999999999995
0.2,1.216,108,8.42,88,0.119,0.07,156.8,0.08,102,0.16,8.41,28.247,1.242,40.49973,-91.76829,184.6,995.8,2022-07-13,2022-07-13T10:35:12Z,182,0.05600000000000005,0.05800000000000005
0.23,1.317,108.4,8.44,87.6,0.129,0.07,156.8,0.05,102,0.11,8.42,28.239,1.322,40.49973,-91.76829,184.5,995.8,2022-07-13,2022-07-13T10:35:15Z,182,0.016000000000000014,0.030000000000000027
0.22,1.333,108.4,8.44,87.5,0.13,0.07,156.7,0.06,102,0.2,8.42,28.25,1.352,40.49973,-91.76829,184.4,995.8,2022-07-13,2022-07-13T10:35:16Z,182,0.03400000000000003,0.04499999999999993
0.2,1.367,108.3,8.44,87.5,0.134,0.07,156.7,0.06,102,0.31,8.43,28.237,1.397,40.49973,-91.76829,184.4,995.8,2022-07-13,2022-07-13T10:35:17Z,182,0.05400000000000005,0.03699999999999992
0.19,1.421,108.4,8.45,87.7,0.139,0.07,156.8,0.08,102,0.24,8.42,28.211,1.434,40.49973,-91.76829,184.4,995.8,2022-07-13,2022-07-13T10:35:18Z,182,0.06699999999999995,0.06899999999999995
