chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.91,0.041,56.6,4.49,96.2,0.004,0.09,197.2,1.72,128,3.51,7.67,27.26,0.032,38.84569,-93.7775,225,986.8,2022-07-26,2022-07-26T15:03:30Z,183
4.76,0.197,56.3,4.47,96,0.019,0.09,197.6,1.71,128,3.54,7.67,27.251,0.229,38.84568,-93.7775,225.2,986.8,2022-07-26,2022-07-26T15:03:35Z,183
4.86,0.282,56.2,4.46,96,0.028,0.09,197.5,1.72,128,3.34,7.67,27.248,0.31,38.84568,-93.7775,225.4,986.8,2022-07-26,2022-07-26T15:03:36Z,183
4.97,0.396,56,4.44,96.1,0.039,0.09,197.6,1.73,128,3.38,7.66,27.245,0.437,38.84568,-93.7775,225.5,986.8,2022-07-26,2022-07-26T15:03:37Z,183
5.04,0.491,55.8,4.43,96,0.048,0.09,197.7,1.68,129,3.4,7.66,27.243,0.511,38.84568,-93.7775,225.4,986.8,2022-07-26,2022-07-26T15:03:38Z,183
3.22,1.233,50.4,4.01,95.3,0.121,0.09,198.1,1.31,129,2.99,7.64,27.09,1.249,38.84568,-93.7775,225,986.8,2022-07-26,2022-07-26T15:03:58Z,183
2.14,1.964,34.6,2.75,96.1,0.192,0.09,199.1,1.01,129,3.88,7.56,26.967,1.986,38.84569,-93.77752,225,986.8,2022-07-26,2022-07-26T15:04:19Z,183
2.23,2.124,27.6,2.2,97.8,0.208,0.09,202.6,0.88,132,5.07,7.51,26.764,2.153,38.84569,-93.77752,225,986.8,2022-07-26,2022-07-26T15:04:23Z,183
2.24,2.353,18.6,1.49,79.8,0.23,0.1,218.6,0.69,142,9.3,7.42,26.372,2.372,38.84568,-93.77753,225,986.8,2022-07-26,2022-07-26T15:04:27Z,183
2.01,2.514,12.9,1.07,31.1,0.246,0.11,243.7,0.54,158,11.66,7.32,24.791,2.538,38.84568,-93.77753,224.9,986.8,2022-07-26,2022-07-26T15:04:31Z,183
1.98,2.576,12.2,1.02,17.9,0.252,0.12,254.4,0.5,165,12.2,7.29,24.158,2.608,38.84568,-93.77753,224.9,986.8,2022-07-26,2022-07-26T15:04:32Z,183
2.02,2.653,10.9,0.93,7.5,0.259,0.13,265.2,0.54,172,12.82,7.27,23.439,2.674,38.84568,-93.77753,224.9,986.9,2022-07-26,2022-07-26T15:04:33Z,183
1.63,2.93,7,0.6,-39.9,0.287,0.13,279.1,0.52,181,10.69,7.2,22.201,2.957,38.84568,-93.77753,225,986.7,2022-07-26,2022-07-26T15:04:39Z,183
1.39,3.298,4.4,0.4,-66.2,0.323,0.15,309.1,0.67,201,8.06,7.1,20.307,3.318,38.84568,-93.77753,224.9,986.8,2022-07-26,2022-07-26T15:04:48Z,183
1.44,3.539,3.9,0.36,-77.7,0.346,0.15,321.7,0.79,209,9.98,7.05,19.456,3.557,38.84568,-93.77753,225.2,986.7,2022-07-26,2022-07-26T15:04:52Z,183
1.62,3.638,3.5,0.33,-84.4,0.356,0.16,339.5,0.93,221,10.74,7.02,18.275,3.671,38.84568,-93.77753,225,986.7,2022-07-26,2022-07-26T15:04:56Z,183
