chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.91,0.041,56.6,4.49,96.2,0.004,0.09,197.2,1.72,128,3.51,7.67,27.26,0.032,38.84569,-93.7775,225,986.8,2022-07-26,2022-07-26T15:03:30Z,183
5.16,0.067,56.5,4.48,95.9,0.007,0.09,197.6,1.75,128,3.08,7.67,27.259,0.091,38.84569,-93.7775,225,986.9,2022-07-26,2022-07-26T15:03:33Z,183
5.11,0.127,56.4,4.47,96,0.012,0.09,197.7,1.74,128,3.37,7.67,27.256,0.15,38.84568,-93.7775,225.1,986.8,2022-07-26,2022-07-26T15:03:34Z,183
4.76,0.197,56.3,4.47,96,0.019,0.09,197.6,1.71,128,3.54,7.67,27.251,0.229,38.84568,-93.7775,225.2,986.8,2022-07-26,2022-07-26T15:03:35Z,183
4.86,0.282,56.2,4.46,96,0.028,0.09,197.5,1.72,128,3.34,7.67,27.248,0.31,38.84568,-93.7775,225.4,986.8,2022-07-26,2022-07-26T15:03:36Z,183
4.97,0.396,56,4.44,96.1,0.039,0.09,197.6,1.73,128,3.38,7.66,27.245,0.437,38.84568,-93.7775,225.5,986.8,2022-07-26,2022-07-26T15:03:37Z,183
5.04,0.491,55.8,4.43,96,0.048,0.09,197.7,1.68,129,3.4,7.66,27.243,0.511,38.84568,-93.7775,225.4,986.8,2022-07-26,2022-07-26T15:03:38Z,183
5.1,0.547,55.6,4.41,95.9,0.053,0.09,197.4,1.72,128,3.35,7.66,27.245,0.564,38.84568,-93.7775,225.3,986.8,2022-07-26,2022-07-26T15:03:39Z,183
5.13,0.607,55.4,4.39,95.9,0.059,0.09,197.6,1.79,128,3.28,7.66,27.248,0.623,38.84568,-93.7775,225.2,986.8,2022-07-26,2022-07-26T15:03:40Z,183
5.14,0.648,55.2,4.38,95.8,0.063,0.09,197.7,1.79,129,3.34,7.66,27.249,0.659,38.84568,-93.7775,225.1,986.8,2022-07-26,2022-07-26T15:03:41Z,183
4.66,0.673,55.1,4.37,95.7,0.066,0.09,197.4,1.69,128,3.35,7.67,27.243,0.69,38.84568,-93.7775,225,986.8,2022-07-26,2022-07-26T15:03:42Z,183
4.23,0.717,55,4.36,95.7,0.07,0.09,197.8,1.76,129,3.39,7.66,27.211,0.729,38.84568,-93.7775,224.9,986.9,2022-07-26,2022-07-26T15:03:43Z,183
4.26,0.758,55,4.36,95.7,0.074,0.09,197.8,1.75,129,3.48,7.66,27.202,0.771,38.84568,-93.7775,224.8,986.8,2022-07-26,2022-07-26T15:03:44Z,183
4.67,0.789,54.9,4.36,95.6,0.077,0.09,197.8,1.6,129,3.51,7.66,27.208,0.797,38.84568,-93.7775,224.7,986.8,2022-07-26,2022-07-26T15:03:45Z,183
5.23,0.812,54.7,4.34,95.6,0.079,0.09,197.9,1.68,129,3.46,7.66,27.216,0.824,38.84568,-93.7775,224.7,986.8,2022-07-26,2022-07-26T15:03:46Z,183
4.96,0.837,54.5,4.33,95.5,0.082,0.09,197.8,1.68,129,3.36,7.66,27.223,0.849,38.84568,-93.7775,224.8,986.8,2022-07-26,2022-07-26T15:03:47Z,183
4.32,0.877,54.4,4.31,95.5,0.086,0.09,197.8,1.57,129,3.45,7.66,27.223,0.886,38.84568,-93.7775,224.7,986.8,2022-07-26,2022-07-26T15:03:48Z,183
4.59,0.93,54,4.29,95.5,0.091,0.09,197.7,1.6,128,3.49,7.65,27.207,0.942,38.84568,-93.7775,224.6,986.8,2022-07-26,2022-07-26T15:03:50Z,183
4.59,0.959,53.8,4.27,95.4,0.094,0.09,197.8,1.58,129,3.52,7.65,27.202,0.971,38.84568,-93.7775,224.6,986.8,2022-07-26,2022-07-26T15:03:51Z,183
4.72,0.993,53.5,4.25,95.4,0.097,0.09,197.9,1.55,129,3.41,7.65,27.187,0.998,38.84568,-93.7775,224.7,986.8,2022-07-26,2022-07-26T15:03:52Z,183
4.56,1.048,52.9,4.2,95.3,0.102,0.09,198.1,1.56,129,3.43,7.65,27.186,1.069,38.84568,-93.7775,224.9,986.8,2022-07-26,2022-07-26T15:03:54Z,183
4.37,1.094,52.4,4.16,95.3,0.107,0.09,197.8,1.52,129,3.57,7.65,27.185,1.103,38.84568,-93.7775,224.9,986.7,2022-07-26,2022-07-26T15:03:55Z,183
3.88,1.12,51.8,4.11,95.3,0.109,0.09,197.8,1.47,129,3.46,7.65,27.171,1.137,38.84568,-93.7775,224.9,986.8,2022-07-26,2022-07-26T15:03:56Z,183
3.4,1.167,51,4.05,95.3,0.114,0.09,197.9,1.4,129,3.15,7.65,27.137,1.189,38.84568,-93.7775,225,986.8,2022-07-26,2022-07-26T15:03:57Z,183
3.22,1.233,50.4,4.01,95.3,0.121,0.09,198.1,1.31,129,2.99,7.64,27.09,1.249,38.84568,-93.7775,225,986.8,2022-07-26,2022-07-26T15:03:58Z,183
3.36,1.274,49.6,3.95,95.3,0.125,0.09,198.3,1.26,129,2.92,7.64,27.068,1.286,38.84568,-93.7775,225,986.7,2022-07-26,2022-07-26T15:03:59Z,183
3.38,1.305,48.9,3.89,95.3,0.128,0.09,198.2,1.31,129,2.94,7.64,27.054,1.314,38.84568,-93.7775,225.1,986.8,2022-07-26,2022-07-26T15:04:00Z,183
2.79,1.332,47.9,3.82,95.3,0.13,0.09,198.3,1.22,129,3.2,7.64,27.047,1.34,38.84568,-93.7775,225.1,986.7,2022-07-26,2022-07-26T15:04:01Z,183
2.27,1.364,47.2,3.76,95.3,0.133,0.09,198.3,1.09,129,3.36,7.64,27.042,1.374,38.84568,-93.7775,225.1,986.8,2022-07-26,2022-07-26T15:04:02Z,183
