chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.97,0.023,56.5,4.48,95.9,0.002,0.09,197.4,1.73,128,3.24,7.67,27.259,0.035,38.84569,-93.7775,224.9,986.8,2022-07-26,2022-07-26T15:03:32Z,183,0.044000000000000004,0.055999999999999994
5.16,0.067,56.5,4.48,95.9,0.007,0.09,197.6,1.75,128,3.08,7.67,27.259,0.091,38.84569,-93.7775,225,986.9,2022-07-26,2022-07-26T15:03:33Z,183,0.06,0.059
5.11,0.127,56.4,4.47,96,0.012,0.09,197.7,1.74,128,3.37,7.67,27.256,0.15,38.84568,-93.7775,225.1,986.8,2022-07-26,2022-07-26T15:03:34Z,183,0.07,0.07900000000000001
4.76,0.197,56.3,4.47,96,0.019,0.09,197.6,1.71,128,3.54,7.67,27.251,0.229,38.84568,-93.7775,225.2,986.8,2022-07-26,2022-07-26T15:03:35Z,183,0.08499999999999996,0.08099999999999999
4.86,0.282,56.2,4.46,96,0.028,0.09,197.5,1.72,128,3.34,7.67,27.248,0.31,38.84568,-93.7775,225.4,986.8,2022-07-26,2022-07-26T15:03:36Z,183,0.11400000000000005,0.127
4.97,0.396,56,4.44,96.1,0.039,0.09,197.6,1.73,128,3.38,7.66,27.245,0.437,38.84568,-93.7775,225.5,986.8,2022-07-26,2022-07-26T15:03:37Z,183,0.09499999999999997,0.07400000000000001
5.04,0.491,55.8,4.43,96,0.048,0.09,197.7,1.68,129,3.4,7.66,27.243,0.511,38.84568,-93.7775,225.4,986.8,2022-07-26,2022-07-26T15:03:38Z,183,0.05600000000000005,0.052999999999999936
5.1,0.547,55.6,4.41,95.9,0.053,0.09,197.4,1.72,128,3.35,7.66,27.245,0.564,38.84568,-93.7775,225.3,986.8,2022-07-26,2022-07-26T15:03:39Z,183,0.05999999999999994,0.05900000000000005
5.13,0.607,55.4,4.39,95.9,0.059,0.09,197.6,1.79,128,3.28,7.66,27.248,0.623,38.84568,-93.7775,225.2,986.8,2022-07-26,2022-07-26T15:03:40Z,183,0.041000000000000036,0.03600000000000003
5.14,0.648,55.2,4.38,95.8,0.063,0.09,197.7,1.79,129,3.34,7.66,27.249,0.659,38.84568,-93.7775,225.1,986.8,2022-07-26,2022-07-26T15:03:41Z,183,0.025000000000000022,0.030999999999999917
4.66,0.673,55.1,4.37,95.7,0.066,0.09,197.4,1.69,128,3.35,7.67,27.243,0.69,38.84568,-93.7775,225,986.8,2022-07-26,2022-07-26T15:03:42Z,183,0.04399999999999993,0.039000000000000035
4.23,0.717,55,4.36,95.7,0.07,0.09,197.8,1.76,129,3.39,7.66,27.211,0.729,38.84568,-93.7775,224.9,986.9,2022-07-26,2022-07-26T15:03:43Z,183,0.041000000000000036,0.04200000000000004
4.26,0.758,55,4.36,95.7,0.074,0.09,197.8,1.75,129,3.48,7.66,27.202,0.771,38.84568,-93.7775,224.8,986.8,2022-07-26,2022-07-26T15:03:44Z,183,0.031000000000000028,0.026000000000000023
