chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.62,-0.001,121.1,8.96,7.2,0,0.07,150.7,0.64,98,5.78,8.42,31.236,-0.001,38.9066,-92.12206,251.2,983.6,2022-07-21,2022-07-21T14:30:54Z,117,0.016,0.082
1.69,0.015,124.1,9.17,6.3,0.001,0.08,164.6,0.7,107,5.71,8.5,31.319,0.081,38.9066,-92.12206,251.2,983.7,2022-07-21,2022-07-21T14:30:55Z,117,0.22099999999999997,0.251
1.84,0.236,125.9,9.3,7.6,0.023,0.08,164.7,0.81,107,5.87,8.51,31.337,0.332,38.9066,-92.12206,251.2,983.6,2022-07-21,2022-07-21T14:30:56Z,117,0.249,0.21900000000000003
2.38,0.485,126.7,9.36,8.6,0.047,0.08,164.6,0.86,107,5.9,8.52,31.277,0.551,38.9066,-92.12206,251,983.6,2022-07-21,2022-07-21T14:30:57Z,117,0.20100000000000007,0.2689999999999999
2.84,0.686,128.2,9.48,9.3,0.067,0.08,164.6,0.94,107,5.77,8.54,31.141,0.82,38.9066,-92.12206,251.3,983.5,2022-07-21,2022-07-21T14:30:58Z,117,0.32899999999999985,0.275
3.49,1.015,129.8,9.63,10,0.099,0.08,164.4,1.1,107,5.74,8.56,30.973,1.095,38.9066,-92.12206,251.7,983.6,2022-07-21,2022-07-21T14:30:59Z,117,0.2300000000000002,0.19199999999999995
3.84,1.245,131.1,9.76,10.3,0.122,0.08,164.7,1.14,107,5.94,8.59,30.77,1.287,38.9066,-92.12206,252,983.7,2022-07-21,2022-07-21T14:31:00Z,117,0.12199999999999989,0.1260000000000001
3.65,1.367,131.1,9.81,10.3,0.133,0.08,165.2,1.17,107,6.32,8.61,30.4,1.413,38.9066,-92.12206,251.9,983.6,2022-07-21,2022-07-21T14:31:01Z,117,0.125,0.121
3.48,1.492,129.8,9.76,10.3,0.146,0.08,165.2,1.34,107,6.6,8.62,30.193,1.534,38.9066,-92.12206,251.8,983.6,2022-07-21,2022-07-21T14:31:02Z,117,0.1120000000000001,0.11699999999999999
3.23,1.604,126.8,9.57,11.8,0.157,0.08,165.7,1.46,108,6.61,8.61,29.855,1.651,38.9066,-92.12206,251.8,983.6,2022-07-21,2022-07-21T14:31:03Z,117,0.139,0.11499999999999999
3.04,1.743,116.2,8.83,13.9,0.17,0.08,166.3,1.58,108,6.61,8.59,29.623,1.766,38.9066,-92.12206,251.8,983.6,2022-07-21,2022-07-21T14:31:04Z,117,0.08699999999999997,0.10400000000000009
2.81,1.83,110.5,8.42,15.9,0.179,0.08,166.9,1.62,108,6.72,8.55,29.384,1.87,38.9066,-92.12206,251.8,983.7,2022-07-21,2022-07-21T14:31:05Z,117,0.10099999999999998,0.10799999999999987
2.69,1.931,104.5,7.99,17.8,0.189,0.08,167.5,1.65,109,6.94,8.49,29.252,1.978,38.9066,-92.12206,251.9,983.6,2022-07-21,2022-07-21T14:31:06Z,117,0.1200000000000001,0.09400000000000008
2.54,2.051,99,7.58,19.1,0.2,0.08,168,1.61,109,7.08,8.44,29.122,2.072,38.9066,-92.12206,251.9,983.6,2022-07-21,2022-07-21T14:31:07Z,117,0.07299999999999995,0.09499999999999975
2.46,2.124,92.4,7.1,20,0.207,0.08,168.3,1.56,109,6.99,8.4,29.058,2.167,38.9066,-92.12206,251.8,983.7,2022-07-21,2022-07-21T14:31:08Z,117,0.129,0.14800000000000013
2.24,2.253,86.6,6.65,21.1,0.22,0.08,168.3,1.57,109,6.95,8.36,29.035,2.315,38.9066,-92.12206,251.8,983.6,2022-07-21,2022-07-21T14:31:09Z,117,0.12199999999999989,0.07900000000000018
2.1,2.375,79.9,6.14,22.6,0.232,0.08,168.5,1.57,110,7.14,8.31,28.881,2.394,38.9066,-92.12206,251.8,983.6,2022-07-21,2022-07-21T14:31:10Z,117,0.09100000000000019,0.1549999999999998
2.05,2.466,71.5,5.51,23.5,0.241,0.08,168.5,1.55,110,7.2,8.27,28.814,2.549,38.9066,-92.12206,251.8,983.7,2022-07-21,2022-07-21T14:31:11Z,117,0.22399999999999975,0.18500000000000005
1.91,2.69,63.4,4.89,24.3,0.263,0.08,168.3,1.5,109,7.3,8.24,28.755,2.734,38.9066,-92.12206,251.9,983.7,2022-07-21,2022-07-21T14:31:12Z,117,0.11799999999999988,0.09200000000000008
2.04,2.808,57.1,4.42,24.7,0.274,0.08,168.1,1.53,109,7.25,8.21,28.669,2.826,38.9066,-92.12206,252,983.6,2022-07-21,2022-07-21T14:31:13Z,117,0.07200000000000006,0.11499999999999977
2.02,2.88,53.2,4.12,25.1,0.281,0.08,168,1.57,109,7.37,8.18,28.63,2.941,38.9066,-92.12206,252.1,983.6,2022-07-21,2022-07-21T14:31:14Z,117,0.14100000000000001,0.11400000000000032
2,3.021,45,3.49,26.1,0.295,0.08,168,1.48,109,7.46,8.15,28.525,3.055,38.9066,-92.12206,252.1,983.6,2022-07-21,2022-07-21T14:31:15Z,117,0.13500000000000023,0.1559999999999997
2.04,3.156,39.1,3.04,26.5,0.308,0.08,168.4,1.41,109,7.36,8.12,28.349,3.211,38.9066,-92.12206,252.2,983.6,2022-07-21,2022-07-21T14:31:16Z,117,0.11299999999999999,0.08499999999999996
2.01,3.269,34.8,2.71,26.6,0.319,0.08,169,1.41,110,7.31,8.1,28.276,3.296,38.9066,-92.12206,252.3,983.6,2022-07-21,2022-07-21T14:31:17Z,117,0.10199999999999987,0.13600000000000012
1.86,3.371,32.7,2.55,25.4,0.329,0.08,169.4,1.27,110,6.69,8.07,28.232,3.432,38.9066,-92.12206,252.4,983.6,2022-07-21,2022-07-21T14:31:18Z,117,0.12400000000000011,0.08700000000000019
1.69,3.495,30.2,2.36,8.4,0.341,0.08,171.5,1.09,111,6.05,8.04,27.981,3.519,38.9066,-92.12206,252.3,983.7,2022-07-21,2022-07-21T14:31:19Z,117,0.14399999999999968,0.19499999999999984
1.54,3.639,26.8,2.1,-0.8,0.356,0.08,177.4,1.02,115,5.66,8.01,27.496,3.714,38.9066,-92.12206,252.2,983.6,2022-07-21,2022-07-21T14:31:20Z,117,0.15300000000000002,0.121
1.38,3.792,24,1.9,-14.2,0.371,0.09,185.7,0.9,121,5.18,7.97,27.02,3.835,38.9066,-92.12206,252.1,983.6,2022-07-21,2022-07-21T14:31:21Z,117,0.1080000000000001,0.14800000000000013
1.31,3.9,21.6,1.72,-25.5,0.381,0.09,191.3,0.72,124,4.85,7.93,26.566,3.983,38.9066,-92.12206,252.1,983.6,2022-07-21,2022-07-21T14:31:22Z,117,0.2070000000000003,0.1419999999999999
1.27,4.107,19.7,1.59,-33.5,0.399,0.09,195.2,0.71,127,4.44,7.89,26.128,4.125,38.9066,-92.12206,252,983.6,2022-07-21,2022-07-21T14:31:23Z,117,0.10599999999999987,0.13999999999999968
1.3,4.213,18.1,1.46,-40.5,0.412,0.09,196.8,0.7,128,4.25,7.86,26.04,4.265,38.9066,-92.12206,252,983.7,2022-07-21,2022-07-21T14:31:24Z,117,0.12399999999999967,0.10400000000000009
1.29,4.337,16.6,1.35,-46,0.424,0.09,198,0.65,129,4.03,7.84,25.834,4.369,38.9066,-92.12206,251.9,983.6,2022-07-21,2022-07-21T14:31:25Z,117,0.10599999999999987,0.1349999999999998
1.24,4.443,15.2,1.24,-47,0.434,0.09,200.2,0.6,130,3.92,7.82,25.461,4.504,38.90661,-92.12206,251.9,983.6,2022-07-21,2022-07-21T14:31:26Z,117,0.11600000000000055,0.09000000000000075
1.21,4.559,13.9,1.15,-59.3,0.446,0.1,203.3,0.5,132,3.46,7.8,24.64,4.594,38.90661,-92.12206,251.9,983.6,2022-07-21,2022-07-21T14:31:27Z,117,0.133,0.15999999999999925
1.12,4.692,12.8,1.07,-69.6,0.459,0.1,207.3,0.53,135,3.36,7.78,23.707,4.754,38.90661,-92.12206,251.8,983.6,2022-07-21,2022-07-21T14:31:28Z,117,0.18599999999999994,0.18400000000000016
