chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,0.184,111.4,8.95,66.9,0.018,0.04,95.6,0.41,62,2.39,8.21,26.563,0.191,38.47338,-91.26795,214,993.6,2022-08-18,2022-08-18T09:40:54Z,423
1.06,0.261,111.4,8.95,67.3,0.025,0.04,95.7,0.43,62,2.54,8.2,26.56,0.297,38.47338,-91.26795,214.5,993.6,2022-08-18,2022-08-18T09:40:58Z,423
1.09,0.334,111.5,8.95,67.6,0.033,0.04,95.7,0.39,62,2.43,8.2,26.535,0.368,38.47338,-91.26795,214.1,993.5,2022-08-18,2022-08-18T09:40:59Z,423
1.09,0.403,111.4,8.95,67.5,0.039,0.04,95.7,0.41,62,2.4,8.21,26.503,0.435,38.47338,-91.26795,214.3,993.5,2022-08-18,2022-08-18T09:41:00Z,423
1.16,0.541,111.3,8.95,67.5,0.053,0.04,95.7,0.53,62,2.53,8.21,26.455,0.574,38.47338,-91.26795,214.4,993.5,2022-08-18,2022-08-18T09:41:01Z,423
1.22,0.642,111.3,8.96,67.6,0.063,0.04,95.8,0.57,62,2.55,8.21,26.419,0.685,38.47338,-91.26795,214.1,993.5,2022-08-18,2022-08-18T09:41:02Z,423
1.18,0.786,111.3,8.97,67.6,0.077,0.04,95.7,0.57,62,2.57,8.21,26.405,0.833,38.47338,-91.26795,214.1,993.5,2022-08-18,2022-08-18T09:41:04Z,423
1.23,0.891,111.3,8.97,67.6,0.087,0.04,95.8,0.53,62,2.57,8.21,26.383,0.9,38.47338,-91.26795,214,993.5,2022-08-18,2022-08-18T09:41:05Z,423
1.22,1,111.3,8.97,67.5,0.098,0.04,95.8,0.5,62,2.5,8.21,26.359,1.024,38.47338,-91.26794,214.1,993.6,2022-08-18,2022-08-18T09:41:07Z,423
1.25,1.067,111.4,8.98,67.5,0.104,0.04,95.7,0.5,62,2.53,8.21,26.356,1.085,38.47338,-91.26794,213.7,993.5,2022-08-18,2022-08-18T09:41:08Z,423
1.21,1.117,111.3,8.97,67.6,0.109,0.04,95.7,0.54,62,2.56,8.21,26.353,1.156,38.47338,-91.26794,213.5,993.5,2022-08-18,2022-08-18T09:41:09Z,423
1.24,1.267,111.1,8.96,68.1,0.124,0.04,95.7,0.55,62,2.81,8.19,26.328,1.28,38.47338,-91.26794,213.2,993.5,2022-08-18,2022-08-18T09:41:11Z,423
1.28,1.432,110.7,8.93,68.7,0.14,0.04,95.6,0.53,62,2.77,8.15,26.318,1.483,38.47338,-91.26794,213.5,993.5,2022-08-18,2022-08-18T09:41:15Z,423
1.25,1.531,110.4,8.91,69.1,0.15,0.04,95.7,0.56,62,2.58,8.14,26.307,1.549,38.47338,-91.26794,213.4,993.6,2022-08-18,2022-08-18T09:41:16Z,423
1.22,1.671,109.2,8.81,69.6,0.163,0.04,95.9,0.53,62,2.67,8.11,26.296,1.729,38.47338,-91.26795,212.9,993.4,2022-08-18,2022-08-18T09:41:20Z,423
1.1,1.831,108.9,8.79,70.6,0.179,0.04,96.1,0.47,62,2.69,8.07,26.28,1.902,38.47338,-91.26795,212.7,993.5,2022-08-18,2022-08-18T09:41:21Z,423
1.08,1.959,108.4,8.75,71.4,0.192,0.04,96.2,0.51,63,2.51,8.03,26.264,1.972,38.47338,-91.26795,212.5,993.6,2022-08-18,2022-08-18T09:41:22Z,423
