chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.52,0.01,123.4,10.39,72.5,0.001,0.14,295.7,0.46,192,7.16,8.83,23.948,0.016,38.90689,-92.12169,252.2,986.7,2022-05-12,2022-05-12T08:26:22Z,219,9.999999999999992e-4,0.043
1.51,0.011,123.4,10.39,72.6,0.001,0.14,295.7,0.46,192,7.18,8.83,23.946,0.059,38.90689,-92.12169,252.2,986.8,2022-05-12,2022-05-12T08:26:23Z,219,0.004,0.118
1.52,0.015,123.4,10.39,72.7,0.001,0.14,295.7,0.46,192,7.19,8.83,23.945,0.177,38.90688,-92.12169,252.2,986.8,2022-05-12,2022-05-12T08:26:24Z,219,0.006999999999999999,0.13
1.55,0.022,123.4,10.39,72.8,0.002,0.14,295.7,0.46,192,7.19,8.83,23.943,0.307,38.90688,-92.12169,252.2,986.8,2022-05-12,2022-05-12T08:26:25Z,219,0.009000000000000001,0.11599999999999999
1.57,0.031,123.4,10.39,72.9,0.003,0.14,295.7,0.46,192,7.19,8.83,23.942,0.423,38.90688,-92.12169,252.2,986.8,2022-05-12,2022-05-12T08:26:26Z,219,0.012999999999999998,0.13400000000000006
1.6,0.044,123.4,10.39,73,0.004,0.14,295.6,0.47,192,7.2,8.83,23.937,0.557,38.90688,-92.12169,252.2,986.8,2022-05-12,2022-05-12T08:26:27Z,219,0.732,0.18299999999999994
1.65,0.776,123.3,10.39,73.1,0.076,0.14,295.7,0.48,192,7.21,8.83,23.919,0.74,38.90688,-92.12169,252.1,986.6,2022-05-12,2022-05-12T08:26:28Z,219,0.21599999999999997,0.122
1.7,0.992,123.3,10.39,73.3,0.097,0.14,295.7,0.49,192,7.24,8.82,23.894,0.862,38.90688,-92.12169,252.1,986.8,2022-05-12,2022-05-12T08:26:29Z,219,0.22599999999999998,0.22699999999999998
1.74,1.218,123.1,10.38,73.5,0.119,0.14,295.7,0.5,192,7.27,8.82,23.858,1.089,38.90688,-92.12169,252.1,986.7,2022-05-12,2022-05-12T08:26:30Z,219,-0.010000000000000009,0.08000000000000007
1.79,1.208,122.9,10.37,73.7,0.118,0.14,295.8,0.5,192,7.31,8.69,23.819,1.169,38.90688,-92.1217,252,986.7,2022-05-12,2022-05-12T08:26:31Z,219,0.02200000000000002,0.10899999999999999
1.85,1.23,122.6,10.35,74,0.12,0.14,295.8,0.52,192,7.35,8.67,23.769,1.278,38.90689,-92.1217,252,986.6,2022-05-12,2022-05-12T08:26:32Z,219,0.07400000000000007,0.278
1.93,1.304,114.3,9.66,80.7,0.128,0.14,295.9,0.53,192,7.42,8.57,23.71,1.556,38.90689,-92.1217,251.9,986.8,2022-05-12,2022-05-12T08:26:33Z,219,0.15599999999999992,0.3619999999999999
2,1.46,114.7,10,82.7,0.143,0.15,305.5,0.53,199,7.53,8.53,22.017,1.918,38.90689,-92.1217,251.8,986.7,2022-05-12,2022-05-12T08:26:34Z,219,0.15200000000000014,0.11700000000000021
2.06,1.612,111.7,9.74,83.9,0.158,0.15,307.9,0.55,200,7.64,8.47,21.501,2.035,38.90689,-92.1217,251.7,986.6,2022-05-12,2022-05-12T08:26:35Z,219,0.10599999999999987,0.13599999999999968
2.13,1.718,111.7,9.9,85.2,0.168,0.15,310,0.55,201,7.76,8.43,20.967,2.171,38.90689,-92.1217,251.5,986.8,2022-05-12,2022-05-12T08:26:36Z,219,1.025,0.3680000000000003
2.15,2.743,104.2,9.29,85.8,0.269,0.15,310.7,0.56,202,7.84,8.28,20.675,2.539,38.90689,-92.1217,251.5,986.7,2022-05-12,2022-05-12T08:26:37Z,219,0.28100000000000014,0.31400000000000006
2.19,3.024,101.2,9.16,87.1,0.296,0.15,314,0.56,204,7.94,8.22,19.853,2.853,38.90689,-92.1217,251.5,986.8,2022-05-12,2022-05-12T08:26:38Z,219,-0.020000000000000018,0.1419999999999999
2.2,3.004,100.3,9.37,88.2,0.294,0.15,319.3,0.56,208,8.05,8.17,18.82,2.995,38.90689,-92.1217,251.4,986.7,2022-05-12,2022-05-12T08:26:39Z,219,0.04700000000000015,0.05699999999999994
2.2,3.051,98.6,9.19,89.1,0.299,0.15,318.1,0.56,207,8.18,8.15,18.587,3.052,38.90689,-92.1217,251.3,986.8,2022-05-12,2022-05-12T08:26:40Z,219,0.10599999999999987,0.2789999999999999
2.21,3.157,92.9,8.73,89.7,0.309,0.15,319.2,0.56,207,8.32,8.13,18.134,3.331,38.90689,-92.1217,251.3,986.7,2022-05-12,2022-05-12T08:26:41Z,219,0.18699999999999983,0.33599999999999985
2.21,3.344,90.5,8.56,90.3,0.327,0.15,317.7,0.56,207,8.45,8.1,17.977,3.667,38.90689,-92.1217,251.2,986.7,2022-05-12,2022-05-12T08:26:42Z,219,0.14900000000000002,0.09299999999999997
2.24,3.493,87.7,8.31,90.9,0.342,0.15,314.5,0.56,204,8.64,8.08,17.92,3.76,38.90689,-92.1217,251.1,986.7,2022-05-12,2022-05-12T08:26:43Z,219,0.0940000000000003,0.08500000000000041
2.25,3.587,85.8,8.14,91.5,0.351,0.15,313,0.55,203,8.83,8.06,17.865,3.845,38.90689,-92.1217,251.1,986.6,2022-05-12,2022-05-12T08:26:44Z,219,0.08499999999999996,0.1779999999999995
2.25,3.672,84.5,8.03,92.1,0.36,0.15,310.6,0.53,202,9.03,7.95,17.782,4.023,38.90689,-92.1217,251.1,986.7,2022-05-12,2022-05-12T08:26:45Z,219,0.07699999999999996,0.20199999999999996
2.24,3.749,83.2,7.91,92.5,0.367,0.15,308.2,0.52,200,9.23,7.93,17.711,4.225,38.90689,-92.1217,251.2,986.8,2022-05-12,2022-05-12T08:26:46Z,219,0.786,0.20199999999999996
