chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.71,0.021,99.1,7.62,-24.2,0.002,0.09,195.3,0.18,127,NA,7.54,28.982,-0.021,38.90145,-92.34248,217.4,990.4,2022-06-30,2022-06-30T12:47:21Z,438,0,0.052000000000000005
0.7,0.021,99.1,7.62,-23.9,0.002,0.09,195.3,0.17,127,NA,7.55,28.986,0.031,38.90145,-92.34248,217.4,990.4,2022-06-30,2022-06-30T12:47:22Z,438,0.002999999999999999,0.138
0.72,0.024,99,7.62,-23.6,0.002,0.09,195.4,0.18,127,NA,7.55,28.986,0.169,38.90145,-92.34248,217.4,990.4,2022-06-30,2022-06-30T12:47:23Z,438,0.008,0.152
0.73,0.032,99,7.61,-18,0.003,0.09,195.5,0.17,127,NA,7.55,28.977,0.321,38.90145,-92.34248,217.2,990.3,2022-06-30,2022-06-30T12:47:24Z,438,0.011999999999999997,0.24399999999999994
0.76,0.044,98.9,7.61,-16.4,0.004,0.09,195.6,0.18,127,NA,7.55,28.955,0.565,38.90145,-92.34248,217.1,990.4,2022-06-30,2022-06-30T12:47:25Z,438,0.752,0.15600000000000003
0.79,0.796,98.8,7.6,-15.6,0.078,0.09,195.7,0.18,127,NA,7.55,28.915,0.721,38.90145,-92.34248,217,990.4,2022-06-30,2022-06-30T12:47:26Z,438,0.17999999999999994,0.21600000000000008
0.84,0.976,98.6,7.6,-15.2,0.095,0.09,195.8,0.18,127,NA,7.55,28.871,0.937,38.90145,-92.34248,217.1,990.3,2022-06-30,2022-06-30T12:47:27Z,438,0.353,0.20699999999999985
0.89,1.329,98.4,7.59,-14.8,0.13,0.09,195.9,0.18,127,NA,7.55,28.814,1.144,38.90145,-92.34248,217.2,990.4,2022-06-30,2022-06-30T12:47:28Z,438,0.052999999999999936,0.19800000000000018
0.94,1.382,94.6,7.3,-14.5,0.135,0.09,196,0.18,127,NA,7.55,28.75,1.342,38.90145,-92.34248,217.1,990.4,2022-06-30,2022-06-30T12:47:29Z,438,0.0020000000000000018,0.040999999999999925
1,1.384,93.7,7.24,-14.1,0.135,0.09,196.1,0.18,127,NA,7.55,28.678,1.383,38.90145,-92.34248,216.9,990.5,2022-06-30,2022-06-30T12:47:30Z,438,0.025000000000000133,0.05400000000000005
