chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,0.079,99.7,8.74,81.3,0.008,0.17,364.3,0.21,237,8.31,8.2,21.807,0.173,39.77383,-94.27275,271.8,985.4,2022-05-23,2022-05-23T17:40:34Z,139,0.006000000000000005,0.08000000000000002
0.93,0.085,99.7,8.74,81.4,0.008,0.17,364.3,0.21,237,8.34,8.2,21.807,0.253,39.77383,-94.27275,271.9,985.4,2022-05-23,2022-05-23T17:40:35Z,139,0.006999999999999992,0.08600000000000002
0.94,0.092,99.7,8.74,81.4,0.009,0.17,364.3,0.21,237,8.28,8.2,21.806,0.339,39.77383,-94.27275,271.9,985.4,2022-05-23,2022-05-23T17:40:36Z,139,0.008000000000000007,0.06799999999999995
0.96,0.1,99.7,8.74,81.4,0.01,0.17,364.3,0.22,237,8.2,8.2,21.806,0.407,39.77383,-94.27275,272,985.4,2022-05-23,2022-05-23T17:40:37Z,139,0.010999999999999996,0.07100000000000001
0.97,0.111,99.7,8.74,81.5,0.011,0.17,364.3,0.23,237,8.22,8.2,21.806,0.478,39.77383,-94.27275,272,985.4,2022-05-23,2022-05-23T17:40:38Z,139,0.013999999999999999,0.07700000000000007
0.98,0.125,99.7,8.74,81.5,0.012,0.17,364.3,0.22,237,8.18,8.2,21.806,0.555,39.77383,-94.27275,272,985.5,2022-05-23,2022-05-23T17:40:39Z,139,0.017999999999999988,0.15399999999999991
1,0.143,99.7,8.74,81.5,0.014,0.17,364.3,0.22,237,8.15,8.2,21.807,0.709,39.77383,-94.27275,272,985.4,2022-05-23,2022-05-23T17:40:40Z,139,0.688,0.08300000000000007
1,0.831,99.7,8.74,81.6,0.081,0.17,364.3,0.21,237,8.16,8.2,21.808,0.792,39.77383,-94.27275,272.1,985.5,2022-05-23,2022-05-23T17:40:41Z,139,0.010000000000000009,0.03599999999999992
1,0.841,99.7,8.74,81.6,0.082,0.17,364.3,0.21,237,8.07,8.2,21.81,0.828,39.77384,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:40:42Z,139,0.12,0.09900000000000009
1.01,0.961,99.7,8.74,81.6,0.094,0.17,364.3,0.21,237,8.17,8.2,21.811,0.927,39.77384,-94.27276,272.3,985.4,2022-05-23,2022-05-23T17:40:43Z,139,0.09300000000000008,0.09499999999999997
1.02,1.054,99.7,8.74,81.7,0.103,0.17,364.3,0.22,237,8.22,8.2,21.812,1.022,39.77384,-94.27276,272.3,985.5,2022-05-23,2022-05-23T17:40:44Z,139,0.020000000000000018,0.09400000000000008
1.03,1.074,99.7,8.74,81.7,0.105,0.17,364.3,0.22,237,8.3,8.2,21.814,1.116,39.77384,-94.27276,272.4,985.6,2022-05-23,2022-05-23T17:40:45Z,139,0.05499999999999994,0.09299999999999997
1.06,1.129,99.7,8.74,81.7,0.11,0.17,364.3,0.22,237,8.33,8.2,21.815,1.209,39.77385,-94.27276,272.5,985.5,2022-05-23,2022-05-23T17:40:46Z,139,0.052000000000000046,0.04299999999999993
1.08,1.181,99.7,8.74,81.7,0.116,0.17,364.2,0.22,237,8.32,8.2,21.816,1.252,39.77385,-94.27276,272.4,985.5,2022-05-23,2022-05-23T17:40:47Z,139,0.038999999999999924,0.038000000000000034
1.07,1.22,99.7,8.74,81.8,0.119,0.17,364.2,0.22,237,8.43,8.2,21.817,1.29,39.77385,-94.27276,272.4,985.5,2022-05-23,2022-05-23T17:40:48Z,139,0.026000000000000023,0.09199999999999986
1.07,1.275,99.6,8.73,81.8,0.125,0.17,364.2,0.21,237,8.54,8.2,21.819,1.411,39.77385,-94.27276,272.3,985.5,2022-05-23,2022-05-23T17:40:50Z,139,0.030000000000000027,0.1259999999999999
1.06,1.305,99.6,8.73,81.9,0.128,0.17,364.2,0.21,237,8.82,8.19,21.82,1.537,39.77386,-94.27276,272.4,985.5,2022-05-23,2022-05-23T17:40:51Z,139,0.04200000000000004,0.10099999999999998
1.08,1.347,99.6,8.73,81.9,0.132,0.17,364.2,0.2,237,8.73,8.19,21.821,1.638,39.77386,-94.27276,272.3,985.6,2022-05-23,2022-05-23T17:40:52Z,139,0.04699999999999993,0.07200000000000006
1.08,1.394,99.5,8.72,82,0.136,0.17,364.2,0.19,237,8.8,8.19,21.821,1.71,39.77386,-94.27276,272.3,985.5,2022-05-23,2022-05-23T17:40:53Z,139,0.038000000000000034,0.08899999999999997
1.08,1.432,99.5,8.72,82,0.14,0.17,364.2,0.18,237,8.77,8.19,21.822,1.799,39.77386,-94.27276,272.3,985.5,2022-05-23,2022-05-23T17:40:54Z,139,0.039000000000000146,0.08200000000000007
1.09,1.471,99.5,8.72,82,0.144,0.17,364.2,0.18,237,8.77,8.19,21.823,1.881,39.77386,-94.27276,272.4,985.4,2022-05-23,2022-05-23T17:40:55Z,139,0.03799999999999981,0.04299999999999993
1.09,1.509,99.5,8.72,82.1,0.148,0.17,364.2,0.18,237,8.72,8.19,21.824,1.924,39.77386,-94.27275,272.4,985.5,2022-05-23,2022-05-23T17:40:56Z,139,0.04700000000000015,0.12400000000000011
1.07,1.556,99.4,8.71,82.1,0.152,0.17,364.2,0.17,237,8.92,8.19,21.824,2.048,39.77387,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:40:57Z,139,0.038000000000000034,0.03799999999999981
1.08,1.594,99.4,8.71,82.1,0.156,0.17,364.2,0.17,237,8.99,8.19,21.825,2.086,39.77387,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:40:58Z,139,0.03499999999999992,0.06300000000000017
1.07,1.662,99.3,8.71,82.2,0.163,0.17,364.2,0.17,237,8.92,8.19,21.826,2.159,39.77387,-94.27275,272.4,985.5,2022-05-23,2022-05-23T17:41:00Z,139,0.037000000000000144,0.04100000000000037
1.09,1.699,99.3,8.71,82.2,0.166,0.17,364.3,0.16,237,8.86,8.19,21.827,2.2,39.77387,-94.27275,272.4,985.4,2022-05-23,2022-05-23T17:41:01Z,139,0.030999999999999917,0.08799999999999963
1.11,1.73,99.3,8.7,82.3,0.169,0.17,364.3,0.15,237,8.67,8.19,21.827,2.288,39.77387,-94.27275,272.3,985.4,2022-05-23,2022-05-23T17:41:02Z,139,0.030999999999999917,0.08000000000000007
1.12,1.761,99.3,8.7,82.3,0.172,0.17,364.2,0.15,237,8.53,8.19,21.827,2.368,39.77387,-94.27275,272.3,985.5,2022-05-23,2022-05-23T17:41:03Z,139,0.03200000000000003,0.050000000000000266
1.12,1.793,99.3,8.7,82.3,0.175,0.17,364.3,0.15,237,8.37,8.19,21.828,2.418,39.77387,-94.27275,272.3,985.3,2022-05-23,2022-05-23T17:41:04Z,139,0.7689999999999999,0.11399999999999988
1.12,2.562,99.3,8.7,82.3,0.251,0.17,364.2,0.13,237,8.32,8.19,21.828,2.532,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:05Z,139,0.18500000000000005,0.10999999999999988
1.13,2.747,99.2,8.7,82.4,0.269,0.17,364.3,0.13,237,8.13,8.19,21.828,2.642,39.77387,-94.27275,272.2,985.3,2022-05-23,2022-05-23T17:41:06Z,139,-0.021999999999999797,0.06300000000000017
1.12,2.725,99.2,8.7,82.4,0.267,0.17,364.3,0.13,237,8.03,8.19,21.828,2.705,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:07Z,139,-9.999999999998899e-4,0.05600000000000005
1.14,2.724,99.2,8.7,82.4,0.267,0.17,364.3,0.12,237,8.1,8.19,21.828,2.761,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:08Z,139,0.08099999999999996,0.1080000000000001
1.14,2.805,99.2,8.7,82.4,0.274,0.17,364.3,0.12,237,8.23,8.19,21.829,2.869,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:09Z,139,0.06800000000000006,0.07799999999999985
1.16,2.873,99.2,8.7,82.5,0.281,0.17,364.3,0.12,237,8.19,8.19,21.829,2.947,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:10Z,139,0.03999999999999959,0.05799999999999983
1.17,2.913,99.2,8.69,82.5,0.285,0.17,364.3,0.13,237,8.28,8.19,21.829,3.005,39.77387,-94.27275,272.2,985.3,2022-05-23,2022-05-23T17:41:11Z,139,0.03100000000000014,0.07200000000000006
1.16,2.944,99.2,8.69,82.5,0.288,0.17,364.3,0.13,237,8.04,8.19,21.828,3.077,39.77387,-94.27275,272.2,985.5,2022-05-23,2022-05-23T17:41:12Z,139,0.03699999999999992,0.07200000000000006
1.15,2.981,99.2,8.69,82.5,0.292,0.17,364.3,0.14,237,7.94,8.19,21.828,3.149,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:13Z,139,0.04800000000000004,0.11899999999999977
1.14,3.029,99.2,8.69,82.5,0.296,0.17,364.3,0.13,237,7.87,8.19,21.828,3.268,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:14Z,139,0.039000000000000146,0.10600000000000032
1.14,3.068,99.2,8.69,82.6,0.3,0.17,364.3,0.13,237,7.92,8.19,21.828,3.374,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:15Z,139,0.04499999999999993,0.07799999999999985
1.15,3.113,99.2,8.69,82.6,0.305,0.17,364.3,0.13,237,8.03,8.19,21.828,3.452,39.77387,-94.27275,272,985.5,2022-05-23,2022-05-23T17:41:16Z,139,0.040000000000000036,0.04499999999999993
1.15,3.153,99.1,8.69,82.6,0.309,0.17,364.3,0.13,237,8.02,8.19,21.828,3.497,39.77387,-94.27275,272,985.4,2022-05-23,2022-05-23T17:41:17Z,139,0.04300000000000015,0.04400000000000004
1.18,3.196,99.1,8.69,82.6,0.313,0.17,364.3,0.12,237,7.9,8.19,21.827,3.541,39.77387,-94.27275,272,985.5,2022-05-23,2022-05-23T17:41:18Z,139,0.03299999999999992,0.06000000000000005
1.18,3.229,99.1,8.69,82.7,0.316,0.17,364.3,0.13,237,7.91,8.19,21.827,3.601,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:19Z,139,0.03299999999999992,0.06099999999999994
1.19,3.262,99.1,8.68,82.7,0.319,0.17,364.3,0.14,237,7.93,8.19,21.827,3.662,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:20Z,139,0.03299999999999992,0.07800000000000029
1.17,3.295,99.1,8.68,82.7,0.322,0.17,364.3,0.14,237,7.89,8.19,21.827,3.74,39.77387,-94.27275,272.3,985.5,2022-05-23,2022-05-23T17:41:21Z,139,0.04400000000000004,0.11799999999999988
1.17,3.339,99,8.68,82.7,0.327,0.17,364.3,0.14,237,8.06,8.19,21.826,3.858,39.77387,-94.27275,272.4,985.5,2022-05-23,2022-05-23T17:41:22Z,139,0.03699999999999992,0.097999999999999865
1.16,3.376,99,8.68,82.7,0.33,0.17,364.3,0.15,237,7.99,8.19,21.826,3.956,39.77387,-94.27275,272.5,985.3,2022-05-23,2022-05-23T17:41:23Z,139,0.03699999999999992,0.07199999999999962
1.17,3.413,99,8.68,82.8,0.334,0.17,364.3,0.15,237,7.98,8.19,21.826,4.028,39.77387,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:24Z,139,0.6880000000000002,0.09300000000000086
1.19,4.101,99,8.68,82.8,0.401,0.17,364.3,0.15,237,7.96,8.19,21.826,4.121,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:25Z,139,0.1459999999999999,0.09999999999999964
1.19,4.247,98.9,8.67,82.8,0.416,0.17,364.3,0.15,237,7.95,8.19,21.826,4.221,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:26Z,139,0.11000000000000032,0.06599999999999984
