chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.91,0.07,99.7,8.74,81.2,0.007,0.17,364.2,0.19,237,8.14,8.2,21.81,0.095,39.77383,-94.27275,271.8,985.4,2022-05-23,2022-05-23T17:40:31Z,139
0.93,0.073,99.7,8.74,81.3,0.007,0.17,364.2,0.19,237,8.23,8.2,21.809,0.122,39.77383,-94.27275,271.8,985.4,2022-05-23,2022-05-23T17:40:32Z,139
0.93,0.076,99.7,8.74,81.3,0.007,0.17,364.2,0.2,237,8.17,8.2,21.808,0.146,39.77383,-94.27275,271.8,985.5,2022-05-23,2022-05-23T17:40:33Z,139
0.93,0.079,99.7,8.74,81.3,0.008,0.17,364.3,0.21,237,8.31,8.2,21.807,0.173,39.77383,-94.27275,271.8,985.4,2022-05-23,2022-05-23T17:40:34Z,139
0.93,0.085,99.7,8.74,81.4,0.008,0.17,364.3,0.21,237,8.34,8.2,21.807,0.253,39.77383,-94.27275,271.9,985.4,2022-05-23,2022-05-23T17:40:35Z,139
0.94,0.092,99.7,8.74,81.4,0.009,0.17,364.3,0.21,237,8.28,8.2,21.806,0.339,39.77383,-94.27275,271.9,985.4,2022-05-23,2022-05-23T17:40:36Z,139
0.96,0.1,99.7,8.74,81.4,0.01,0.17,364.3,0.22,237,8.2,8.2,21.806,0.407,39.77383,-94.27275,272,985.4,2022-05-23,2022-05-23T17:40:37Z,139
0.97,0.111,99.7,8.74,81.5,0.011,0.17,364.3,0.23,237,8.22,8.2,21.806,0.478,39.77383,-94.27275,272,985.4,2022-05-23,2022-05-23T17:40:38Z,139
0.98,0.125,99.7,8.74,81.5,0.012,0.17,364.3,0.22,237,8.18,8.2,21.806,0.555,39.77383,-94.27275,272,985.5,2022-05-23,2022-05-23T17:40:39Z,139
1,0.143,99.7,8.74,81.5,0.014,0.17,364.3,0.22,237,8.15,8.2,21.807,0.709,39.77383,-94.27275,272,985.4,2022-05-23,2022-05-23T17:40:40Z,139
1,0.831,99.7,8.74,81.6,0.081,0.17,364.3,0.21,237,8.16,8.2,21.808,0.792,39.77383,-94.27275,272.1,985.5,2022-05-23,2022-05-23T17:40:41Z,139
1,0.841,99.7,8.74,81.6,0.082,0.17,364.3,0.21,237,8.07,8.2,21.81,0.828,39.77384,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:40:42Z,139
1.01,0.961,99.7,8.74,81.6,0.094,0.17,364.3,0.21,237,8.17,8.2,21.811,0.927,39.77384,-94.27276,272.3,985.4,2022-05-23,2022-05-23T17:40:43Z,139
1.02,1.054,99.7,8.74,81.7,0.103,0.17,364.3,0.22,237,8.22,8.2,21.812,1.022,39.77384,-94.27276,272.3,985.5,2022-05-23,2022-05-23T17:40:44Z,139
1.03,1.074,99.7,8.74,81.7,0.105,0.17,364.3,0.22,237,8.3,8.2,21.814,1.116,39.77384,-94.27276,272.4,985.6,2022-05-23,2022-05-23T17:40:45Z,139
1.06,1.129,99.7,8.74,81.7,0.11,0.17,364.3,0.22,237,8.33,8.2,21.815,1.209,39.77385,-94.27276,272.5,985.5,2022-05-23,2022-05-23T17:40:46Z,139
1.08,1.181,99.7,8.74,81.7,0.116,0.17,364.2,0.22,237,8.32,8.2,21.816,1.252,39.77385,-94.27276,272.4,985.5,2022-05-23,2022-05-23T17:40:47Z,139
1.07,1.22,99.7,8.74,81.8,0.119,0.17,364.2,0.22,237,8.43,8.2,21.817,1.29,39.77385,-94.27276,272.4,985.5,2022-05-23,2022-05-23T17:40:48Z,139
1.07,1.246,99.6,8.73,81.8,0.122,0.17,364.2,0.23,237,8.54,8.2,21.818,1.382,39.77385,-94.27276,272.4,985.6,2022-05-23,2022-05-23T17:40:49Z,139
1.07,1.275,99.6,8.73,81.8,0.125,0.17,364.2,0.21,237,8.54,8.2,21.819,1.411,39.77385,-94.27276,272.3,985.5,2022-05-23,2022-05-23T17:40:50Z,139
1.06,1.305,99.6,8.73,81.9,0.128,0.17,364.2,0.21,237,8.82,8.19,21.82,1.537,39.77386,-94.27276,272.4,985.5,2022-05-23,2022-05-23T17:40:51Z,139
1.08,1.347,99.6,8.73,81.9,0.132,0.17,364.2,0.2,237,8.73,8.19,21.821,1.638,39.77386,-94.27276,272.3,985.6,2022-05-23,2022-05-23T17:40:52Z,139
1.08,1.394,99.5,8.72,82,0.136,0.17,364.2,0.19,237,8.8,8.19,21.821,1.71,39.77386,-94.27276,272.3,985.5,2022-05-23,2022-05-23T17:40:53Z,139
1.08,1.432,99.5,8.72,82,0.14,0.17,364.2,0.18,237,8.77,8.19,21.822,1.799,39.77386,-94.27276,272.3,985.5,2022-05-23,2022-05-23T17:40:54Z,139
1.09,1.471,99.5,8.72,82,0.144,0.17,364.2,0.18,237,8.77,8.19,21.823,1.881,39.77386,-94.27276,272.4,985.4,2022-05-23,2022-05-23T17:40:55Z,139
1.09,1.509,99.5,8.72,82.1,0.148,0.17,364.2,0.18,237,8.72,8.19,21.824,1.924,39.77386,-94.27275,272.4,985.5,2022-05-23,2022-05-23T17:40:56Z,139
1.07,1.556,99.4,8.71,82.1,0.152,0.17,364.2,0.17,237,8.92,8.19,21.824,2.048,39.77387,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:40:57Z,139
1.08,1.594,99.4,8.71,82.1,0.156,0.17,364.2,0.17,237,8.99,8.19,21.825,2.086,39.77387,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:40:58Z,139
1.09,1.629,99.4,8.71,82.2,0.159,0.17,364.2,0.17,237,8.97,8.19,21.826,2.149,39.77387,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:40:59Z,139
1.09,1.699,99.3,8.71,82.2,0.166,0.17,364.3,0.16,237,8.86,8.19,21.827,2.2,39.77387,-94.27275,272.4,985.4,2022-05-23,2022-05-23T17:41:01Z,139
1.11,1.73,99.3,8.7,82.3,0.169,0.17,364.3,0.15,237,8.67,8.19,21.827,2.288,39.77387,-94.27275,272.3,985.4,2022-05-23,2022-05-23T17:41:02Z,139
1.12,1.761,99.3,8.7,82.3,0.172,0.17,364.2,0.15,237,8.53,8.19,21.827,2.368,39.77387,-94.27275,272.3,985.5,2022-05-23,2022-05-23T17:41:03Z,139
1.12,1.793,99.3,8.7,82.3,0.175,0.17,364.3,0.15,237,8.37,8.19,21.828,2.418,39.77387,-94.27275,272.3,985.3,2022-05-23,2022-05-23T17:41:04Z,139
1.12,2.562,99.3,8.7,82.3,0.251,0.17,364.2,0.13,237,8.32,8.19,21.828,2.532,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:05Z,139
1.13,2.747,99.2,8.7,82.4,0.269,0.17,364.3,0.13,237,8.13,8.19,21.828,2.642,39.77387,-94.27275,272.2,985.3,2022-05-23,2022-05-23T17:41:06Z,139
1.12,2.725,99.2,8.7,82.4,0.267,0.17,364.3,0.13,237,8.03,8.19,21.828,2.705,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:07Z,139
1.14,2.724,99.2,8.7,82.4,0.267,0.17,364.3,0.12,237,8.1,8.19,21.828,2.761,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:08Z,139
1.14,2.805,99.2,8.7,82.4,0.274,0.17,364.3,0.12,237,8.23,8.19,21.829,2.869,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:09Z,139
1.16,2.873,99.2,8.7,82.5,0.281,0.17,364.3,0.12,237,8.19,8.19,21.829,2.947,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:10Z,139
1.17,2.913,99.2,8.69,82.5,0.285,0.17,364.3,0.13,237,8.28,8.19,21.829,3.005,39.77387,-94.27275,272.2,985.3,2022-05-23,2022-05-23T17:41:11Z,139
1.16,2.944,99.2,8.69,82.5,0.288,0.17,364.3,0.13,237,8.04,8.19,21.828,3.077,39.77387,-94.27275,272.2,985.5,2022-05-23,2022-05-23T17:41:12Z,139
