dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-09-15T09:49:39Z,0.15666666666666668,-3.333333333333333e-4,99.96666666666667,8.656666666666666,168.46666666666667,0,0,1.8,0.33999999999999997,1,13.353333333333333,7.206666666666667,22.495,-6.666666666666666e-4,38.20429,-92.62659,194.4,998.0333333333333,2022-09-15,2022-09-15T09:49:39Z,149,0.10300000000000001,0.12333333333333334
2022-09-15T09:49:42Z,0.49,0.10266666666666667,100.76666666666667,8.303333333333333,168.06666666666666,0.01,0.12666666666666668,271.4,0.4066666666666667,176.33333333333334,10.836666666666666,7.156666666666666,26.733666666666668,0.12266666666666667,38.20428333333333,-92.62659,195.3,998.0666666666667,2022-09-15,2022-09-15T09:49:42Z,149,0.07533333333333332,0.062333333333333324
2022-09-15T09:49:45Z,0.59,0.178,88.36666666666667,7.06,164.63333333333333,0.017333333333333333,0.13,283.23333333333335,0.3433333333333333,184,1.4033333333333333,7.2,26.828333333333333,0.185,38.20428,-92.62659666666666,195.93333333333334,998.1,2022-09-15,2022-09-15T09:49:45Z,149,0.066,0.062
2022-09-15T09:49:48Z,0.6066666666666667,0.244,80.7,6.443333333333333,162.8,0.023666666666666666,0.13,283.6333333333333,0.3433333333333333,184,1.21,7.23,26.833333333333332,0.247,38.20428333333333,-92.6266,195.7,998.0666666666667,2022-09-15,2022-09-15T09:49:48Z,149,0.02366666666666667,0.02266666666666667
2022-09-15T09:50:09Z,0.5966666666666667,0.29033333333333333,66.26666666666667,5.29,155.5,0.028333333333333335,0.13,284.2,0.3433333333333333,185,1.0666666666666667,7.31,26.84733333333333,0.3,38.204276666666665,-92.6266,196.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:50:09Z,149,0.2263333333333334,0.27033333333333337
2022-09-15T09:50:12Z,0.6033333333333334,0.5166666666666667,65.8,5.25,154.6,0.050333333333333334,0.13,284.3,0.33,185,1.03,7.32,26.894666666666666,0.5703333333333334,38.20427,-92.62660666666666,196.4,998.0666666666667,2022-09-15,2022-09-15T09:50:12Z,149,0.44366666666666654,0.43033333333333323
2022-09-15T09:50:15Z,0.64,0.9603333333333333,65.3,5.21,153.86666666666667,0.09366666666666666,0.13,284.43333333333334,0.36,185,1.0166666666666666,7.326666666666667,26.89966666666667,1.0006666666666666,38.20427,-92.62661,196.5,998.0666666666667,2022-09-15,2022-09-15T09:50:15Z,149,0.3293333333333335,0.3290000000000002
2022-09-15T09:50:18Z,0.6833333333333333,1.2896666666666667,64.93333333333334,5.18,153.13333333333333,0.126,0.13,284.53333333333336,0.3333333333333333,185,1.11,7.33,26.891666666666666,1.3296666666666668,38.20427,-92.62661,196.53333333333333,998.0666666666667,2022-09-15,2022-09-15T09:50:18Z,149,0.20999999999999996,0.18233333333333324
2022-09-15T09:50:21Z,0.71,1.4996666666666667,64.6,5.156666666666667,152.43333333333334,0.14666666666666667,0.13,284.46666666666664,0.4166666666666667,185,1.0433333333333334,7.33,26.879333333333335,1.512,38.20427,-92.62661,196.5,998.1,2022-09-15,2022-09-15T09:50:21Z,149,0.1163333333333334,0.13200000000000012
2022-09-15T09:50:24Z,0.73,1.616,64.23333333333333,5.13,151.76666666666665,0.158,0.13,284.53333333333336,0.36,185,1.0733333333333335,7.33,26.86466666666667,1.6440000000000001,38.20427,-92.62661666666666,196.66666666666666,998.0666666666667,2022-09-15,2022-09-15T09:50:24Z,149,0.2649999999999999,0.2619999999999998
2022-09-15T09:50:27Z,0.6933333333333334,1.881,63.86666666666667,5.1,151.2,0.18366666666666667,0.13,284.5,0.35,185,1.1233333333333333,7.333333333333333,26.851333333333333,1.906,38.20427,-92.62662,196.86666666666667,998.0666666666667,2022-09-15,2022-09-15T09:50:27Z,149,0.17133333333333334,0.17699999999999982
2022-09-15T09:50:30Z,0.7633333333333333,2.0523333333333333,63.5,5.07,150.53333333333333,0.20033333333333334,0.13,284.4,0.36,185,1.14,7.34,26.842666666666666,2.0829999999999997,38.20427,-92.62662,196.83333333333334,998.0333333333333,2022-09-15,2022-09-15T09:50:30Z,149,0.20799999999999974,0.18200000000000038
2022-09-15T09:50:33Z,0.7466666666666667,2.260333333333333,63.166666666666664,5.043333333333333,149.96666666666667,0.22066666666666668,0.13,284.3333333333333,0.36333333333333334,185,1.0833333333333335,7.34,26.837,2.265,38.204276666666665,-92.62661333333334,196.93333333333334,998.0333333333333,2022-09-15,2022-09-15T09:50:33Z,149,0.01666666666666705,0.022999999999999687
2022-09-15T09:50:36Z,0.7233333333333333,2.277,62.9,5.023333333333333,149.33333333333334,0.22266666666666668,0.13,284.43333333333334,0.3933333333333333,185,1.02,7.34,26.833,2.288,38.20427,-92.62661,197.43333333333334,998.0666666666667,2022-09-15,2022-09-15T09:50:36Z,149,0.22599999999999998,0.2623333333333333
2022-09-15T09:50:39Z,0.7,2.503,62.66666666666667,5.003333333333333,148.8,0.24466666666666667,0.13,284.53333333333336,0.36666666666666664,185,1.0533333333333335,7.34,26.833666666666666,2.550333333333333,38.20427,-92.62661,197.63333333333333,998.0666666666667,2022-09-15,2022-09-15T09:50:39Z,149,0.29800000000000004,0.27233333333333354
2022-09-15T09:50:42Z,0.6733333333333333,2.801,62.46666666666667,4.986666666666667,148.13333333333333,0.274,0.13,284.46666666666664,0.31666666666666665,185,1.0766666666666667,7.34,26.829333333333334,2.8226666666666667,38.20427,-92.62661,197.63333333333333,998.0666666666667,2022-09-15,2022-09-15T09:50:42Z,149,0.258,0.27933333333333366
