dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2022-09-15T09:49:42Z,0.49,0.10266666666666667,100.76666666666667,8.303333333333333,168.06666666666666,0.01,0.12666666666666668,271.4,0.4066666666666667,176.33333333333334,10.836666666666666,7.156666666666666,26.733666666666668,0.12266666666666667,38.20428333333333,-92.62659,195.3,998.0666666666667,2022-09-15,2022-09-15T09:49:42Z,149
2022-09-15T09:49:45Z,0.59,0.178,88.36666666666667,7.06,164.63333333333333,0.017333333333333333,0.13,283.23333333333335,0.3433333333333333,184,1.4033333333333333,7.2,26.828333333333333,0.185,38.20428,-92.62659666666666,195.93333333333334,998.1,2022-09-15,2022-09-15T09:49:45Z,149
2022-09-15T09:49:48Z,0.6066666666666667,0.244,80.7,6.443333333333333,162.8,0.023666666666666666,0.13,283.6333333333333,0.3433333333333333,184,1.21,7.23,26.833333333333332,0.247,38.20428333333333,-92.6266,195.7,998.0666666666667,2022-09-15,2022-09-15T09:49:48Z,149
2022-09-15T09:50:09Z,0.5966666666666667,0.29033333333333333,66.26666666666667,5.29,155.5,0.028333333333333335,0.13,284.2,0.3433333333333333,185,1.0666666666666667,7.31,26.84733333333333,0.3,38.204276666666665,-92.6266,196.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:50:09Z,149
2022-09-15T09:50:12Z,0.6033333333333334,0.5166666666666667,65.8,5.25,154.6,0.050333333333333334,0.13,284.3,0.33,185,1.03,7.32,26.894666666666666,0.5703333333333334,38.20427,-92.62660666666666,196.4,998.0666666666667,2022-09-15,2022-09-15T09:50:12Z,149
2022-09-15T09:50:15Z,0.64,0.9603333333333333,65.3,5.21,153.86666666666667,0.09366666666666666,0.13,284.43333333333334,0.36,185,1.0166666666666666,7.326666666666667,26.89966666666667,1.0006666666666666,38.20427,-92.62661,196.5,998.0666666666667,2022-09-15,2022-09-15T09:50:15Z,149
2022-09-15T09:50:18Z,0.6833333333333333,1.2896666666666667,64.93333333333334,5.18,153.13333333333333,0.126,0.13,284.53333333333336,0.3333333333333333,185,1.11,7.33,26.891666666666666,1.3296666666666668,38.20427,-92.62661,196.53333333333333,998.0666666666667,2022-09-15,2022-09-15T09:50:18Z,149
2022-09-15T09:50:21Z,0.71,1.4996666666666667,64.6,5.156666666666667,152.43333333333334,0.14666666666666667,0.13,284.46666666666664,0.4166666666666667,185,1.0433333333333334,7.33,26.879333333333335,1.512,38.20427,-92.62661,196.5,998.1,2022-09-15,2022-09-15T09:50:21Z,149
2022-09-15T09:50:24Z,0.73,1.616,64.23333333333333,5.13,151.76666666666665,0.158,0.13,284.53333333333336,0.36,185,1.0733333333333335,7.33,26.86466666666667,1.6440000000000001,38.20427,-92.62661666666666,196.66666666666666,998.0666666666667,2022-09-15,2022-09-15T09:50:24Z,149
2022-09-15T09:50:27Z,0.6933333333333334,1.881,63.86666666666667,5.1,151.2,0.18366666666666667,0.13,284.5,0.35,185,1.1233333333333333,7.333333333333333,26.851333333333333,1.906,38.20427,-92.62662,196.86666666666667,998.0666666666667,2022-09-15,2022-09-15T09:50:27Z,149
