chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.15,0,100.1,8.67,168.7,0,0,1.8,0.47,1,11.24,7.21,22.474,0,38.20429,-92.62659,194.7,998,2022-09-15,2022-09-15T09:49:40Z,149,0.013,0.056
0.32,0.013,110.8,9.6,169.2,0.001,0.12,251.2,0.49,163,29.57,7.13,26.647,0.056,38.20429,-92.62659,195.1,998.1,2022-09-15,2022-09-15T09:49:41Z,149,0.111,0.095
0.59,0.175,88.7,7.09,164.6,0.017,0.13,283.3,0.36,184,1.33,7.2,26.82,0.165,38.20428,-92.6266,196,998.1,2022-09-15,2022-09-15T09:49:45Z,149,0.006000000000000005,0.038000000000000006
0.59,0.285,66.3,5.29,155.5,0.028,0.13,284.2,0.35,185,1.1,7.31,26.843,0.286,38.20428,-92.6266,196.1,998,2022-09-15,2022-09-15T09:50:09Z,149,0.014000000000000012,0.041000000000000036
0.63,0.299,66.1,5.28,155.2,0.029,0.13,284.3,0.31,185,1,7.31,26.851,0.327,38.20427,-92.6266,196.1,998.1,2022-09-15,2022-09-15T09:50:10Z,149,0.07200000000000001,0.10299999999999998
0.67,0.371,66,5.27,154.9,0.036,0.13,284.3,0.36,185,1,7.32,26.879,0.43,38.20427,-92.6266,196.4,998.1,2022-09-15,2022-09-15T09:50:11Z,149,0.14400000000000002,0.12900000000000006
0.59,0.515,65.8,5.25,154.6,0.05,0.13,284.3,0.33,185,1.02,7.32,26.899,0.559,38.20427,-92.62661,196.4,998.1,2022-09-15,2022-09-15T09:50:12Z,149,0.14900000000000002,0.16299999999999992
0.55,0.664,65.6,5.23,154.3,0.065,0.13,284.3,0.3,185,1.07,7.32,26.906,0.722,38.20427,-92.62661,196.4,998,2022-09-15,2022-09-15T09:50:13Z,149,0.16099999999999992,0.17000000000000004
0.6,0.825,65.4,5.22,154.2,0.081,0.13,284.4,0.35,185,1.09,7.32,26.905,0.892,38.20427,-92.62661,196.4,998,2022-09-15,2022-09-15T09:50:14Z,149,0.15200000000000002,0.12299999999999989
0.64,0.977,65.3,5.21,153.8,0.095,0.13,284.4,0.39,185,0.96,7.33,26.901,1.015,38.20427,-92.62661,196.5,998.1,2022-09-15,2022-09-15T09:50:15Z,149,0.10199999999999998,0.08000000000000007
0.68,1.079,65.2,5.2,153.6,0.105,0.13,284.5,0.34,185,1,7.33,26.893,1.095,38.20427,-92.62661,196.6,998.1,2022-09-15,2022-09-15T09:50:16Z,149,0.10000000000000009,0.13200000000000012
0.7,1.179,65.1,5.19,153.3,0.115,0.13,284.6,0.3,185,1.11,7.33,26.892,1.227,38.20427,-92.62661,196.5,998.1,2022-09-15,2022-09-15T09:50:17Z,149,0.11099999999999999,0.10799999999999987
0.69,1.29,64.9,5.18,153.2,0.126,0.13,284.5,0.34,185,1.12,7.33,26.894,1.335,38.20427,-92.62661,196.5,998.1,2022-09-15,2022-09-15T09:50:18Z,149,0.10999999999999988,0.09200000000000008
0.66,1.4,64.8,5.17,152.9,0.137,0.13,284.5,0.36,185,1.1,7.33,26.889,1.427,38.20427,-92.62661,196.6,998,2022-09-15,2022-09-15T09:50:19Z,149,0.05900000000000016,0.040000000000000036
0.68,1.459,64.7,5.16,152.7,0.143,0.13,284.5,0.39,185,1.06,7.33,26.882,1.467,38.20427,-92.62661,196.6,998.2,2022-09-15,2022-09-15T09:50:20Z,149,0.04699999999999993,0.06599999999999984
0.77,1.536,64.4,5.14,152,0.15,0.13,284.5,0.37,185,1.04,7.33,26.87,1.538,38.20427,-92.62661,196.6,998.1,2022-09-15,2022-09-15T09:50:23Z,149,0.04699999999999993,0.11499999999999999
0.75,1.583,64.2,5.13,151.7,0.155,0.13,284.5,0.35,185,1.09,7.33,26.865,1.653,38.20427,-92.62662,196.7,998.1,2022-09-15,2022-09-15T09:50:24Z,149,0.14600000000000013,0.08800000000000008
0.67,1.729,64.1,5.12,151.6,0.169,0.13,284.6,0.36,185,1.09,7.33,26.859,1.741,38.20427,-92.62662,196.7,998,2022-09-15,2022-09-15T09:50:25Z,149,0.06399999999999983,0.10999999999999988
