chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.27,0.06,96.8,7.63,63.7,0.006,0.1,208.2,0.21,135,0.84,8.07,27.578,0.045,39.59116,-92.89091,225.9,993,2022-08-17,2022-08-17T12:42:57Z,045,-0.009999999999999995,0.020000000000000004
0.29,0.05,96.7,7.62,63.6,0.005,0.1,208.2,0.17,135,0.83,8.07,27.578,0.065,39.59116,-92.89091,226,993.1,2022-08-17,2022-08-17T12:42:58Z,045,0.03699999999999999,0.044
0.26,0.087,96.7,7.63,63.5,0.009,0.1,208.1,0.17,135,0.78,8.07,27.578,0.109,39.59116,-92.89091,226.1,993,2022-08-17,2022-08-17T12:42:59Z,045,0.065,0.08
0.27,0.152,96.7,7.62,63.5,0.015,0.1,208.2,0.23,135,0.76,8.07,27.578,0.189,39.59116,-92.89091,225.9,993.1,2022-08-17,2022-08-17T12:43:00Z,045,0.091,0.07700000000000001
0.29,0.243,96.7,7.62,63.4,0.024,0.1,208.2,0.23,135,0.8,8.07,27.579,0.266,39.59116,-92.89091,225.9,993.1,2022-08-17,2022-08-17T12:43:01Z,045,0.067,0.07400000000000001
0.26,0.31,96.8,7.63,63.4,0.03,0.1,208.2,0.19,135,0.79,8.07,27.58,0.34,39.59116,-92.89091,225.8,993.1,2022-08-17,2022-08-17T12:43:02Z,045,0.07900000000000001,0.08199999999999996
0.25,0.389,96.8,7.63,63.5,0.038,0.1,208.1,0.18,135,0.82,8.07,27.582,0.422,39.59116,-92.89091,225.8,993.1,2022-08-17,2022-08-17T12:43:03Z,045,0.07600000000000001,0.061
0.27,0.465,96.8,7.63,63.6,0.045,0.1,208.1,0.21,135,0.86,8.07,27.581,0.483,39.59116,-92.89091,225.5,993,2022-08-17,2022-08-17T12:43:04Z,045,0.08200000000000002,0.08899999999999997
0.29,0.547,96.7,7.62,63.7,0.053,0.1,208,0.22,135,0.96,8.07,27.58,0.572,39.59116,-92.89091,225.4,993.1,2022-08-17,2022-08-17T12:43:05Z,045,0.06799999999999995,0.08100000000000007
0.32,0.615,96.7,7.62,63.6,0.06,0.1,208.1,0.21,135,0.99,8.07,27.577,0.653,39.59116,-92.89091,225.2,993,2022-08-17,2022-08-17T12:43:06Z,045,0.09499999999999997,0.09099999999999997
0.33,0.71,96.7,7.63,63.5,0.069,0.1,208.2,0.16,135,0.94,8.07,27.571,0.744,39.59116,-92.89091,225.1,992.9,2022-08-17,2022-08-17T12:43:07Z,045,0.09200000000000008,0.08699999999999997
0.33,0.802,96.7,7.63,63.5,0.078,0.1,208.2,0.19,135,0.86,8.07,27.568,0.831,39.59116,-92.89091,225.1,992.9,2022-08-17,2022-08-17T12:43:08Z,045,0.09399999999999997,0.08800000000000008
0.3,0.896,96.7,7.62,63.6,0.088,0.1,208.1,0.23,135,0.73,8.07,27.566,0.919,39.59116,-92.89091,225.1,993,2022-08-17,2022-08-17T12:43:09Z,045,0.06499999999999995,0.07699999999999996
0.32,0.961,96.7,7.63,63.6,0.094,0.1,208.1,0.18,135,0.74,8.07,27.562,0.996,39.59116,-92.89091,225,993,2022-08-17,2022-08-17T12:43:10Z,045,0.08399999999999996,0.07400000000000007
0.32,1.045,96.7,7.63,63.6,0.102,0.1,208.2,0.19,135,0.81,8.08,27.56,1.07,39.59116,-92.89091,225.2,993,2022-08-17,2022-08-17T12:43:11Z,045,0.06400000000000006,0.05899999999999994
0.27,1.109,96.7,7.63,63.5,0.108,0.1,208.2,0.18,135,0.8,8.08,27.558,1.129,39.59116,-92.89091,225,993,2022-08-17,2022-08-17T12:43:12Z,045,0.08299999999999996,0.10000000000000009
0.32,1.192,96.7,7.63,63.4,0.116,0.1,208.2,0.14,135,0.71,8.08,27.556,1.229,39.59116,-92.89091,224.9,993,2022-08-17,2022-08-17T12:43:13Z,045,0.09400000000000008,0.09199999999999986
0.38,1.286,96.7,7.63,63.4,0.126,0.1,208.2,0.2,135,0.71,8.08,27.556,1.321,39.59116,-92.89091,225.2,993,2022-08-17,2022-08-17T12:43:14Z,045,0.07899999999999996,0.06499999999999995
0.33,1.365,96.8,7.63,63.5,0.133,0.1,208.1,0.23,135,0.8,8.08,27.556,1.386,39.59116,-92.89091,225.2,993,2022-08-17,2022-08-17T12:43:15Z,045,0.06499999999999995,0.06800000000000006
0.31,1.43,96.8,7.63,63.5,0.14,0.1,208.1,0.24,135,0.93,8.08,27.557,1.454,39.59116,-92.89091,225.6,993,2022-08-17,2022-08-17T12:43:16Z,045,0.07000000000000006,0.07000000000000006
0.33,1.5,96.7,7.63,63.5,0.147,0.1,208.1,0.23,135,0.87,8.08,27.557,1.524,39.59117,-92.89091,226,993.1,2022-08-17,2022-08-17T12:43:17Z,045,0.06299999999999994,0.05600000000000005
0.36,1.563,96.8,7.63,63.5,0.153,0.1,208.1,0.21,135,0.94,8.08,27.557,1.58,39.59117,-92.89091,226.5,993,2022-08-17,2022-08-17T12:43:18Z,045,0.05700000000000016,0.07399999999999984
0.36,1.62,96.8,7.63,63.5,0.158,0.1,208.1,0.24,135,1,8.08,27.556,1.654,39.59117,-92.89091,226.4,993,2022-08-17,2022-08-17T12:43:19Z,045,0.07299999999999995,0.051000000000000156
0.37,1.693,96.8,7.63,63.5,0.165,0.1,208.1,0.26,135,0.87,8.08,27.554,1.705,39.59117,-92.89092,226.7,993.1,2022-08-17,2022-08-17T12:43:20Z,045,0.05400000000000005,0.06999999999999984
0.37,1.747,96.8,7.63,63.6,0.171,0.1,208.2,0.22,135,0.86,8.08,27.551,1.775,39.59117,-92.89093,226.7,993.1,2022-08-17,2022-08-17T12:43:21Z,045,0.08199999999999985,0.08100000000000018
0.34,1.829,96.8,7.63,63.6,0.179,0.1,208.2,0.16,135,0.84,8.08,27.549,1.856,39.59116,-92.89093,226.2,993.1,2022-08-17,2022-08-17T12:43:22Z,045,0.06600000000000006,0.06099999999999994
0.32,1.895,96.8,7.63,63.6,0.185,0.1,208.1,0.22,135,0.75,8.08,27.545,1.917,39.59116,-92.89093,225.9,993,2022-08-17,2022-08-17T12:43:23Z,045,0.06000000000000005,0.05699999999999994
0.32,1.955,96.7,7.63,63.6,0.191,0.1,208.1,0.23,135,0.76,8.08,27.543,1.974,39.59116,-92.89093,226.1,993,2022-08-17,2022-08-17T12:43:24Z,045,0.05799999999999983,0.07199999999999984
0.35,2.013,96.8,7.63,63.6,0.197,0.1,208.1,0.24,135,0.76,8.08,27.541,2.046,39.59116,-92.89093,226.2,993.1,2022-08-17,2022-08-17T12:43:25Z,045,0.0990000000000002,0.0950000000000002
