chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.36,0.104,108.5,8.7,54.6,0.02,35.9,-0.02,23,1.18,7.8,26.632,0.113,NA,NA,NA,2022-06-02,2022-06-02T11:30:25Z,032,0.010070767555797496,992.9333333333334,0.040999999999999995,0.074
0.33,0.145,108.4,8.7,55.1,0.02,35.9,-0.02,23,1.22,7.79,26.631,0.187,NA,NA,NA,2022-06-02,2022-06-02T11:30:26Z,032,0.013949373979314098,992.9333333333334,0.09,0.063
0.36,0.235,108.5,8.7,55.3,0.02,35.9,-0.11,23,1.14,7.79,26.631,0.25,NA,NA,NA,2022-06-02,2022-06-02T11:30:27Z,032,0.022727272727272728,992.9333333333334,0.04500000000000004,0.04799999999999999
0.38,0.28,108.5,8.7,55.6,0.02,35.9,-0.12,23,1.1,7.79,26.632,0.298,NA,NA,NA,2022-06-02,2022-06-02T11:30:28Z,032,0.027014153511159503,992.9333333333334,0.05499999999999999,0.07300000000000001
0.37,0.335,108.4,8.7,56.3,0.02,35.9,-0.14,23,1.12,7.78,26.631,0.371,NA,NA,NA,2022-06-02,2022-06-02T11:30:29Z,032,0.032321720195971695,992.9333333333334,0.13899999999999996,0.16500000000000004
0.37,0.474,108.4,8.69,57.1,0.02,35.9,-0.19,23,1.14,7.76,26.617,0.536,NA,NA,NA,2022-06-02,2022-06-02T11:30:30Z,032,0.045726728361458906,992.9333333333334,0.14200000000000002,0.11099999999999999
0.38,0.616,108.4,8.7,57.4,0.02,35.9,-0.13,23,1.07,7.76,26.595,0.647,NA,NA,NA,2022-06-02,2022-06-02T11:30:31Z,032,0.05947196516058791,992.9333333333334,0.08299999999999996,0.07399999999999995
0.39,0.699,108.5,8.71,57.2,0.02,35.8,-0.1,23,1.07,7.76,26.587,0.721,NA,NA,NA,2022-06-02,2022-06-02T11:30:32Z,032,0.06736526946107785,992.9333333333334,0.06800000000000006,0.06900000000000006
0.44,0.767,108.5,8.71,57.1,0.02,35.8,-0.13,23,1.15,7.76,26.581,0.79,NA,NA,NA,2022-06-02,2022-06-02T11:30:33Z,032,0.07403375068045727,992.8000000000001,0.08099999999999996,0.07599999999999996
0.43,0.848,108.5,8.71,56.9,0.02,35.8,-0.15,23,1.19,7.77,26.549,0.866,NA,NA,NA,2022-06-02,2022-06-02T11:30:34Z,032,0.08185900925421884,992.9333333333334,0.04400000000000004,0.05300000000000005
0.44,0.892,108.5,8.72,56.8,0.02,35.8,-0.08,23,1.21,7.77,26.523,0.919,NA,NA,NA,2022-06-02,2022-06-02T11:30:35Z,032,0.08600979858464888,992.9333333333334,0.06999999999999995,0.05699999999999994
0.41,0.962,108.6,8.72,57,0.02,35.8,-0.03,23,1.15,7.77,26.52,0.976,NA,NA,NA,2022-06-02,2022-06-02T11:30:36Z,032,0.09281437125748504,992.9333333333334,0.04200000000000004,0.05499999999999994
0.35,1.004,108.5,8.72,57.3,0.02,35.8,-0.05,23,1.22,7.76,26.511,1.031,NA,NA,NA,2022-06-02,2022-06-02T11:30:37Z,032,0.09682906913445836,992.9333333333334,0.07400000000000007,0.06500000000000017
0.34,1.078,108.4,8.72,57.6,0.02,35.8,-0.03,23,1.29,7.76,26.498,1.096,NA,NA,NA,2022-06-02,2022-06-02T11:30:38Z,032,0.10397387044093631,992.9333333333334,0.05499999999999994,0.052999999999999936
0.38,1.133,108.2,8.71,57.7,0.02,35.8,-0.03,23,1.44,7.76,26.476,1.149,NA,NA,NA,2022-06-02,2022-06-02T11:30:39Z,032,0.10928143712574852,992.9333333333334,0.04200000000000004,0.052000000000000046
0.41,1.175,107.7,8.66,57.9,0.02,35.8,-0.07,23,1.44,7.76,26.443,1.201,NA,NA,NA,2022-06-02,2022-06-02T11:30:40Z,032,0.11336418072945019,992.9333333333334,0.06899999999999995,0.06699999999999995
0.49,1.244,106.8,8.6,58.1,0.02,35.8,-0.14,23,1.21,7.75,26.38,1.268,NA,NA,NA,2022-06-02,2022-06-02T11:30:41Z,032,0.12003266194882961,992.9333333333334,0.09400000000000008,0.09800000000000009
0.5,1.338,106.1,8.55,58.2,0.02,35.8,-0.11,23,1.04,7.75,26.268,1.366,NA,NA,NA,2022-06-02,2022-06-02T11:30:42Z,032,0.1290827436037017,992.9333333333334,0.05599999999999983,0.03399999999999981
0.46,1.394,106.7,8.62,58.2,0.02,35.9,-0.09,23,0.96,7.76,26.151,1.4,NA,NA,NA,2022-06-02,2022-06-02T11:30:43Z,032,0.13445835601524225,992.9333333333334,0.04100000000000015,0.08700000000000019
0.44,1.435,106.9,8.66,58.3,0.02,35.7,-0.09,23,1.07,7.76,25.966,1.487,NA,NA,NA,2022-06-02,2022-06-02T11:30:44Z,032,0.1384050081654872,992.9333333333334,0.1319999999999999,0.127
0.47,1.567,105.9,8.8,59.1,0.02,36.5,-0.05,24,1.04,7.76,24.096,1.614,NA,NA,NA,2022-06-02,2022-06-02T11:30:45Z,032,0.15126565051714752,992.9333333333334,0.11299999999999999,0.08599999999999985
0.5,1.68,106.9,9.04,59.7,0.02,36.5,-0.05,24,0.99,7.77,23.858,1.7,NA,NA,NA,2022-06-02,2022-06-02T11:30:46Z,032,0.1622210125204137,992.9333333333334,0.07099999999999995,0.08299999999999996
0.55,1.751,108.9,9.21,59.6,0.02,36.3,0.02,24,1.05,7.77,23.549,1.783,NA,NA,NA,2022-06-02,2022-06-02T11:30:47Z,032,0.16902558519324987,992.9333333333334,0.08400000000000007,0.08600000000000008
