chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.35,0.201,108.4,8.7,53.9,0.02,35.9,-0.05,23,1.12,7.81,26.634,0.139,NA,NA,NA,2022-06-02,2022-06-02T11:30:24Z,032,0.019393032117583014,992.8000000000001
0.33,0.145,108.4,8.7,55.1,0.02,35.9,-0.02,23,1.22,7.79,26.631,0.187,NA,NA,NA,2022-06-02,2022-06-02T11:30:26Z,032,0.013949373979314098,992.9333333333334
0.36,0.235,108.5,8.7,55.3,0.02,35.9,-0.11,23,1.14,7.79,26.631,0.25,NA,NA,NA,2022-06-02,2022-06-02T11:30:27Z,032,0.022727272727272728,992.9333333333334
0.37,0.335,108.4,8.7,56.3,0.02,35.9,-0.14,23,1.12,7.78,26.631,0.371,NA,NA,NA,2022-06-02,2022-06-02T11:30:29Z,032,0.032321720195971695,992.9333333333334
0.37,0.474,108.4,8.69,57.1,0.02,35.9,-0.19,23,1.14,7.76,26.617,0.536,NA,NA,NA,2022-06-02,2022-06-02T11:30:30Z,032,0.045726728361458906,992.9333333333334
0.38,0.616,108.4,8.7,57.4,0.02,35.9,-0.13,23,1.07,7.76,26.595,0.647,NA,NA,NA,2022-06-02,2022-06-02T11:30:31Z,032,0.05947196516058791,992.9333333333334
0.39,0.699,108.5,8.71,57.2,0.02,35.8,-0.1,23,1.07,7.76,26.587,0.721,NA,NA,NA,2022-06-02,2022-06-02T11:30:32Z,032,0.06736526946107785,992.9333333333334
0.44,0.767,108.5,8.71,57.1,0.02,35.8,-0.13,23,1.15,7.76,26.581,0.79,NA,NA,NA,2022-06-02,2022-06-02T11:30:33Z,032,0.07403375068045727,992.8000000000001
0.43,0.848,108.5,8.71,56.9,0.02,35.8,-0.15,23,1.19,7.77,26.549,0.866,NA,NA,NA,2022-06-02,2022-06-02T11:30:34Z,032,0.08185900925421884,992.9333333333334
0.34,1.078,108.4,8.72,57.6,0.02,35.8,-0.03,23,1.29,7.76,26.498,1.096,NA,NA,NA,2022-06-02,2022-06-02T11:30:38Z,032,0.10397387044093631,992.9333333333334
0.49,1.244,106.8,8.6,58.1,0.02,35.8,-0.14,23,1.21,7.75,26.38,1.268,NA,NA,NA,2022-06-02,2022-06-02T11:30:41Z,032,0.12003266194882961,992.9333333333334
0.5,1.338,106.1,8.55,58.2,0.02,35.8,-0.11,23,1.04,7.75,26.268,1.366,NA,NA,NA,2022-06-02,2022-06-02T11:30:42Z,032,0.1290827436037017,992.9333333333334
0.44,1.435,106.9,8.66,58.3,0.02,35.7,-0.09,23,1.07,7.76,25.966,1.487,NA,NA,NA,2022-06-02,2022-06-02T11:30:44Z,032,0.1384050081654872,992.9333333333334
0.47,1.567,105.9,8.8,59.1,0.02,36.5,-0.05,24,1.04,7.76,24.096,1.614,NA,NA,NA,2022-06-02,2022-06-02T11:30:45Z,032,0.15126565051714752,992.9333333333334
0.5,1.68,106.9,9.04,59.7,0.02,36.5,-0.05,24,0.99,7.77,23.858,1.7,NA,NA,NA,2022-06-02,2022-06-02T11:30:46Z,032,0.1622210125204137,992.9333333333334
0.55,1.751,108.9,9.21,59.6,0.02,36.3,0.02,24,1.05,7.77,23.549,1.783,NA,NA,NA,2022-06-02,2022-06-02T11:30:47Z,032,0.16902558519324987,992.9333333333334
0.56,1.835,109.1,9.29,59.4,0.02,36,0.07,23,1.02,7.78,23.328,1.869,NA,NA,NA,2022-06-02,2022-06-02T11:30:48Z,032,0.17719107240065324,992.9333333333334
0.53,1.917,108.7,9.31,59.5,0.02,35.8,0.02,23,0.97,7.79,22.973,1.935,NA,NA,NA,2022-06-02,2022-06-02T11:30:49Z,032,0.1850843767011432,992.9333333333334
0.54,2.024,108.8,9.33,60.1,0.02,35.4,0.02,23,1.06,7.8,22.971,2.083,NA,NA,NA,2022-06-02,2022-06-02T11:30:51Z,032,0.1954273271638541,992.9333333333334
0.54,2.176,108.2,9.34,60.5,0.02,35.4,0.04,23,1.13,7.8,22.381,2.222,NA,NA,NA,2022-06-02,2022-06-02T11:30:52Z,032,0.21005715841045183,992.9333333333334
0.55,2.269,107.8,9.39,60.5,0.02,35.2,0.06,23,1.13,7.8,22.061,2.284,NA,NA,NA,2022-06-02,2022-06-02T11:30:53Z,032,0.21910724006532392,992.9333333333334
0.58,2.325,107.1,9.38,60.8,0.02,35.2,0.02,23,1.21,7.8,21.763,2.37,NA,NA,NA,2022-06-02,2022-06-02T11:30:54Z,032,0.2245508982035928,992.8000000000001
0.64,2.473,106,9.38,62,0.02,35.3,0,23,1.19,7.8,21.05,2.523,NA,NA,NA,2022-06-02,2022-06-02T11:30:55Z,032,0.2389085465432771,992.8000000000001
0.67,2.599,105.1,9.42,63,0.02,35.6,0.02,23,1.15,7.79,20.452,2.647,NA,NA,NA,2022-06-02,2022-06-02T11:30:56Z,032,0.2510206859009254,992.9333333333334
0.7,2.727,104.3,9.46,63.2,0.02,35.7,0.08,23,1.2,7.79,19.798,2.774,NA,NA,NA,2022-06-02,2022-06-02T11:30:57Z,032,0.26340500816548723,992.9333333333334
0.8,2.854,105,9.63,63.5,0.02,35.7,0.01,23,1.24,7.79,19.49,2.893,NA,NA,NA,2022-06-02,2022-06-02T11:30:58Z,032,0.27572128470332063,992.9333333333334
0.86,2.975,98.5,9.06,64.1,0.02,35.5,0.03,23,1.42,7.79,19.274,3.016,NA,NA,NA,2022-06-02,2022-06-02T11:30:59Z,032,0.28742514970059885,992.9333333333334
0.87,3.089,100,9.55,64.6,0.02,36.7,0.16,24,1.64,7.79,16.958,3.15,NA,NA,NA,2022-06-02,2022-06-02T11:31:00Z,032,0.2985166031573217,992.9333333333334
0.9,3.254,94.8,9.28,65.4,0.02,37.2,0.25,24,1.8,7.79,16.102,3.317,NA,NA,NA,2022-06-02,2022-06-02T11:31:01Z,032,0.31450734893848664,992.9333333333334
0.98,3.396,89.7,8.79,66.9,0.02,37.2,0.3,24,2,7.78,15.652,3.436,NA,NA,NA,2022-06-02,2022-06-02T11:31:02Z,032,0.32832063146434404,992.9333333333334
1,3.539,86.3,8.63,67.8,0.02,37.8,0.31,25,2.02,7.77,15.246,3.569,NA,NA,NA,2022-06-02,2022-06-02T11:31:03Z,032,0.3421339139902014,992.9333333333334
0.94,3.623,78.9,7.95,68.5,0.02,38.1,0.33,25,2.07,7.76,14.822,3.691,NA,NA,NA,2022-06-02,2022-06-02T11:31:04Z,032,0.35036744692433314,992.9333333333334
0.88,3.789,75.4,7.67,69.7,0.02,38.8,0.35,25,2.24,7.75,14.154,3.827,NA,NA,NA,2022-06-02,2022-06-02T11:31:05Z,032,0.36635819270549813,992.9333333333334
0.89,3.9,69.3,7.17,71.4,0.02,39.4,0.39,26,2.45,7.74,13.689,3.953,NA,NA,NA,2022-06-02,2022-06-02T11:31:06Z,032,0.3771774632553076,992.9333333333334
0.95,4.052,65.7,6.83,72.9,0.02,40,0.49,26,2.75,7.72,13.453,4.071,NA,NA,NA,2022-06-02,2022-06-02T11:31:07Z,032,0.3918753402286337,992.9333333333334
0.86,4.154,61,6.38,73.6,0.02,40.5,0.58,26,2.88,7.7,13.09,4.233,NA,NA,NA,2022-06-02,2022-06-02T11:31:08Z,032,0.40181001633097446,992.8000000000001
0.78,4.306,59.4,6.29,74.5,0.02,41.3,0.6,27,2.93,7.69,12.548,4.346,NA,NA,NA,2022-06-02,2022-06-02T11:31:09Z,032,0.41650789330430055,992.9333333333334
0.8,4.453,57,6.08,75.5,0.02,41.8,0.68,27,3.54,7.68,12.246,4.514,NA,NA,NA,2022-06-02,2022-06-02T11:31:10Z,032,0.4307974959172564,992.9333333333334
0.86,4.599,54.3,5.84,76.4,0.02,42.3,0.83,28,4.33,7.66,12.02,4.648,NA,NA,NA,2022-06-02,2022-06-02T11:31:11Z,032,0.44488296135002725,992.9333333333334
0.95,4.724,48.6,5.24,77.2,0.02,42.7,1.12,28,6.5,7.65,11.894,4.751,NA,NA,NA,2022-06-02,2022-06-02T11:31:12Z,032,0.45699510070767557,992.9333333333334
