chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.94,0.064,122.1,9.49,28.1,0.006,0.06,138.2,1.75,90,5.25,8.82,28.361,0.047,40.00648,-91.97582,211,986.4,2022-08-03,2022-08-03T12:09:28Z,114
2.95,0.054,122.1,9.49,27.8,0.005,0.06,138.2,1.78,90,5.14,8.83,28.363,0.073,40.00648,-91.97582,211.1,986.4,2022-08-03,2022-08-03T12:09:30Z,114
2.99,0.108,122.1,9.49,27.6,0.011,0.06,138.2,1.75,90,5.06,8.84,28.363,0.148,40.00648,-91.97582,211.1,986.4,2022-08-03,2022-08-03T12:09:31Z,114
3.01,0.19,122.1,9.49,27.4,0.019,0.06,138.2,1.75,90,5.18,8.84,28.362,0.227,40.00648,-91.97582,211.2,986.4,2022-08-03,2022-08-03T12:09:32Z,114
2.89,0.273,122.1,9.5,27.5,0.027,0.06,138.2,1.74,90,5.27,8.84,28.36,0.294,40.00648,-91.97582,211.3,986.4,2022-08-03,2022-08-03T12:09:33Z,114
2.82,0.341,122,9.49,27.5,0.033,0.06,138.2,1.7,90,5.09,8.84,28.358,0.376,40.00648,-91.97582,211.3,986.4,2022-08-03,2022-08-03T12:09:34Z,114
2.86,0.394,122,9.49,27.4,0.039,0.06,138.1,1.8,90,5.12,8.84,28.354,0.416,40.00648,-91.97582,211.3,986.4,2022-08-03,2022-08-03T12:09:35Z,114
2.85,0.457,121.9,9.48,27.1,0.045,0.06,138.1,1.83,90,5.25,8.85,28.347,0.497,40.00648,-91.97582,211.2,986.4,2022-08-03,2022-08-03T12:09:36Z,114
2.85,0.542,121.9,9.48,27,0.053,0.06,138.2,1.73,90,5.23,8.85,28.335,0.567,40.00648,-91.97581,211.2,986.3,2022-08-03,2022-08-03T12:09:37Z,114
2.84,0.585,121.8,9.48,27.1,0.057,0.06,138.2,1.75,90,5.17,8.85,28.329,0.598,40.00648,-91.97581,211.3,986.5,2022-08-03,2022-08-03T12:09:38Z,114
2.78,0.663,121.6,9.46,27.4,0.065,0.06,138.2,1.81,90,5.31,8.85,28.327,0.696,40.00648,-91.97581,211.3,986.3,2022-08-03,2022-08-03T12:09:39Z,114
2.75,0.759,121.4,9.44,27.7,0.074,0.06,138.3,1.8,90,5.24,8.84,28.312,0.814,40.00648,-91.97581,211.3,986.4,2022-08-03,2022-08-03T12:09:40Z,114
2.75,0.878,120.9,9.41,27.7,0.086,0.06,138.3,1.81,90,5.14,8.84,28.294,0.915,40.00648,-91.97581,211.3,986.4,2022-08-03,2022-08-03T12:09:41Z,114
2.78,0.939,120.4,9.38,27.7,0.092,0.06,138.2,1.73,90,5.06,8.84,28.281,0.954,40.00648,-91.97581,211.2,986.3,2022-08-03,2022-08-03T12:09:42Z,114
2.83,0.997,119.9,9.34,27.7,0.097,0.06,138.3,1.69,90,4.98,8.84,28.275,0.999,40.00648,-91.97581,211.1,986.4,2022-08-03,2022-08-03T12:09:43Z,114
2.84,1.027,119.6,9.31,27.6,0.1,0.06,138.2,1.73,90,4.97,8.84,28.278,1.056,40.00648,-91.97581,211.2,986.3,2022-08-03,2022-08-03T12:09:44Z,114
2.84,1.08,119.2,9.28,27.6,0.106,0.06,138.2,1.76,90,4.98,8.84,28.28,1.097,40.00648,-91.97581,211.2,986.4,2022-08-03,2022-08-03T12:09:45Z,114
2.75,1.119,119,9.26,27.6,0.109,0.06,138.2,1.79,90,5.2,8.84,28.272,1.139,40.00648,-91.97581,210.8,986.2,2022-08-03,2022-08-03T12:09:46Z,114
2.74,1.19,118.6,9.24,27.8,0.116,0.06,138.2,1.73,90,5.16,8.83,28.26,1.198,40.00648,-91.97581,210.8,986.4,2022-08-03,2022-08-03T12:09:47Z,114
2.93,1.234,118.4,9.22,27.9,0.121,0.06,138.3,1.69,90,5.11,8.83,28.258,1.261,40.00648,-91.97581,210.8,986.4,2022-08-03,2022-08-03T12:09:48Z,114
2.98,1.288,118,9.19,27.9,0.126,0.06,138.3,1.7,90,5.35,8.83,28.254,1.313,40.00648,-91.97581,210.8,986.3,2022-08-03,2022-08-03T12:09:49Z,114
2.88,1.332,117.7,9.17,28,0.13,0.06,138.2,1.74,90,5.14,8.83,28.243,1.347,40.00648,-91.97581,211,986.4,2022-08-03,2022-08-03T12:09:50Z,114
2.86,1.406,117.4,9.15,28.1,0.137,0.06,138.3,1.79,90,5.25,8.83,28.236,1.428,40.00648,-91.97581,211,986.4,2022-08-03,2022-08-03T12:09:51Z,114
3,1.488,117.1,9.13,28.1,0.145,0.06,138.3,1.81,90,5.57,8.83,28.235,1.519,40.00648,-91.97581,211,986.4,2022-08-03,2022-08-03T12:09:52Z,114
3.1,1.542,116.9,9.11,28.2,0.151,0.06,138.4,1.82,90,5.62,8.82,28.236,1.563,40.00648,-91.97581,211,986.3,2022-08-03,2022-08-03T12:09:53Z,114
3.01,1.593,116.7,9.09,28.2,0.156,0.06,138.4,1.73,90,5.36,8.82,28.233,1.61,40.00648,-91.97581,211.1,986.4,2022-08-03,2022-08-03T12:09:54Z,114
3.02,1.645,116.4,9.07,28.2,0.161,0.06,138.4,1.68,90,5.37,8.82,28.231,1.664,40.00648,-91.97581,211.1,986.4,2022-08-03,2022-08-03T12:09:55Z,114
3.11,1.71,116.2,9.06,28.3,0.167,0.06,138.4,1.7,90,5.54,8.82,28.228,1.743,40.00648,-91.97581,211.2,986.3,2022-08-03,2022-08-03T12:09:56Z,114
