chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.94,0.064,122.1,9.49,28.1,0.006,0.06,138.2,1.75,90,5.25,8.82,28.361,0.047,40.00648,-91.97582,211,986.4,2022-08-03,2022-08-03T12:09:28Z,114
2.99,0.108,122.1,9.49,27.6,0.011,0.06,138.2,1.75,90,5.06,8.84,28.363,0.148,40.00648,-91.97582,211.1,986.4,2022-08-03,2022-08-03T12:09:31Z,114
3.01,0.19,122.1,9.49,27.4,0.019,0.06,138.2,1.75,90,5.18,8.84,28.362,0.227,40.00648,-91.97582,211.2,986.4,2022-08-03,2022-08-03T12:09:32Z,114
2.89,0.273,122.1,9.5,27.5,0.027,0.06,138.2,1.74,90,5.27,8.84,28.36,0.294,40.00648,-91.97582,211.3,986.4,2022-08-03,2022-08-03T12:09:33Z,114
2.82,0.341,122,9.49,27.5,0.033,0.06,138.2,1.7,90,5.09,8.84,28.358,0.376,40.00648,-91.97582,211.3,986.4,2022-08-03,2022-08-03T12:09:34Z,114
2.85,0.457,121.9,9.48,27.1,0.045,0.06,138.1,1.83,90,5.25,8.85,28.347,0.497,40.00648,-91.97582,211.2,986.4,2022-08-03,2022-08-03T12:09:36Z,114
2.85,0.542,121.9,9.48,27,0.053,0.06,138.2,1.73,90,5.23,8.85,28.335,0.567,40.00648,-91.97581,211.2,986.3,2022-08-03,2022-08-03T12:09:37Z,114
2.78,0.663,121.6,9.46,27.4,0.065,0.06,138.2,1.81,90,5.31,8.85,28.327,0.696,40.00648,-91.97581,211.3,986.3,2022-08-03,2022-08-03T12:09:39Z,114
2.75,0.759,121.4,9.44,27.7,0.074,0.06,138.3,1.8,90,5.24,8.84,28.312,0.814,40.00648,-91.97581,211.3,986.4,2022-08-03,2022-08-03T12:09:40Z,114
2.75,0.878,120.9,9.41,27.7,0.086,0.06,138.3,1.81,90,5.14,8.84,28.294,0.915,40.00648,-91.97581,211.3,986.4,2022-08-03,2022-08-03T12:09:41Z,114
