chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,0.174,173.6,13.12,237.7,0.017,0.12,258.1,0.09,168,2.2,8.84,29.998,0.188,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:03Z,149
1.14,0.211,173.7,13.12,236.9,0.021,0.12,258.1,0.15,168,2.14,8.84,30.003,0.253,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:06Z,149
1.13,0.301,173.7,13.12,236.7,0.029,0.12,258.2,0.22,168,2.21,8.85,30.005,0.31,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:07Z,149
1.27,0.355,173.6,13.12,236.4,0.035,0.12,258.2,0.21,168,2.29,8.85,29.999,0.414,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:08Z,149
1.58,0.466,173.3,13.1,236.3,0.045,0.12,258.4,0.25,168,2.53,8.85,29.908,0.479,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:09Z,149
1.83,0.531,173.3,13.12,236.1,0.052,0.12,258.6,0.39,168,2.7,8.85,29.853,0.573,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:10Z,149
1.9,0.586,173.8,13.18,235.5,0.057,0.12,258.4,0.28,168,2.97,8.85,29.746,0.591,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:13Z,149
2,0.628,174.1,13.22,235.2,0.061,0.12,258.4,0.33,168,3.15,8.85,29.698,0.688,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:14Z,149
2.11,0.753,174.5,13.25,234.9,0.074,0.12,258.7,0.35,168,3.17,8.86,29.66,0.767,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:15Z,149
2.21,0.797,175.3,13.33,234.6,0.078,0.12,258.7,0.35,168,3.05,8.87,29.645,0.816,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:16Z,149
2.24,0.838,175.9,13.37,234.4,0.082,0.12,258.6,0.37,168,3.13,8.87,29.649,0.844,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:17Z,149
2.41,0.876,176.1,13.38,234.1,0.086,0.12,258.8,0.36,168,3.26,8.88,29.634,0.908,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:18Z,149
2.48,0.939,176.3,13.4,233.8,0.092,0.12,258.8,0.46,168,3.21,8.88,29.619,0.947,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:19Z,149
2.54,0.951,177.2,13.47,233.4,0.093,0.12,258.7,0.48,168,3.29,8.88,29.612,0.976,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:21Z,149
2.51,1.022,177.5,13.5,233.2,0.1,0.12,258.8,0.52,168,3.23,8.88,29.601,1.041,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:22Z,149
2.54,1.083,177.8,13.53,233.1,0.106,0.12,258.8,0.49,168,3.24,8.88,29.589,1.105,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:23Z,149
2.6,1.12,178.1,13.55,232.8,0.109,0.12,258.9,0.54,168,3.27,8.88,29.582,1.13,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:24Z,149
2.55,1.185,178.3,13.57,232.6,0.116,0.12,259,0.59,168,3.34,8.88,29.578,1.201,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:25Z,149
2.48,1.216,178.3,13.56,232.5,0.119,0.12,259,0.46,168,3.33,8.88,29.574,1.229,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:26Z,149
2.45,1.248,178.1,13.56,232.3,0.122,0.12,259.1,0.45,168,3.27,8.88,29.574,1.253,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:27Z,149
2.5,1.278,178.1,13.55,232.2,0.125,0.12,259.2,0.52,168,3.38,8.88,29.57,1.297,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:28Z,149
2.56,1.323,178,13.55,232,0.129,0.12,259.3,0.57,169,3.45,8.88,29.561,1.354,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:29Z,149
2.51,1.4,177.8,13.54,231.7,0.137,0.12,259.5,0.62,169,3.33,8.88,29.55,1.416,NA,NA,NA,996.9,2022-06-18,2022-06-18T11:46:30Z,149
2.66,1.443,177.5,13.52,231.1,0.141,0.12,259.7,0.51,169,3.47,8.88,29.54,1.454,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:32Z,149
2.69,1.51,177.3,13.5,230.9,0.147,0.12,259.6,0.54,169,3.52,8.88,29.522,1.528,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:33Z,149
2.79,1.566,177.5,13.52,230.4,0.153,0.12,259.6,0.61,169,3.53,8.88,29.502,1.594,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:36Z,149
2.79,1.632,177.3,13.51,230.3,0.159,0.12,259.6,0.63,169,3.29,8.88,29.482,1.633,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:37Z,149
2.82,1.664,177.5,13.53,230,0.163,0.12,259.5,0.61,169,3.53,8.88,29.478,1.708,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:39Z,149
2.7,1.722,177.6,13.54,229.7,0.168,0.12,259.6,0.56,169,3.53,8.88,29.46,1.742,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:41Z,149
2.68,1.789,177.7,13.55,229.5,0.175,0.12,259.5,0.6,169,3.41,8.88,29.457,1.808,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:42Z,149
2.73,1.818,177.8,13.56,229.2,0.178,0.12,259.5,0.56,169,3.56,8.88,29.45,1.862,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:44Z,149
2.7,1.899,177.8,13.56,229,0.185,0.12,259.6,0.65,169,3.56,8.88,29.447,1.9,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:45Z,149
2.73,1.913,177.7,13.55,228.9,0.187,0.12,259.5,0.66,169,3.43,8.88,29.447,1.934,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:46Z,149
2.65,1.99,177.5,13.54,228.6,0.194,0.12,259.6,0.45,169,3.32,8.87,29.437,2.005,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:49Z,149
2.62,1.947,176.3,13.45,227.9,0.19,0.12,259.6,0.51,169,3.26,8.86,29.428,1.991,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:56Z,149
2.56,2.075,176.2,13.45,227.6,0.203,0.12,259.6,0.55,169,3.32,8.86,29.421,2.13,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:58Z,149
2.58,2.158,175.9,13.42,227.5,0.211,0.12,259.6,0.45,169,3.25,8.85,29.42,2.19,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:00Z,149
2.62,2.217,175.8,13.41,227.4,0.217,0.12,259.5,0.45,169,3.23,8.85,29.419,2.217,NA,NA,NA,996.6,2022-06-18,2022-06-18T11:47:01Z,149
2.66,2.253,175.7,13.4,227.3,0.22,0.12,259.6,0.49,169,3.34,8.85,29.419,2.293,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:02Z,149
2.73,2.343,175.6,13.4,227.1,0.229,0.12,259.7,0.56,169,3.43,8.85,29.419,2.359,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:03Z,149
2.65,2.393,175.5,13.39,227,0.234,0.12,259.7,0.57,169,3.39,8.85,29.417,2.412,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:04Z,149
2.63,2.456,175.3,13.37,226.7,0.24,0.12,259.6,0.57,169,3.13,8.85,29.418,2.47,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:06Z,149
2.66,2.477,175.1,13.36,226.6,0.242,0.12,259.6,0.55,169,3.18,8.85,29.418,2.493,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:07Z,149
2.56,2.531,174.9,13.35,226.5,0.247,0.12,259.7,0.51,169,3.29,8.85,29.414,2.549,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:08Z,149
2.57,2.573,174.7,13.33,226.4,0.251,0.12,259.7,0.54,169,3.06,8.84,29.405,2.597,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:09Z,149
2.64,2.636,174,13.28,226.5,0.257,0.12,259.8,0.5,169,3.03,8.84,29.379,2.632,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:10Z,149
