chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,0.174,173.6,13.12,237.7,0.017,0.12,258.1,0.09,168,2.2,8.84,29.998,0.188,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:03Z,149
1.14,0.211,173.7,13.12,236.9,0.021,0.12,258.1,0.15,168,2.14,8.84,30.003,0.253,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:06Z,149
1.27,0.355,173.6,13.12,236.4,0.035,0.12,258.2,0.21,168,2.29,8.85,29.999,0.414,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:08Z,149
1.58,0.466,173.3,13.1,236.3,0.045,0.12,258.4,0.25,168,2.53,8.85,29.908,0.479,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:09Z,149
1.83,0.531,173.3,13.12,236.1,0.052,0.12,258.6,0.39,168,2.7,8.85,29.853,0.573,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:10Z,149
2,0.628,174.1,13.22,235.2,0.061,0.12,258.4,0.33,168,3.15,8.85,29.698,0.688,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:14Z,149
2.11,0.753,174.5,13.25,234.9,0.074,0.12,258.7,0.35,168,3.17,8.86,29.66,0.767,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:15Z,149
2.41,0.876,176.1,13.38,234.1,0.086,0.12,258.8,0.36,168,3.26,8.88,29.634,0.908,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:18Z,149
2.51,1.022,177.5,13.5,233.2,0.1,0.12,258.8,0.52,168,3.23,8.88,29.601,1.041,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:22Z,149
2.54,1.083,177.8,13.53,233.1,0.106,0.12,258.8,0.49,168,3.24,8.88,29.589,1.105,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:23Z,149
2.55,1.185,178.3,13.57,232.6,0.116,0.12,259,0.59,168,3.34,8.88,29.578,1.201,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:25Z,149
2.51,1.4,177.8,13.54,231.7,0.137,0.12,259.5,0.62,169,3.33,8.88,29.55,1.416,NA,NA,NA,996.9,2022-06-18,2022-06-18T11:46:30Z,149
2.69,1.51,177.3,13.5,230.9,0.147,0.12,259.6,0.54,169,3.52,8.88,29.522,1.528,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:33Z,149
2.79,1.566,177.5,13.52,230.4,0.153,0.12,259.6,0.61,169,3.53,8.88,29.502,1.594,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:36Z,149
2.82,1.664,177.5,13.53,230,0.163,0.12,259.5,0.61,169,3.53,8.88,29.478,1.708,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:39Z,149
2.68,1.789,177.7,13.55,229.5,0.175,0.12,259.5,0.6,169,3.41,8.88,29.457,1.808,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:42Z,149
2.73,1.818,177.8,13.56,229.2,0.178,0.12,259.5,0.56,169,3.56,8.88,29.45,1.862,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:46:44Z,149
2.62,1.947,176.3,13.45,227.9,0.19,0.12,259.6,0.51,169,3.26,8.86,29.428,1.991,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:56Z,149
2.56,2.075,176.2,13.45,227.6,0.203,0.12,259.6,0.55,169,3.32,8.86,29.421,2.13,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:46:58Z,149
2.58,2.158,175.9,13.42,227.5,0.211,0.12,259.6,0.45,169,3.25,8.85,29.42,2.19,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:00Z,149
2.66,2.253,175.7,13.4,227.3,0.22,0.12,259.6,0.49,169,3.34,8.85,29.419,2.293,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:02Z,149
2.73,2.343,175.6,13.4,227.1,0.229,0.12,259.7,0.56,169,3.43,8.85,29.419,2.359,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:03Z,149
2.53,2.675,173.2,13.23,226.7,0.261,0.12,260.2,0.46,169,3.08,8.82,29.345,2.714,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:11Z,149
2.45,2.797,170.1,13.04,227.2,0.273,0.12,262.1,0.33,170,2.93,8.79,29.135,2.839,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:13Z,149
2.47,2.923,166.9,12.81,227.8,0.286,0.12,263.4,0.41,171,2.91,8.74,29.056,2.94,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:15Z,149
2.43,3.253,154.5,11.97,228.8,0.318,0.13,267.9,0.36,174,2.94,8.67,28.518,3.288,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:23Z,149
2.51,3.463,149.5,11.62,228.7,0.338,0.13,269.6,0.33,175,3.07,8.65,28.328,3.493,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:27Z,149
2.24,3.62,144.6,11.27,229.2,0.354,0.13,270.6,0.29,176,3.02,8.62,28.197,3.648,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:31Z,149
2.24,3.704,142.2,11.09,229.3,0.362,0.13,271.3,0.25,176,3,8.6,28.139,3.742,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:33Z,149
2.16,3.714,138,10.77,229.2,0.363,0.13,272,0.4,177,3.04,8.59,28.059,3.744,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:37Z,149
2.14,3.872,135.4,10.59,229.5,0.378,0.13,272.9,0.25,177,3.27,8.57,27.987,3.901,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:40Z,149
2.24,4.385,127.1,10,230.7,0.428,0.13,275.8,0.29,179,3.81,8.49,27.668,4.41,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:52Z,149
2.18,5.076,103.6,8.23,234.6,0.496,0.13,279.2,0.13,181,6.02,8.24,27.174,5.111,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:11Z,149
2.21,5.154,102.9,8.17,234.9,0.504,0.13,279.2,0.24,182,5.48,8.23,27.165,5.175,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:12Z,149
2.22,5.257,99.8,7.92,235.2,0.514,0.13,279.2,0.15,181,4.81,8.19,27.181,5.29,NA,NA,NA,996.9,2022-06-18,2022-06-18T11:48:15Z,149
2.2,5.358,96.5,7.68,235.8,0.524,0.13,279.8,0.09,182,4.96,8.16,27.038,5.39,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:18Z,149
2.12,5.437,95.3,7.58,236.1,0.531,0.13,280,0.17,182,4.63,8.15,26.993,5.461,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:19Z,149
1.97,5.509,93.3,7.44,236.7,0.538,0.13,280.5,0.04,182,4.53,8.13,26.908,5.543,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:21Z,149
2,5.612,92.2,7.36,236.9,0.548,0.13,280.5,0.13,182,4.41,8.11,26.911,5.63,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:22Z,149
2,6.106,81.1,6.5,239.7,0.597,0.13,281.8,0.1,183,4.78,7.96,26.597,6.138,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:35Z,149
1.85,6.423,74.6,6,241,0.628,0.13,282.4,0.05,184,4.58,7.89,26.427,6.452,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:43Z,149
1.82,6.878,68.1,5.5,242.5,0.672,0.13,283.3,-0.02,184,5.08,7.83,26.175,6.919,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:53Z,149
1.83,6.979,67.2,5.43,242.9,0.682,0.13,283.4,0.07,184,5.31,7.82,26.124,6.998,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:54Z,149
1.64,7.099,65.1,5.27,243.1,0.694,0.13,283.5,0.11,184,5.56,7.79,26.089,7.124,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:56Z,149
3.54,7.294,61.3,4.96,243.6,0.713,0.13,283.7,1.16,184,141.77,7.76,26.088,7.327,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:49:02Z,149
