chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.92,0.004,160.3,12.19,57.2,0,0.07,160.7,1.37,104,8.35,9.07,29.638,0.009,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:21Z,168
3.31,0.282,160.3,12.19,57.1,0.028,0.07,160.8,1.55,104,8.58,9.08,29.645,0.307,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:27Z,168
3.43,0.362,159.1,12.11,57.6,0.035,0.07,161.1,1.76,105,8.58,9.07,29.44,0.412,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:28Z,168
3.63,0.495,157.1,12.05,58.6,0.048,0.07,161.7,2.09,105,8.85,9.05,28.847,0.551,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:29Z,168
3.71,0.599,156.4,12.08,59.4,0.059,0.07,161.7,2.26,105,9.29,9.03,28.649,0.614,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:30Z,168
3.03,0.783,147.2,11.58,61.7,0.077,0.08,162.8,2.36,106,9.26,8.9,27.61,0.807,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:34Z,168
2.91,0.856,143.6,11.32,62.5,0.084,0.08,162.8,2.34,106,9.34,8.86,27.485,0.877,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:35Z,168
2.75,1.072,130.2,10.34,63,0.105,0.08,163.1,2.44,106,8.62,8.8,27.164,1.093,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:39Z,168
2.6,1.311,117,9.31,63.7,0.128,0.08,163.2,2.39,106,9.14,8.76,27.041,1.343,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:45Z,168
2.57,1.448,113.1,9.01,64.5,0.142,0.08,163.7,2.27,106,8.53,8.72,26.926,1.463,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:47Z,168
2.48,1.6,101.8,8.12,65.9,0.156,0.08,164.2,2.21,107,9.04,8.64,26.855,1.626,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:52Z,168
2.37,1.813,96,7.68,68.8,0.177,0.08,165.3,2.23,107,9.26,8.5,26.742,1.836,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:56Z,168
2.15,1.996,85.9,6.88,71.3,0.195,0.08,165.8,1.94,108,9.38,8.41,26.707,2.024,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:00Z,168
2.58,2.164,68.2,5.47,73.9,0.212,0.08,166.3,1.99,108,8.92,8.31,26.657,2.19,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:03Z,168
2.63,2.249,66.1,5.3,74.5,0.22,0.08,166.6,1.95,108,9.19,8.28,26.637,2.275,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:04Z,168
1.89,2.432,52.8,4.25,76.6,0.238,0.08,168.3,1.51,109,9.41,8.18,26.422,2.459,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:31:07Z,168
1.74,2.511,51.1,4.12,77.6,0.245,0.08,168.8,1.62,110,10.1,8.14,26.386,2.543,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:08Z,168
1.98,2.685,37.8,3.05,79.5,0.262,0.08,169.8,1.62,110,10.05,8.05,26.298,2.713,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:11Z,168
2.06,2.768,34,2.75,79.6,0.271,0.08,170.6,1.6,111,10.34,8.02,26.133,2.793,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:12Z,168
2.06,2.831,32.7,2.65,70.1,0.277,0.08,172,1.62,112,10.76,7.97,25.883,2.856,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:13Z,168
2.07,2.886,27.6,2.25,63.3,0.282,0.08,176.7,1.71,115,10.93,7.93,25.352,2.926,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:14Z,168
2.05,2.992,24.6,2.04,40.1,0.293,0.09,192.6,1.69,125,11.46,7.76,24.669,3.016,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:15Z,168
2.09,3.1,21.5,1.79,19.5,0.303,0.1,205.4,1.71,133,11.78,7.7,24.278,3.141,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:16Z,168
2.17,3.195,20.3,1.71,6.7,0.313,0.1,217.9,1.72,142,12.66,7.61,23.467,3.23,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:17Z,168
2.2,3.28,19.1,1.63,-35.1,0.321,0.11,223.8,1.67,145,13.42,7.57,23.189,3.301,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:18Z,168
2.23,3.404,17.3,1.56,-71.5,0.333,0.13,265.6,1.6,173,13.4,7.5,19.963,3.432,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:20Z,168
2.29,3.469,16.8,1.53,-84,0.34,0.13,276.3,1.65,180,13.93,7.47,19.905,3.498,NA,NA,NA,987.3,2022-06-28,2022-06-28T15:31:21Z,168
2.37,3.541,15.3,1.4,-92.3,0.347,0.14,286.9,1.69,187,14.53,7.45,19.302,3.569,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:22Z,168
2.73,3.689,13.6,1.26,-107.6,0.361,0.14,290.4,1.95,189,17.41,7.36,19.163,3.708,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:24Z,168
