chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.92,0.004,160.3,12.19,57.2,0,0.07,160.7,1.37,104,8.35,9.07,29.638,0.009,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:21Z,168
2.69,0.019,160.4,12.19,57.2,0.002,0.07,160.7,1.34,104,8.31,9.07,29.644,0.046,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:22Z,168
2.59,0.089,160.5,12.2,57.1,0.009,0.07,160.7,1.18,104,8.24,9.07,29.651,0.09,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:30:23Z,168
2.72,0.103,160.6,12.21,57,0.01,0.07,160.7,1.14,104,7.99,9.07,29.655,0.115,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:24Z,168
2.83,0.14,160.6,12.21,57,0.014,0.07,160.7,1.22,104,8.07,9.08,29.656,0.164,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:25Z,168
3,0.183,160.6,12.2,57.1,0.018,0.07,160.7,1.33,104,8.44,9.08,29.656,0.205,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:26Z,168
3.31,0.282,160.3,12.19,57.1,0.028,0.07,160.8,1.55,104,8.58,9.08,29.645,0.307,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:27Z,168
3.43,0.362,159.1,12.11,57.6,0.035,0.07,161.1,1.76,105,8.58,9.07,29.44,0.412,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:28Z,168
3.63,0.495,157.1,12.05,58.6,0.048,0.07,161.7,2.09,105,8.85,9.05,28.847,0.551,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:29Z,168
3.71,0.599,156.4,12.08,59.4,0.059,0.07,161.7,2.26,105,9.29,9.03,28.649,0.614,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:30Z,168
3.73,0.654,154.7,11.99,60.1,0.064,0.08,162,2.26,105,9.4,8.99,28.446,0.66,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:31Z,168
3.58,0.679,152.7,11.9,60.7,0.066,0.08,162.6,2.13,106,9.33,8.97,28.03,0.695,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:32Z,168
3.34,0.724,149.5,11.74,61.5,0.071,0.08,162.8,2.28,106,9.26,8.93,27.716,0.746,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:33Z,168
3.03,0.783,147.2,11.58,61.7,0.077,0.08,162.8,2.36,106,9.26,8.9,27.61,0.807,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:34Z,168
2.91,0.856,143.6,11.32,62.5,0.084,0.08,162.8,2.34,106,9.34,8.86,27.485,0.877,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:35Z,168
2.94,0.911,140,11.06,62.7,0.089,0.08,163,2.28,106,9.38,8.84,27.352,0.931,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:36Z,168
2.86,0.965,136.3,10.79,62.9,0.094,0.08,163.1,2.22,106,9.11,8.82,27.246,0.983,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:37Z,168
