chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.92,0.004,160.3,12.19,57.2,0,0.07,160.7,1.37,104,8.35,9.07,29.638,0.009,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:21Z,168,0.015,0.037
2.69,0.019,160.4,12.19,57.2,0.002,0.07,160.7,1.34,104,8.31,9.07,29.644,0.046,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:22Z,168,0.06999999999999999,0.044
2.59,0.089,160.5,12.2,57.1,0.009,0.07,160.7,1.18,104,8.24,9.07,29.651,0.09,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:30:23Z,168,0.013999999999999999,0.02500000000000001
2.72,0.103,160.6,12.21,57,0.01,0.07,160.7,1.14,104,7.99,9.07,29.655,0.115,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:24Z,168,0.03700000000000002,0.049
2.83,0.14,160.6,12.21,57,0.014,0.07,160.7,1.22,104,8.07,9.08,29.656,0.164,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:25Z,168,0.04299999999999998,0.04099999999999998
3,0.183,160.6,12.2,57.1,0.018,0.07,160.7,1.33,104,8.44,9.08,29.656,0.205,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:26Z,168,0.09899999999999998,0.10200000000000001
3.31,0.282,160.3,12.19,57.1,0.028,0.07,160.8,1.55,104,8.58,9.08,29.645,0.307,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:27Z,168,0.08000000000000002,0.10499999999999998
3.43,0.362,159.1,12.11,57.6,0.035,0.07,161.1,1.76,105,8.58,9.07,29.44,0.412,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:28Z,168,0.133,0.13900000000000007
3.63,0.495,157.1,12.05,58.6,0.048,0.07,161.7,2.09,105,8.85,9.05,28.847,0.551,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:29Z,168,0.10399999999999998,0.06299999999999994
3.71,0.599,156.4,12.08,59.4,0.059,0.07,161.7,2.26,105,9.29,9.03,28.649,0.614,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:30Z,168,0.05500000000000005,0.04600000000000004
3.73,0.654,154.7,11.99,60.1,0.064,0.08,162,2.26,105,9.4,8.99,28.446,0.66,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:31Z,168,0.025000000000000022,0.03499999999999992
3.58,0.679,152.7,11.9,60.7,0.066,0.08,162.6,2.13,106,9.33,8.97,28.03,0.695,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:32Z,168,0.04499999999999993,0.051000000000000045
3.34,0.724,149.5,11.74,61.5,0.071,0.08,162.8,2.28,106,9.26,8.93,27.716,0.746,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:33Z,168,0.05900000000000005,0.061000000000000054
3.03,0.783,147.2,11.58,61.7,0.077,0.08,162.8,2.36,106,9.26,8.9,27.61,0.807,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:34Z,168,0.07299999999999995,0.06999999999999995
2.91,0.856,143.6,11.32,62.5,0.084,0.08,162.8,2.34,106,9.34,8.86,27.485,0.877,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:35Z,168,0.05500000000000005,0.05400000000000005
2.94,0.911,140,11.06,62.7,0.089,0.08,163,2.28,106,9.38,8.84,27.352,0.931,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:36Z,168,0.05399999999999994,0.051999999999999935
2.86,0.965,136.3,10.79,62.9,0.094,0.08,163.1,2.22,106,9.11,8.82,27.246,0.983,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:37Z,168,0.041999999999999926,0.041000000000000036
2.8,1.007,134.2,10.64,63.1,0.098,0.08,163.2,2.29,106,8.65,8.81,27.169,1.024,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:38Z,168,0.06500000000000017,0.06899999999999995
2.75,1.072,130.2,10.34,63,0.105,0.08,163.1,2.44,106,8.62,8.8,27.164,1.093,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:39Z,168,0.052999999999999936,0.04600000000000004
2.71,1.125,128,10.17,63.1,0.11,0.08,163.2,2.41,106,8.59,8.79,27.139,1.139,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:40Z,168,0.038999999999999924,0.04400000000000004
2.62,1.164,125.6,9.98,63.3,0.114,0.08,163.3,2.39,106,8.4,8.78,27.078,1.183,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:41Z,168,0.03600000000000003,0.02400000000000002
2.75,1.215,121.3,9.65,63.5,0.119,0.08,163.2,2.24,106,8.56,8.76,27.11,1.217,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:43Z,168,0.026000000000000023,0.05499999999999994
