chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.42,0.022,57.5,4.98,79.1,0.002,0.13,270.8,0.91,176,279.99,7.44,22.445,0.029,38.30114,-93.95805,226.6,988.1,2022-07-26,2022-07-26T08:55:30Z,090,0.015,0.023999999999999997
3.44,0.037,57.4,4.97,78.9,0.004,0.13,270.6,0.93,176,280.76,7.44,22.45,0.053,38.30114,-93.95805,226.6,988.1,2022-07-26,2022-07-26T08:55:31Z,090,0.034999999999999996,0.026000000000000002
3.13,0.09,57.1,4.95,78.5,0.009,0.13,271.2,0.92,176,297.39,7.45,22.316,0.095,38.30114,-93.95805,226.5,988.1,2022-07-26,2022-07-26T08:55:33Z,090,0.034,0.04000000000000001
3,0.124,56.8,4.94,77.8,0.012,0.13,269.3,0.89,175,312.17,7.46,22.211,0.135,38.30114,-93.95805,226.5,988.1,2022-07-26,2022-07-26T08:55:34Z,090,0.026999999999999996,0.027999999999999997
2.9,0.151,56.5,4.92,77.5,0.015,0.13,267.2,0.86,174,333.74,7.47,22.127,0.163,38.30114,-93.95805,226.4,988.1,2022-07-26,2022-07-26T08:55:35Z,090,0.027999999999999997,0.027999999999999997
2.81,0.179,56,4.89,76.9,0.018,0.13,263.7,0.83,171,350.46,7.48,22.05,0.191,38.30114,-93.95805,226.3,988.1,2022-07-26,2022-07-26T08:55:36Z,090,0.032,0.03
2.72,0.211,55.7,4.87,76.3,0.021,0.12,257.5,0.8,167,349.76,7.49,21.931,0.221,38.30114,-93.95805,226.3,988.1,2022-07-26,2022-07-26T08:55:37Z,090,0.024999999999999994,0.031
2.69,0.236,55.4,4.86,75.9,0.023,0.12,252.1,0.76,164,360.32,7.49,21.818,0.252,38.30114,-93.95805,226.2,988.1,2022-07-26,2022-07-26T08:55:38Z,090,0.061,0.064
2.42,0.297,54.9,4.82,75.6,0.029,0.11,241.8,0.7,157,388.46,7.5,21.654,0.316,38.30114,-93.95805,226.1,988.1,2022-07-26,2022-07-26T08:55:39Z,090,0.05099999999999999,0.04899999999999999
2.29,0.348,54,4.77,75.2,0.034,0.11,238.1,0.7,155,427.05,7.5,21.358,0.365,38.30115,-93.95805,226,988.1,2022-07-26,2022-07-26T08:55:40Z,090,0.04600000000000004,0.04199999999999998
2.27,0.394,53.5,4.75,74.5,0.039,0.11,232.8,0.71,151,438.94,7.51,21.109,0.407,38.30115,-93.95805,226,988,2022-07-26,2022-07-26T08:55:41Z,090,0.03199999999999997,0.02200000000000002
2.33,0.543,48.9,4.34,71.6,0.053,0.1,220.2,0.7,143,276.59,7.52,21.243,0.549,38.30115,-93.95804,225.2,988,2022-07-26,2022-07-26T08:55:52Z,090,0.020999999999999908,0.02199999999999991
