chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.24,-0.031,183.3,14.18,2.7,NA,0.08,164.6,5.6,107,26.91,9.58,28.669,0.045,39.40092,-92.84258,204.4,984.8,2022-06-14,2022-06-14T09:35:16Z,119
2.26,-0.004,184.9,14.3,2.7,0,0.08,164.6,5.93,107,23.7,9.58,28.661,0.316,39.40091,-92.84258,204.9,984.8,2022-06-14,2022-06-14T09:35:21Z,119
2.25,0.012,184.7,14.28,2.8,0.001,0.08,164.6,6.08,107,24.22,9.58,28.644,0.489,39.40091,-92.84258,204.9,984.7,2022-06-14,2022-06-14T09:35:22Z,119
2.24,0.025,184.3,14.26,2.9,0.002,0.08,164.6,6.07,107,20.4,9.57,28.615,0.593,39.40091,-92.84258,204.9,984.7,2022-06-14,2022-06-14T09:35:23Z,119
2.22,1.023,168.6,13.06,11.9,0.1,0.08,169.5,2.14,110,18.26,9.1,26.941,0.87,39.40091,-92.84258,204.8,984.7,2022-06-14,2022-06-14T09:35:24Z,119
2.22,1.067,163.9,13.03,9.9,0.104,0.08,168.7,4.03,110,16.65,9.13,27.099,1.017,39.40091,-92.84258,204.8,984.8,2022-06-14,2022-06-14T09:35:25Z,119
2.82,1.268,147,12.08,15.3,0.124,0.08,174,1,113,15.2,8.9,25.225,1.292,39.40091,-92.84258,204.9,984.8,2022-06-14,2022-06-14T09:35:27Z,119
3.14,1.347,128.7,10.63,17.5,0.132,0.08,174.8,1.06,114,15.18,8.78,24.873,1.406,39.40091,-92.84258,204.9,984.7,2022-06-14,2022-06-14T09:35:28Z,119
3.09,1.433,102.6,8.54,20.3,0.14,0.08,174.9,1.12,114,29.91,8.58,24.481,1.526,39.40091,-92.84258,205.2,984.8,2022-06-14,2022-06-14T09:35:30Z,119
3.09,1.474,91.3,7.63,21.3,0.144,0.08,175,1.09,114,71.43,8.56,22.986,1.588,39.40091,-92.84258,205.3,984.7,2022-06-14,2022-06-14T09:35:31Z,119
3.02,1.505,82.2,7.07,21.6,0.147,0.08,179,1.05,116,93.63,8.54,22.778,1.68,39.40092,-92.84258,205.4,984.7,2022-06-14,2022-06-14T09:35:32Z,119
2.86,1.539,74,6.4,0.7,0.151,0.08,178.9,0.98,116,85.42,8.34,22.29,1.75,39.40092,-92.84258,205.4,984.7,2022-06-14,2022-06-14T09:35:33Z,119
2.69,1.577,65.9,5.79,-12,0.154,0.08,179.7,0.94,117,73.06,8.28,21.75,1.824,39.40092,-92.84258,205.5,984.6,2022-06-14,2022-06-14T09:35:34Z,119
2.42,1.649,52.7,4.64,-29.4,0.161,0.08,176.6,0.84,115,122.22,8.19,21.566,1.941,39.40092,-92.84258,205.5,984.6,2022-06-14,2022-06-14T09:35:36Z,119
2.3,1.681,47.9,4.23,-47.5,0.165,0.08,175.3,0.81,114,117.92,8.17,21.394,2.011,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:37Z,119
2.21,1.714,46.3,4.1,-61.5,0.168,0.08,174.2,0.77,113,260.16,8.01,21.209,2.073,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:38Z,119
1.81,1.875,30.9,2.76,-110.2,0.184,0.08,167.4,0.69,109,171.17,7.84,20.889,2.361,39.40092,-92.84258,205.7,984.6,2022-06-14,2022-06-14T09:35:43Z,119
