chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.25,-0.023,183.9,14.22,2.7,NA,0.08,164.6,6.51,107,27.26,9.58,28.663,0.073,39.40092,-92.84258,205,984.7,2022-06-14,2022-06-14T09:35:18Z,119,0.005000000000000001,0.051000000000000004
2.26,-0.018,184.3,14.26,2.7,NA,0.08,164.6,6,107,27.27,9.58,28.663,0.124,39.40091,-92.84258,205.1,984.6,2022-06-14,2022-06-14T09:35:19Z,119,0.005999999999999998,0.047000000000000014
2.27,-0.012,184.7,14.29,2.7,NA,0.08,164.6,5.98,107,28.79,9.58,28.663,0.171,39.40091,-92.84258,205,984.8,2022-06-14,2022-06-14T09:35:20Z,119,0.008,0.145
2.26,-0.004,184.9,14.3,2.7,0,0.08,164.6,5.93,107,23.7,9.58,28.661,0.316,39.40091,-92.84258,204.9,984.8,2022-06-14,2022-06-14T09:35:21Z,119,0.016,0.173
2.25,0.012,184.7,14.28,2.8,0.001,0.08,164.6,6.08,107,24.22,9.58,28.644,0.489,39.40091,-92.84258,204.9,984.7,2022-06-14,2022-06-14T09:35:22Z,119,0.013000000000000001,0.10399999999999998
2.24,0.025,184.3,14.26,2.9,0.002,0.08,164.6,6.07,107,20.4,9.57,28.615,0.593,39.40091,-92.84258,204.9,984.7,2022-06-14,2022-06-14T09:35:23Z,119,0.9979999999999999,0.277
2.22,1.023,168.6,13.06,11.9,0.1,0.08,169.5,2.14,110,18.26,9.1,26.941,0.87,39.40091,-92.84258,204.8,984.7,2022-06-14,2022-06-14T09:35:24Z,119,0.04400000000000004,0.1469999999999999
2.22,1.067,163.9,13.03,9.9,0.104,0.08,168.7,4.03,110,16.65,9.13,27.099,1.017,39.40091,-92.84258,204.8,984.8,2022-06-14,2022-06-14T09:35:25Z,119,0,0.05600000000000005
2.21,1.067,150.6,12.02,12.3,0.104,0.08,169.7,1.23,110,15.39,9.12,26.718,1.073,39.40091,-92.84258,204.8,984.8,2022-06-14,2022-06-14T09:35:26Z,119,0.20100000000000007,0.21900000000000008
2.82,1.268,147,12.08,15.3,0.124,0.08,174,1,113,15.2,8.9,25.225,1.292,39.40091,-92.84258,204.9,984.8,2022-06-14,2022-06-14T09:35:27Z,119,0.07899999999999996,0.11399999999999988
3.14,1.347,128.7,10.63,17.5,0.132,0.08,174.8,1.06,114,15.18,8.78,24.873,1.406,39.40091,-92.84258,204.9,984.7,2022-06-14,2022-06-14T09:35:28Z,119,0.052000000000000046,0.03600000000000003
3.14,1.399,114.4,9.47,18.9,0.137,0.08,174.5,1.11,113,24.3,8.68,24.759,1.442,39.40091,-92.84258,205,984.7,2022-06-14,2022-06-14T09:35:29Z,119,0.03400000000000003,0.08400000000000007
3.09,1.433,102.6,8.54,20.3,0.14,0.08,174.9,1.12,114,29.91,8.58,24.481,1.526,39.40091,-92.84258,205.2,984.8,2022-06-14,2022-06-14T09:35:30Z,119,0.040999999999999925,0.062000000000000055
3.09,1.474,91.3,7.63,21.3,0.144,0.08,175,1.09,114,71.43,8.56,22.986,1.588,39.40091,-92.84258,205.3,984.7,2022-06-14,2022-06-14T09:35:31Z,119,0.030999999999999917,0.09199999999999986
3.02,1.505,82.2,7.07,21.6,0.147,0.08,179,1.05,116,93.63,8.54,22.778,1.68,39.40092,-92.84258,205.4,984.7,2022-06-14,2022-06-14T09:35:32Z,119,0.03400000000000003,0.07000000000000006
