chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.24,-0.031,183.3,14.18,2.7,NA,0.08,164.6,5.6,107,26.91,9.58,28.669,0.045,39.40092,-92.84258,204.4,984.8,2022-06-14,2022-06-14T09:35:16Z,119
2.26,-0.018,184.3,14.26,2.7,NA,0.08,164.6,6,107,27.27,9.58,28.663,0.124,39.40091,-92.84258,205.1,984.6,2022-06-14,2022-06-14T09:35:19Z,119
2.27,-0.012,184.7,14.29,2.7,NA,0.08,164.6,5.98,107,28.79,9.58,28.663,0.171,39.40091,-92.84258,205,984.8,2022-06-14,2022-06-14T09:35:20Z,119
2.26,-0.004,184.9,14.3,2.7,0,0.08,164.6,5.93,107,23.7,9.58,28.661,0.316,39.40091,-92.84258,204.9,984.8,2022-06-14,2022-06-14T09:35:21Z,119
2.25,0.012,184.7,14.28,2.8,0.001,0.08,164.6,6.08,107,24.22,9.58,28.644,0.489,39.40091,-92.84258,204.9,984.7,2022-06-14,2022-06-14T09:35:22Z,119
2.24,0.025,184.3,14.26,2.9,0.002,0.08,164.6,6.07,107,20.4,9.57,28.615,0.593,39.40091,-92.84258,204.9,984.7,2022-06-14,2022-06-14T09:35:23Z,119
2.22,1.023,168.6,13.06,11.9,0.1,0.08,169.5,2.14,110,18.26,9.1,26.941,0.87,39.40091,-92.84258,204.8,984.7,2022-06-14,2022-06-14T09:35:24Z,119
2.22,1.067,163.9,13.03,9.9,0.104,0.08,168.7,4.03,110,16.65,9.13,27.099,1.017,39.40091,-92.84258,204.8,984.8,2022-06-14,2022-06-14T09:35:25Z,119
2.21,1.067,150.6,12.02,12.3,0.104,0.08,169.7,1.23,110,15.39,9.12,26.718,1.073,39.40091,-92.84258,204.8,984.8,2022-06-14,2022-06-14T09:35:26Z,119
2.82,1.268,147,12.08,15.3,0.124,0.08,174,1,113,15.2,8.9,25.225,1.292,39.40091,-92.84258,204.9,984.8,2022-06-14,2022-06-14T09:35:27Z,119
3.14,1.347,128.7,10.63,17.5,0.132,0.08,174.8,1.06,114,15.18,8.78,24.873,1.406,39.40091,-92.84258,204.9,984.7,2022-06-14,2022-06-14T09:35:28Z,119
3.14,1.399,114.4,9.47,18.9,0.137,0.08,174.5,1.11,113,24.3,8.68,24.759,1.442,39.40091,-92.84258,205,984.7,2022-06-14,2022-06-14T09:35:29Z,119
3.09,1.433,102.6,8.54,20.3,0.14,0.08,174.9,1.12,114,29.91,8.58,24.481,1.526,39.40091,-92.84258,205.2,984.8,2022-06-14,2022-06-14T09:35:30Z,119
3.09,1.474,91.3,7.63,21.3,0.144,0.08,175,1.09,114,71.43,8.56,22.986,1.588,39.40091,-92.84258,205.3,984.7,2022-06-14,2022-06-14T09:35:31Z,119
3.02,1.505,82.2,7.07,21.6,0.147,0.08,179,1.05,116,93.63,8.54,22.778,1.68,39.40092,-92.84258,205.4,984.7,2022-06-14,2022-06-14T09:35:32Z,119
2.86,1.539,74,6.4,0.7,0.151,0.08,178.9,0.98,116,85.42,8.34,22.29,1.75,39.40092,-92.84258,205.4,984.7,2022-06-14,2022-06-14T09:35:33Z,119
2.69,1.577,65.9,5.79,-12,0.154,0.08,179.7,0.94,117,73.06,8.28,21.75,1.824,39.40092,-92.84258,205.5,984.6,2022-06-14,2022-06-14T09:35:34Z,119
2.55,1.617,59.6,5.24,-22.6,0.158,0.08,177.7,0.89,116,87.19,8.23,21.761,1.862,39.40092,-92.84258,205.5,984.8,2022-06-14,2022-06-14T09:35:35Z,119
2.42,1.649,52.7,4.64,-29.4,0.161,0.08,176.6,0.84,115,122.22,8.19,21.566,1.941,39.40092,-92.84258,205.5,984.6,2022-06-14,2022-06-14T09:35:36Z,119
2.3,1.681,47.9,4.23,-47.5,0.165,0.08,175.3,0.81,114,117.92,8.17,21.394,2.011,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:37Z,119
2.21,1.714,46.3,4.1,-61.5,0.168,0.08,174.2,0.77,113,260.16,8.01,21.209,2.073,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:38Z,119
2.13,1.754,39.8,3.54,-74.5,0.172,0.08,172.6,0.75,112,133.87,7.94,21.107,2.13,39.40092,-92.84258,205.6,984.8,2022-06-14,2022-06-14T09:35:39Z,119
2.08,1.782,36.6,3.25,-85.7,0.174,0.08,171.1,0.72,111,165.44,7.9,21.052,2.182,39.40092,-92.84258,205.7,984.6,2022-06-14,2022-06-14T09:35:40Z,119
1.98,1.812,33.6,2.99,-94.7,0.177,0.08,169.6,0.71,110,202.02,7.87,21.012,2.231,39.40092,-92.84258,205.7,984.7,2022-06-14,2022-06-14T09:35:41Z,119
1.87,1.84,32.3,2.88,-101.2,0.18,0.08,168.5,0.69,110,208.68,7.87,20.953,2.256,39.40092,-92.84258,205.7,984.6,2022-06-14,2022-06-14T09:35:42Z,119
1.81,1.875,30.9,2.76,-110.2,0.184,0.08,167.4,0.69,109,171.17,7.84,20.889,2.361,39.40092,-92.84258,205.7,984.6,2022-06-14,2022-06-14T09:35:43Z,119
1.75,1.904,29.6,2.64,-114.2,0.186,0.08,166.6,0.68,108,185.73,7.81,20.818,2.389,39.40092,-92.84258,205.7,984.8,2022-06-14,2022-06-14T09:35:44Z,119
1.72,1.979,22.3,2,-139.6,0.194,0.08,166.3,0.62,108,214.12,7.64,20.611,2.42,39.40092,-92.84258,205.6,984.7,2022-06-14,2022-06-14T09:35:47Z,119
1.71,2,21.6,1.94,-141.3,0.196,0.08,166.9,0.59,108,227.15,7.61,20.499,2.458,39.40092,-92.84258,205.6,984.7,2022-06-14,2022-06-14T09:35:48Z,119
1.78,2.059,19.7,1.78,-157.1,0.202,0.08,169.4,0.56,110,218.84,7.57,20.225,2.473,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:51Z,119
1.79,2.076,19.2,1.74,-160.4,0.203,0.08,170.4,0.55,111,205.99,7.56,20.155,2.502,39.40092,-92.84258,205.4,984.7,2022-06-14,2022-06-14T09:35:52Z,119
1.81,2.119,18.1,1.64,-165.5,0.207,0.08,173.5,0.56,113,213.6,7.52,19.924,2.525,39.40092,-92.84257,205.5,984.5,2022-06-14,2022-06-14T09:35:55Z,119
1.81,2.136,17.7,1.61,-166.6,0.209,0.08,174.5,0.57,113,233.6,7.51,19.872,2.564,39.40092,-92.84257,205.5,984.7,2022-06-14,2022-06-14T09:35:56Z,119
1.81,2.176,13.3,1.21,-170,0.213,0.08,174.6,0.59,113,214.67,7.49,19.762,2.562,39.40092,-92.84257,205.3,984.7,2022-06-14,2022-06-14T09:35:59Z,119
1.82,2.226,12.3,1.13,-173.8,0.218,0.08,173.4,0.66,113,243.37,7.34,19.593,2.567,39.40092,-92.84257,205,984.6,2022-06-14,2022-06-14T09:36:04Z,119
1.81,2.304,11.8,1.08,-175.6,0.226,0.08,172.3,0.66,112,325.15,7.33,19.568,2.563,39.40092,-92.84258,205.2,984.7,2022-06-14,2022-06-14T09:36:07Z,119
