chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.37,0.052,107.9,8.4,65.9,0.005,0.13,283,-0.22,184,9.75,8.27,28.314,0.054,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:46Z,046,0.019999999999999997,0.030000000000000006
0.41,0.072,108,8.4,65.9,0.007,0.13,283,-0.13,184,9.89,8.27,28.315,0.084,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:47Z,046,0.06700000000000002,0.08999999999999998
0.44,0.139,108,8.4,65.9,0.014,0.13,283.1,-0.05,184,10.22,8.27,28.321,0.174,NA,NA,99.9,995,2022-06-29,2022-06-29T16:41:48Z,046,0.08499999999999999,0.07700000000000001
0.46,0.224,108,8.4,65.9,0.022,0.13,283,-0.15,184,9.99,8.27,28.318,0.251,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:49Z,046,0.06299999999999997,0.057999999999999996
0.42,0.287,107.9,8.39,66,0.028,0.13,283.1,-0.14,184,10.16,8.27,28.301,0.309,NA,NA,99.9,995,2022-06-29,2022-06-29T16:41:50Z,046,0.068,0.07800000000000001
0.38,0.355,107.9,8.4,66,0.035,0.13,283.1,-0.24,184,10.5,8.27,28.298,0.387,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:51Z,046,0.09500000000000003,0.08499999999999996
0.47,0.45,107.8,8.39,66,0.044,0.13,283.1,-0.21,184,10.34,8.27,28.278,0.472,NA,NA,99.9,995,2022-06-29,2022-06-29T16:41:52Z,046,0.061,0.07100000000000006
0.52,0.511,107.8,8.39,66.1,0.05,0.13,283.2,-0.02,184,10.24,8.27,28.257,0.543,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:53Z,046,0.08099999999999996,0.07899999999999996
0.5,0.592,107.7,8.39,66.2,0.058,0.13,283.1,-0.08,184,10.29,8.27,28.256,0.622,NA,NA,99.9,995,2022-06-29,2022-06-29T16:41:54Z,046,0.07700000000000007,0.07299999999999995
0.5,0.669,107.7,8.38,66.3,0.065,0.13,283,-0.23,184,10.33,8.27,28.258,0.695,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:55Z,046,0.06599999999999995,0.05800000000000005
0.5,0.735,107.5,8.37,66.3,0.072,0.13,283.1,-0.23,184,10.64,8.27,28.256,0.753,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:56Z,046,0.07999999999999996,0.09799999999999998
0.54,0.815,107.4,8.37,66.3,0.08,0.13,283.2,-0.13,184,10.92,8.27,28.251,0.851,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:57Z,046,0.08100000000000007,0.07000000000000006
0.55,0.896,107.4,8.36,66.4,0.088,0.13,283.1,-0.12,184,11.02,8.27,28.249,0.921,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:58Z,046,0.06299999999999994,0.05799999999999994
0.46,0.959,107.3,8.36,66.5,0.094,0.13,283.1,-0.21,184,10.66,8.27,28.249,0.979,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:41:59Z,046,0.05599999999999994,0.04799999999999993
0.47,1.104,107.1,8.35,66.7,0.108,0.13,283.3,-0.08,184,10.92,8.26,28.16,1.112,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:04Z,046,0.04699999999999993,0.07099999999999995
0.48,1.151,106.9,8.34,66.9,0.112,0.13,283.2,-0.06,184,10.66,8.26,28.141,1.183,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:05Z,046,0.08299999999999996,0.09299999999999997
0.45,1.234,106.8,8.33,67.1,0.121,0.13,283.2,-0.06,184,10.63,8.25,28.135,1.276,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:42:06Z,046,0.09499999999999997,0.07200000000000006
0.49,1.329,106.4,8.3,67.3,0.13,0.13,283,-0.18,184,10.78,8.25,28.172,1.348,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:07Z,046,0.062000000000000055,0.06999999999999984
0.51,1.391,105.9,8.26,67.6,0.136,0.13,283.1,-0.25,184,11.19,8.24,28.146,1.418,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:08Z,046,0.08299999999999996,0.07700000000000018
0.49,1.474,105.5,8.24,67.8,0.144,0.13,283.4,-0.12,184,11.28,8.24,28.05,1.495,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:09Z,046,0.062000000000000055,0.07499999999999996
0.49,1.536,105,8.21,68.1,0.15,0.13,283.6,-0.06,184,11.3,8.23,27.987,1.57,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:42:10Z,046,0.08400000000000007,0.08199999999999985
0.52,1.62,104.7,8.19,68.2,0.158,0.13,283.5,-0.05,184,11.44,8.22,27.908,1.652,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:11Z,046,0.09299999999999997,0.08900000000000019
0.47,1.713,104.2,8.17,68.3,0.167,0.13,283.7,-0.11,184,11.32,8.21,27.814,1.741,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:12Z,046,0.08299999999999996,0.08699999999999997
0.39,1.796,103.8,8.15,68.6,0.176,0.13,283.8,-0.24,184,11.42,8.2,27.734,1.828,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:13Z,046,0.08099999999999996,0.07499999999999996
0.41,1.877,103.3,8.13,69,0.183,0.13,284.2,-0.24,185,11.49,8.2,27.61,1.903,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:14Z,046,0.08099999999999996,0.08800000000000008
0.41,1.958,102.6,8.08,69.2,0.191,0.13,284.1,-0.14,185,11.55,8.19,27.601,1.991,NA,NA,99.9,995,2022-06-29,2022-06-29T16:42:15Z,046,0.07700000000000018,0.06599999999999984
0.41,2.035,101.4,7.98,69.4,0.199,0.13,284,-0.08,185,12.35,8.18,27.594,2.057,NA,NA,99.9,994.9,2022-06-29,2022-06-29T16:42:16Z,046,0.06400000000000006,0.05400000000000027
