chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,0.049,107.9,8.39,66,0.005,0.13,283.1,-0.12,184,10.08,8.27,28.314,0.048,NA,NA,NA,995,2022-06-29,2022-06-29T16:41:45Z,046
0.41,0.072,108,8.4,65.9,0.007,0.13,283,-0.13,184,9.89,8.27,28.315,0.084,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:47Z,046
0.44,0.139,108,8.4,65.9,0.014,0.13,283.1,-0.05,184,10.22,8.27,28.321,0.174,NA,NA,NA,995,2022-06-29,2022-06-29T16:41:48Z,046
0.46,0.224,108,8.4,65.9,0.022,0.13,283,-0.15,184,9.99,8.27,28.318,0.251,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:49Z,046
0.42,0.287,107.9,8.39,66,0.028,0.13,283.1,-0.14,184,10.16,8.27,28.301,0.309,NA,NA,NA,995,2022-06-29,2022-06-29T16:41:50Z,046
0.38,0.355,107.9,8.4,66,0.035,0.13,283.1,-0.24,184,10.5,8.27,28.298,0.387,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:51Z,046
0.47,0.45,107.8,8.39,66,0.044,0.13,283.1,-0.21,184,10.34,8.27,28.278,0.472,NA,NA,NA,995,2022-06-29,2022-06-29T16:41:52Z,046
0.52,0.511,107.8,8.39,66.1,0.05,0.13,283.2,-0.02,184,10.24,8.27,28.257,0.543,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:53Z,046
0.5,0.592,107.7,8.39,66.2,0.058,0.13,283.1,-0.08,184,10.29,8.27,28.256,0.622,NA,NA,NA,995,2022-06-29,2022-06-29T16:41:54Z,046
0.5,0.669,107.7,8.38,66.3,0.065,0.13,283,-0.23,184,10.33,8.27,28.258,0.695,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:55Z,046
0.5,0.735,107.5,8.37,66.3,0.072,0.13,283.1,-0.23,184,10.64,8.27,28.256,0.753,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:56Z,046
0.54,0.815,107.4,8.37,66.3,0.08,0.13,283.2,-0.13,184,10.92,8.27,28.251,0.851,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:57Z,046
0.55,0.896,107.4,8.36,66.4,0.088,0.13,283.1,-0.12,184,11.02,8.27,28.249,0.921,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:58Z,046
0.46,0.959,107.3,8.36,66.5,0.094,0.13,283.1,-0.21,184,10.66,8.27,28.249,0.979,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:59Z,046
0.44,1.015,107.3,8.35,66.5,0.099,0.13,283.1,-0.21,184,10.23,8.27,28.25,1.027,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:00Z,046
0.48,1.049,107.2,8.35,66.6,0.102,0.13,283.1,-0.09,184,10.53,8.26,28.239,1.065,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:02Z,046
0.41,1.085,107.2,8.35,66.7,0.106,0.13,283.2,-0.08,184,10.79,8.27,28.188,1.091,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:03Z,046
0.47,1.104,107.1,8.35,66.7,0.108,0.13,283.3,-0.08,184,10.92,8.26,28.16,1.112,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:04Z,046
0.48,1.151,106.9,8.34,66.9,0.112,0.13,283.2,-0.06,184,10.66,8.26,28.141,1.183,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:05Z,046
0.45,1.234,106.8,8.33,67.1,0.121,0.13,283.2,-0.06,184,10.63,8.25,28.135,1.276,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:06Z,046
