chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,0.049,107.9,8.39,66,0.005,0.13,283.1,-0.12,184,10.08,8.27,28.314,0.048,NA,NA,NA,995,2022-06-29,2022-06-29T16:41:45Z,046
0.44,0.139,108,8.4,65.9,0.014,0.13,283.1,-0.05,184,10.22,8.27,28.321,0.174,NA,NA,NA,995,2022-06-29,2022-06-29T16:41:48Z,046
0.46,0.224,108,8.4,65.9,0.022,0.13,283,-0.15,184,9.99,8.27,28.318,0.251,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:49Z,046
0.38,0.355,107.9,8.4,66,0.035,0.13,283.1,-0.24,184,10.5,8.27,28.298,0.387,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:51Z,046
0.47,0.45,107.8,8.39,66,0.044,0.13,283.1,-0.21,184,10.34,8.27,28.278,0.472,NA,NA,NA,995,2022-06-29,2022-06-29T16:41:52Z,046
0.52,0.511,107.8,8.39,66.1,0.05,0.13,283.2,-0.02,184,10.24,8.27,28.257,0.543,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:53Z,046
0.5,0.592,107.7,8.39,66.2,0.058,0.13,283.1,-0.08,184,10.29,8.27,28.256,0.622,NA,NA,NA,995,2022-06-29,2022-06-29T16:41:54Z,046
0.5,0.669,107.7,8.38,66.3,0.065,0.13,283,-0.23,184,10.33,8.27,28.258,0.695,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:55Z,046
0.54,0.815,107.4,8.37,66.3,0.08,0.13,283.2,-0.13,184,10.92,8.27,28.251,0.851,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:57Z,046
0.55,0.896,107.4,8.36,66.4,0.088,0.13,283.1,-0.12,184,11.02,8.27,28.249,0.921,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:41:58Z,046
