chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.9,0.03,170.6,12.64,42.8,0.003,0.06,137.5,1.94,89,11.43,9.18,31.19,0.041,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:08Z,186,0.046,0.065
1.86,0.076,170.2,12.6,42.7,0.007,0.06,137.5,1.96,89,11.18,9.18,31.283,0.106,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:09Z,186,0.06499999999999999,0.044
1.94,0.141,169.3,12.51,42.7,0.014,0.06,137.6,1.88,89,10.98,9.18,31.325,0.15,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:10Z,186,0.026000000000000023,0.04300000000000001
2.07,0.167,167.9,12.41,42.7,0.016,0.06,137.8,1.96,90,11.37,9.18,31.292,0.193,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:11Z,186,0.07299999999999998,0.07800000000000001
2.44,0.24,166.6,12.33,42.5,0.023,0.06,138.2,2.09,90,11.88,9.19,31.088,0.271,NA,NA,99.9,984.5,2022-06-22,2022-06-22T12:15:12Z,186,0.08300000000000002,0.07499999999999996
2.82,0.323,166.7,12.4,42.6,0.032,0.06,138.7,2.2,90,11.74,9.2,30.85,0.346,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:13Z,186,0.067,0.08100000000000002
3.05,0.39,167.1,12.46,43.4,0.038,0.06,138.7,2.27,90,11.31,9.19,30.641,0.427,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:14Z,186,0.08199999999999996,0.07100000000000001
3.19,0.472,167.3,12.53,44.4,0.046,0.06,138.6,2.35,90,11.18,9.15,30.422,0.498,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:15Z,186,0.08200000000000007,0.09999999999999998
3.21,0.554,167,12.53,44.6,0.054,0.06,138,2.42,90,11.29,9.12,30.374,0.598,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:16Z,186,0.10799999999999998,0.09999999999999998
3.34,0.662,166.1,12.48,44.6,0.065,0.06,137.9,2.5,90,11.08,9.11,30.208,0.698,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:17Z,186,0.11699999999999999,0.1080000000000001
3.53,0.779,164.3,12.38,45.3,0.076,0.06,138.1,2.36,90,10.52,9.1,30.054,0.806,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:18Z,186,0.07599999999999996,0.08499999999999996
