dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-06-28T11:03:00Z,1.2266666666666666,0.5613333333333334,107.2,8.466666666666667,92.06666666666666,0.055,0.13,279.3,0.4666666666666667,182,NA,8.46,27.478333333333335,0.55,38.26673,-93.40853,209,998.9,2022-06-28,2022-06-28T11:03:00Z,089,-0.0010000000000000009,0.06166666666666665
2022-06-28T11:03:03Z,1.2466666666666666,0.56033333333333335,107.2,8.47,92.5,0.055,0.13,279.3,0.47333333333333333,182,NA,8.46,27.478,0.6116666666666667,38.26674,-93.40852,209.2,998.8333333333333,2022-06-28,2022-06-28T11:03:03Z,089,0.006666666666666599,0.09166666666666667
2022-06-28T11:03:06Z,1.2633333333333334,0.567,107.2,8.463333333333335,92.9,0.05533333333333333,0.13,279.3,0.48,182,NA,8.46,27.481,0.7033333333333334,38.26674,-93.40852,209.06666666666666,998.9333333333333,2022-06-28,2022-06-28T11:03:06Z,089,0.014666666666666717,0.10033333333333327
2022-06-28T11:03:09Z,1.3433333333333333,0.5816666666666667,107.13333333333333,8.46,93.3,0.05666666666666667,0.13,279.3,0.49,182,NA,8.46,27.47833333333333,0.8036666666666666,38.26674666666667,-93.40852,209.33333333333334,998.9666666666667,2022-06-28,2022-06-28T11:03:09Z,089,0.024333333333333318,0.1193333333333334
2022-06-28T11:03:12Z,1.47,0.606,107.03333333333333,8.453333333333333,93.66666666666667,0.059,0.13,279.4,0.5133333333333333,182,NA,8.46,27.458666666666666,0.923,38.26675,-93.40852,209.4,999.0333333333333,2022-06-28,2022-06-28T11:03:12Z,089,0.036666666666666736,0.17333333333333334
2022-06-28T11:03:15Z,1.6866666666666668,0.6426666666666667,107,8.45,94.06666666666666,0.06266666666666666,0.13,279.4,0.5566666666666666,182,NA,8.46,27.433333333333334,1.0963333333333334,38.26676,-93.40852,209.36666666666667,998.9666666666667,2022-06-28,2022-06-28T11:03:15Z,089,0.04999999999999993,0.18199999999999994
2022-06-28T11:03:18Z,1.8966666666666667,0.6926666666666667,106.9,8.45,94.46666666666667,0.068,0.13,279.4,0.59,182,NA,8.46,27.389,1.2783333333333333,38.26676,-93.40852,209.73333333333332,998.8666666666667,2022-06-28,2022-06-28T11:03:18Z,089,0.30033333333333334,0.14466666666666672
2022-06-28T11:03:21Z,1.9933333333333334,0.993,106.9,8.456666666666667,94.86666666666667,0.09699999999999999,0.13,279.4,0.62,182,NA,8.46,27.337333333333333,1.423,38.26677,-93.40852,209.96666666666667,998.9,2022-06-28,2022-06-28T11:03:21Z,089,0.5716666666666667,0.15133333333333332
2022-06-28T11:03:24Z,1.9166666666666665,1.5646666666666667,106.9,8.466666666666667,95.23333333333333,0.153,0.13,279.46666666666664,0.6566666666666667,182,NA,8.46,27.287666666666667,1.5743333333333334,38.26677,-93.40852,210.13333333333333,998.8333333333333,2022-06-28,2022-06-28T11:03:24Z,089,0.1256666666666666,0.16566666666666663
2022-06-28T11:03:27Z,2.01,1.6903333333333332,106.8,8.47,95.63333333333333,0.165,0.13,279.56666666666666,0.6866666666666666,182,NA,8.456666666666667,27.240666666666666,1.74,38.26677,-93.40850666666667,210.16666666666666,998.9,2022-06-28,2022-06-28T11:03:27Z,089,0.06499999999999995,0.10433333333333339
2022-06-28T11:03:30Z,2.0533333333333332,1.7553333333333332,106.56666666666666,8.453333333333333,96.1,0.17166666666666666,0.13,279.73333333333335,0.7,182,NA,8.45,27.197666666666667,1.8443333333333334,38.26677,-93.40849333333334,210.66666666666669,998.9666666666667,2022-06-28,2022-06-28T11:03:30Z,089,0.06133333333333346,0.14533333333333331
2022-06-28T11:03:33Z,2.033333333333333,1.8166666666666667,105.96666666666667,8.416666666666666,96.6,0.17766666666666667,0.13,280,0.7033333333333333,182,NA,8.443333333333333,27.153666666666666,1.9896666666666667,38.266776666666665,-93.40849,211.06666666666666,998.9333333333333,2022-06-28,2022-06-28T11:03:33Z,089,0.06533333333333324,0.1399999999999999
2022-06-28T11:03:36Z,2.0166666666666666,1.882,103.96666666666667,8.26,97.1,0.184,0.13,280.23333333333335,0.69,182,NA,8.433333333333334,27.11,2.1296666666666666,38.26678,-93.40849,212.03333333333333,998.9666666666667,2022-06-28,2022-06-28T11:03:36Z,089,0.07200000000000006,0.1426666666666665
2022-06-28T11:03:39Z,1.9866666666666666,1.954,100.1,7.956666666666667,97.7,0.191,0.13,280.4,0.6666666666666667,182,NA,8.416666666666666,27.064333333333334,2.272333333333333,38.26678,-93.40849,212.66666666666669,998.9,2022-06-28,2022-06-28T11:03:39Z,089,0.07433333333333336,0.2160000000000002
2022-06-28T11:03:42Z,1.9333333333333333,2.0283333333333333,98.76666666666667,7.86,98.3,0.19833333333333333,0.13,280.5,0.6466666666666667,182,NA,8.34,27.015,2.4883333333333333,38.26678,-93.40849,212.16666666666666,998.8,2022-06-28,2022-06-28T11:03:42Z,089,0.08233333333333315,0.1506666666666665
2022-06-28T11:03:45Z,1.8866666666666665,2.1106666666666665,97.7,7.786666666666666,99,0.206,0.13,280.43333333333334,0.62,182,NA,8.293333333333333,26.964333333333332,2.639,38.26678,-93.40849,212.20000000000002,998.8666666666667,2022-06-28,2022-06-28T11:03:45Z,089,0.07699999999999996,0.11466666666666692
