chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.23,0.559,107.2,8.47,92.4,0.055,0.13,279.3,0.47,182,NA,8.46,27.477,0.546,38.26674,-93.40852,209.2,998.9,2022-06-28,2022-06-28T11:03:02Z,089,0.0010000000000000009,0.07399999999999995
1.25,0.56,107.2,8.47,92.5,0.055,0.13,279.3,0.47,182,NA,8.46,27.478,0.62,38.26674,-93.40852,209.3,998.8,2022-06-28,2022-06-28T11:03:03Z,089,0.0020000000000000018,0.049000000000000044
1.28,0.57,107.2,8.46,93,0.056,0.13,279.3,0.48,182,NA,8.46,27.482,0.724,38.26674,-93.40852,209.1,998.9,2022-06-28,2022-06-28T11:03:07Z,089,0.006000000000000005,0.030000000000000027
1.31,0.576,107.2,8.46,93.2,0.056,0.13,279.3,0.48,182,NA,8.46,27.482,0.754,38.26674,-93.40852,209.3,999,2022-06-28,2022-06-28T11:03:08Z,089,0.0050000000000000044,0.04400000000000004
1.34,0.581,107.1,8.46,93.3,0.057,0.13,279.3,0.49,182,NA,8.46,27.479,0.798,38.26675,-93.40852,209.3,998.9,2022-06-28,2022-06-28T11:03:09Z,089,0.007000000000000006,0.06099999999999994
1.41,0.595,107.1,8.46,93.5,0.058,0.13,279.4,0.5,182,NA,8.46,27.467,0.856,38.26675,-93.40852,209.4,999,2022-06-28,2022-06-28T11:03:11Z,089,0.01100000000000001,0.07900000000000007
1.47,0.606,107,8.45,93.7,0.059,0.13,279.4,0.52,182,NA,8.46,27.457,0.935,38.26675,-93.40852,209.4,999,2022-06-28,2022-06-28T11:03:12Z,089,0.01100000000000001,0.04299999999999993
1.53,0.617,107,8.45,93.8,0.06,0.13,279.4,0.52,182,NA,8.46,27.452,0.978,38.26675,-93.40852,209.4,999.1,2022-06-28,2022-06-28T11:03:13Z,089,0.01100000000000001,0.07800000000000007
1.68,0.641,107,8.45,94.1,0.063,0.13,279.4,0.56,182,NA,8.46,27.433,1.085,38.26676,-93.40852,209.3,999,2022-06-28,2022-06-28T11:03:15Z,089,0.018000000000000016,0.06299999999999994
1.77,0.659,107,8.45,94.2,0.064,0.13,279.4,0.57,182,NA,8.46,27.423,1.148,38.26676,-93.40852,209.5,998.9,2022-06-28,2022-06-28T11:03:16Z,089,0.016000000000000014,0.08700000000000019
1.83,0.675,106.9,8.45,94.3,0.066,0.13,279.4,0.58,182,NA,8.46,27.406,1.235,38.26676,-93.40852,209.7,998.8,2022-06-28,2022-06-28T11:03:17Z,089,0.016999999999999904,0.06199999999999983
1.96,0.711,106.9,8.45,94.6,0.07,0.13,279.4,0.6,182,NA,8.46,27.374,1.303,38.26676,-93.40852,209.8,998.9,2022-06-28,2022-06-28T11:03:19Z,089,0.02400000000000002,0.05800000000000005
1.82,0.735,106.9,8.45,94.7,0.072,0.13,279.4,0.61,182,NA,8.46,27.357,1.361,38.26677,-93.40852,209.9,998.9,2022-06-28,2022-06-28T11:03:20Z,089,0.02100000000000002,0.06899999999999995
2.06,0.756,106.9,8.46,94.9,0.074,0.13,279.4,0.62,182,NA,8.46,27.333,1.43,38.26677,-93.40852,210,999,2022-06-28,2022-06-28T11:03:21Z,089,0.732,0.04800000000000004
1.89,1.475,106.9,8.46,95.1,0.144,0.13,279.4,0.64,182,NA,8.46,27.305,1.49,38.26677,-93.40852,210.1,998.9,2022-06-28,2022-06-28T11:03:23Z,089,0.12199999999999989,0.07499999999999996
1.92,1.597,106.9,8.47,95.2,0.156,0.13,279.5,0.66,182,NA,8.46,27.285,1.565,38.26677,-93.40852,210.1,998.8,2022-06-28,2022-06-28T11:03:24Z,089,0.025000000000000133,0.10299999999999998
2.01,1.689,106.8,8.47,95.6,0.165,0.13,279.6,0.69,182,NA,8.46,27.238,1.723,38.26677,-93.40851,210.2,998.8,2022-06-28,2022-06-28T11:03:27Z,089,0.03299999999999992,0.07999999999999985
2.05,1.757,106.6,8.45,96.1,0.172,0.13,279.7,0.7,182,NA,8.45,27.197,1.836,38.26677,-93.40849,210.8,999,2022-06-28,2022-06-28T11:03:30Z,089,0.014000000000000012,0.04599999999999982
2.05,1.771,106.4,8.45,96.3,0.173,0.13,279.8,0.7,182,NA,8.45,27.184,1.882,38.26677,-93.40849,210.9,998.9,2022-06-28,2022-06-28T11:03:31Z,089,0.02200000000000002,0.04700000000000015
2.04,1.793,106.2,8.43,96.4,0.175,0.13,279.9,0.71,182,NA,8.45,27.168,1.929,38.26677,-93.40849,210.9,998.8,2022-06-28,2022-06-28T11:03:32Z,089,0.025000000000000133,0.06800000000000006
2.04,1.818,106,8.42,96.6,0.178,0.13,280,0.7,182,NA,8.44,27.155,1.997,38.26678,-93.40849,211.1,999,2022-06-28,2022-06-28T11:03:33Z,089,0.020999999999999908,0.04600000000000004
2.01,1.859,105.5,8.38,96.9,0.182,0.13,280.2,0.7,182,NA,8.44,27.124,2.048,38.26678,-93.40849,211.7,999,2022-06-28,2022-06-28T11:03:35Z,089,0.020000000000000018,0.08000000000000007
2.02,1.879,105.1,8.35,97.1,0.184,0.13,280.2,0.69,182,NA,8.43,27.11,2.128,38.26678,-93.40849,212.2,998.9,2022-06-28,2022-06-28T11:03:36Z,089,0.028999999999999915,0.08499999999999996
1.99,1.952,99.9,7.94,97.7,0.191,0.13,280.4,0.67,182,NA,8.42,27.065,2.25,38.26678,-93.40849,212.4,998.9,2022-06-28,2022-06-28T11:03:39Z,089,0.027000000000000135,0.08199999999999985
1.96,1.979,99.6,7.92,97.9,0.193,0.13,280.4,0.66,182,NA,8.41,27.049,2.332,38.26678,-93.40849,212.3,998.9,2022-06-28,2022-06-28T11:03:40Z,089,0.022999999999999687,0.08499999999999996
1.95,2.002,99.2,7.89,98.1,0.196,0.13,280.5,0.65,182,NA,8.41,27.032,2.417,38.26678,-93.40849,212.2,998.8,2022-06-28,2022-06-28T11:03:41Z,089,0.026000000000000245,0.08400000000000007
1.93,2.028,98.7,7.86,98.3,0.198,0.13,280.5,0.65,182,NA,8.31,27.016,2.501,38.26678,-93.40849,212.3,998.7,2022-06-28,2022-06-28T11:03:42Z,089,0.027000000000000135,0.04600000000000026
1.92,2.055,98.4,7.83,98.5,0.201,0.13,280.5,0.64,182,NA,8.3,26.997,2.547,38.26678,-93.40849,212,998.9,2022-06-28,2022-06-28T11:03:43Z,089,0.02699999999999969,0.04899999999999993
1.9,2.082,98,7.81,98.8,0.203,0.13,280.5,0.63,182,NA,8.3,26.98,2.596,38.26678,-93.40849,212,998.9,2022-06-28,2022-06-28T11:03:44Z,089,0.03100000000000014,0.04699999999999971
1.88,2.113,97.7,7.79,99,0.206,0.13,280.4,0.62,182,NA,8.29,26.964,2.643,38.26678,-93.40849,212.3,998.8,2022-06-28,2022-06-28T11:03:45Z,089,0.02400000000000002,0.03500000000000014
