chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.34,0.009,134.7,9.78,55.9,0.001,0.13,281.7,-0.09,183,4.26,8.85,32.33,0.006,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:40Z,014
0.37,0.122,134.7,9.78,55.8,0.012,0.13,281.7,-0.2,183,4.08,8.85,32.328,0.155,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:44Z,014
0.43,0.218,134.7,9.78,55.8,0.021,0.13,281.8,-0.14,183,4.23,8.85,32.322,0.256,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:45Z,014
0.44,0.312,134.7,9.78,55.8,0.03,0.13,281.8,-0.08,183,4.62,8.85,32.32,0.338,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:46Z,014
0.44,0.379,134.7,9.78,55.8,0.037,0.13,281.8,-0.07,183,4.5,8.85,32.32,0.41,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:47Z,014
0.38,0.474,134.4,9.76,55.9,0.046,0.13,281.8,-0.09,183,4.84,8.85,32.285,0.518,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:48Z,014
0.38,0.606,134.2,9.76,56.2,0.059,0.13,282.1,0.01,183,4.82,8.85,32.088,0.643,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:49Z,014
0.43,0.691,134.6,9.83,56.2,0.067,0.13,282,0.1,183,4.69,8.86,31.888,0.717,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:50Z,014
0.45,0.809,134.9,9.9,56,0.079,0.13,282.3,-0.07,183,4.78,8.86,31.706,0.834,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:52Z,014
0.4,0.887,135,9.91,56,0.087,0.13,282.1,-0.15,183,4.75,8.87,31.704,0.921,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:53Z,014
0.34,0.965,135.2,9.93,56,0.094,0.13,282.2,-0.08,183,4.7,8.87,31.565,0.985,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:54Z,014
0.4,1.17,135.4,10.01,56.3,0.114,0.13,281.4,0.07,183,6.63,8.87,31.206,1.204,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:58Z,014
0.55,1.334,135.2,10.05,57.2,0.13,0.13,281.6,0.17,183,6.93,8.84,30.885,1.358,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:01Z,014
0.52,1.392,134.7,10.03,57.5,0.136,0.13,282.3,0.29,183,6.39,8.84,30.626,1.43,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:02Z,014
0.48,1.54,133.5,10.02,57.8,0.15,0.13,282,0.27,183,8.06,8.82,30.281,1.591,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:05Z,014
0.55,1.649,132.5,9.97,58.2,0.161,0.13,282.3,0.18,184,8.1,8.8,30.091,1.662,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:06Z,014
0.55,1.744,131.5,9.93,58.3,0.17,0.13,282.4,0.33,184,6.46,8.79,29.989,1.762,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:08Z,014
0.52,1.805,130.6,9.87,58.4,0.176,0.13,282.6,0.36,184,7,8.79,29.812,1.835,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:09Z,014
0.52,1.877,129.6,9.83,58.7,0.183,0.13,282.5,0.5,184,6.65,8.79,29.707,1.902,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:10Z,014
0.42,2.009,127.1,9.68,59.1,0.196,0.13,283.1,0.23,184,6.23,8.78,29.366,2.05,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:12Z,014
0.46,2.105,125.5,9.62,60,0.206,0.13,283.3,0.45,184,6.57,8.76,29.087,2.119,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:13Z,014
0.52,2.168,123.7,9.5,60.3,0.212,0.13,283.2,0.52,184,6.5,8.73,28.994,2.208,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:14Z,014
0.49,2.267,121.1,9.33,61,0.221,0.13,284.1,0.49,185,6.49,8.7,28.586,2.293,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:15Z,014
0.44,2.346,116.6,9.1,63.4,0.229,0.13,286,0.38,186,6.25,8.6,28.094,2.392,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:17Z,014
0.45,2.461,107.3,8.38,64.3,0.24,0.13,285.6,0.34,186,5.99,8.54,27.866,2.497,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:18Z,014
0.45,2.54,101.8,8.01,66.3,0.248,0.13,286.8,0.53,186,6.21,8.46,27.483,2.563,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:19Z,014
0.36,2.626,96,7.6,67.8,0.257,0.13,286.5,0.47,186,6.02,8.4,27.227,2.655,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:20Z,014
0.35,2.715,89.6,7.11,68.9,0.265,0.13,285.4,0.45,185,6.02,8.33,27.043,2.75,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:21Z,014
0.39,2.798,83.3,6.65,69.6,0.273,0.13,285.3,0.62,185,6.05,8.28,26.888,2.82,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:22Z,014
0.32,2.867,77.7,6.2,70.2,0.28,0.13,285.3,0.61,185,5.51,8.24,26.817,2.892,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:23Z,014
0.38,2.935,74,5.92,71,0.287,0.13,284.6,0.43,185,5.38,8.21,26.612,2.958,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:24Z,014
0.44,3,67.8,5.46,71.9,0.293,0.13,284.2,0.28,185,5.45,8.17,26.257,3.023,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:25Z,014
0.38,3.102,60.8,4.92,73.1,0.303,0.13,283.1,0.07,184,4.64,8.13,25.82,3.131,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:26Z,014
0.3,3.172,55.7,4.55,74.4,0.31,0.13,281.6,0.03,183,3.67,8.1,25.277,3.205,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:27Z,014
0.32,3.28,51.1,4.22,75.3,0.321,0.14,287.7,-0.01,187,2.71,8.07,23.508,3.322,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:28Z,014
0.35,3.466,40.3,3.45,76.6,0.339,0.14,285.8,0.03,186,2.04,8.02,22.63,3.491,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:30Z,014
0.33,3.618,32.2,2.78,77.1,0.354,0.13,280.3,-0.07,182,1.19,7.98,22.42,3.695,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:33Z,014
0.31,3.833,29.4,2.57,77.2,0.375,0.13,280.3,-0.18,182,1.16,7.97,21.548,3.871,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:34Z,014
0.26,3.942,27.6,2.45,77,0.386,0.13,281,-0.27,183,0.98,7.96,20.824,3.992,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:35Z,014
