chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.35,0.02,134.7,9.78,56,0.002,0.13,281.8,-0.1,183,4.45,8.85,32.329,0.029,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:42Z,014,0.029,0.052000000000000005
0.36,0.049,134.7,9.78,56,0.005,0.13,281.8,-0.23,183,4.4,8.85,32.329,0.081,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:43Z,014,0.073,0.074
0.37,0.122,134.7,9.78,55.8,0.012,0.13,281.7,-0.2,183,4.08,8.85,32.328,0.155,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:44Z,014,0.096,0.101
0.43,0.218,134.7,9.78,55.8,0.021,0.13,281.8,-0.14,183,4.23,8.85,32.322,0.256,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:45Z,014,0.094,0.08200000000000002
0.44,0.312,134.7,9.78,55.8,0.03,0.13,281.8,-0.08,183,4.62,8.85,32.32,0.338,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:46Z,014,0.067,0.07199999999999995
0.44,0.379,134.7,9.78,55.8,0.037,0.13,281.8,-0.07,183,4.5,8.85,32.32,0.41,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:47Z,014,0.09499999999999997,0.10800000000000004
0.38,0.474,134.4,9.76,55.9,0.046,0.13,281.8,-0.09,183,4.84,8.85,32.285,0.518,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:48Z,014,0.132,0.125
0.38,0.606,134.2,9.76,56.2,0.059,0.13,282.1,0.01,183,4.82,8.85,32.088,0.643,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:49Z,014,0.08499999999999996,0.07399999999999995
0.43,0.691,134.6,9.83,56.2,0.067,0.13,282,0.1,183,4.69,8.86,31.888,0.717,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:50Z,014,0.06500000000000006,0.05300000000000005
0.46,0.756,134.8,9.86,56.1,0.074,0.13,282,0,183,4.71,8.86,31.784,0.77,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:51Z,014,0.05300000000000005,0.06399999999999995
0.45,0.809,134.9,9.9,56,0.079,0.13,282.3,-0.07,183,4.78,8.86,31.706,0.834,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:52Z,014,0.07799999999999996,0.08700000000000008
0.4,0.887,135,9.91,56,0.087,0.13,282.1,-0.15,183,4.75,8.87,31.704,0.921,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:53Z,014,0.07799999999999996,0.06399999999999995
0.34,0.965,135.2,9.93,56,0.094,0.13,282.2,-0.08,183,4.7,8.87,31.565,0.985,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:54Z,014,0.049000000000000044,0.03799999999999992
0.29,1.014,135.4,9.98,56,0.099,0.13,282.8,0.01,184,5.11,8.87,31.399,1.023,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:55Z,014,0.04200000000000004,0.05600000000000005
0.32,1.056,135.5,10,56.1,0.103,0.13,282.4,-0.03,184,5.57,8.87,31.311,1.079,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:56Z,014,0.05400000000000005,0.05699999999999994
0.39,1.11,135.4,10,56.1,0.108,0.13,281.9,0.08,183,6.1,8.87,31.259,1.136,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:57Z,014,0.05999999999999983,0.06800000000000006
0.4,1.17,135.4,10.01,56.3,0.114,0.13,281.4,0.07,183,6.63,8.87,31.206,1.204,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:09:58Z,014,0.07600000000000007,0.050999999999999934
0.43,1.246,135.2,10.01,56.8,0.122,0.13,281.5,0.1,183,5.54,8.86,31.067,1.255,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:09:59Z,014,0.03200000000000003,0.038000000000000034
