chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.6,0.322,124.3,9.39,209.6,0.031,0.12,265.1,0.77,172,1.82,8.63,29.995,0.319,38.20398,-92.62721,203,987.8,2022-07-11,2022-07-11T10:18:26Z,149,0.023999999999999966,0.04999999999999999
1.61,0.346,124.3,9.39,209.6,0.034,0.12,265.2,0.63,172,1.79,8.63,29.995,0.369,38.20398,-92.62721,203,987.9,2022-07-11,2022-07-11T10:18:27Z,149,0.05500000000000005,0.06
1.67,0.401,124.4,9.4,209.6,0.039,0.12,265.1,0.58,172,1.84,8.63,29.993,0.429,38.20398,-92.62721,202.8,987.9,2022-07-11,2022-07-11T10:18:28Z,149,0.05499999999999999,0.03400000000000003
1.7,0.456,124.3,9.4,209.5,0.044,0.12,265.2,0.66,172,1.78,8.64,29.99,0.463,38.20398,-92.62721,202.8,987.9,2022-07-11,2022-07-11T10:18:29Z,149,0.04799999999999999,0.07200000000000001
1.76,0.504,124.3,9.39,209.5,0.049,0.12,265.2,0.69,172,1.71,8.63,29.984,0.535,38.20398,-92.62721,202.7,987.9,2022-07-11,2022-07-11T10:18:30Z,149,0.07999999999999996,0.07699999999999996
1.7,0.633,124.2,9.39,209.6,0.062,0.12,265.1,0.81,172,1.66,8.63,29.972,0.636,38.20398,-92.62721,202.5,987.8,2022-07-11,2022-07-11T10:18:32Z,149,0.052000000000000046,0.10999999999999999
1.69,0.685,124.3,9.39,209.6,0.067,0.12,265.2,0.72,172,1.79,8.63,29.97,0.746,38.20398,-92.62721,202.7,987.8,2022-07-11,2022-07-11T10:18:33Z,149,0.11299999999999999,0.07199999999999995
1.76,0.798,124.3,9.39,209.6,0.078,0.12,265.2,0.73,172,1.89,8.63,29.969,0.818,38.20398,-92.62721,202.6,987.8,2022-07-11,2022-07-11T10:18:34Z,149,0.10299999999999998,0.10200000000000009
1.75,0.901,124.2,9.39,209.6,0.088,0.12,265.1,0.8,172,1.94,8.63,29.964,0.92,38.20398,-92.62721,202.5,987.8,2022-07-11,2022-07-11T10:18:35Z,149,0.06399999999999995,0.07199999999999995
1.74,0.965,124.2,9.39,209.5,0.094,0.12,265.1,0.78,172,1.96,8.63,29.962,0.992,38.20398,-92.62722,202.5,987.9,2022-07-11,2022-07-11T10:18:36Z,149,0.061999999999999944,0.052999999999999936
1.74,1.063,124.2,9.39,209.4,0.104,0.12,265.1,0.76,172,1.82,8.63,29.956,1.061,38.20398,-92.62722,202.3,987.9,2022-07-11,2022-07-11T10:18:38Z,149,0.03300000000000014,0.06499999999999995
1.71,1.096,124.2,9.39,209.4,0.107,0.12,265.1,0.73,172,1.69,8.63,29.953,1.126,38.20398,-92.62721,202.3,987.9,2022-07-11,2022-07-11T10:18:39Z,149,0.052999999999999936,0.03600000000000003
1.83,1.149,124.2,9.39,209.3,0.112,0.12,265.2,0.8,172,1.74,8.64,29.947,1.162,38.20398,-92.62721,202.3,987.8,2022-07-11,2022-07-11T10:18:40Z,149,0.04499999999999993,0.051000000000000156
1.95,1.194,124.2,9.39,209.3,0.117,0.12,265.2,0.78,172,1.89,8.64,29.94,1.213,38.20398,-92.62721,202.2,987.9,2022-07-11,2022-07-11T10:18:41Z,149,0.051000000000000156,0.08499999999999996
1.95,1.245,124.2,9.39,209.2,0.122,0.12,265.2,0.65,172,1.87,8.64,29.927,1.298,38.20398,-92.62721,202,987.8,2022-07-11,2022-07-11T10:18:42Z,149,0.21099999999999985,0.20699999999999985
2,1.456,124.1,9.39,209.2,0.142,0.12,265.2,0.72,172,1.75,8.64,29.909,1.505,38.20398,-92.62721,201.8,987.9,2022-07-11,2022-07-11T10:18:43Z,149,0.127,0.11300000000000021
1.87,1.644,124.1,9.39,209.2,0.161,0.12,265.1,0.79,172,1.81,8.63,29.899,1.64,38.20399,-92.62721,201.6,987.9,2022-07-11,2022-07-11T10:18:45Z,149,0.04600000000000004,0.1030000000000002
2.01,1.69,124,9.39,209.2,0.165,0.12,265.1,0.8,172,1.85,8.63,29.894,1.743,38.20399,-92.62721,201.5,987.9,2022-07-11,2022-07-11T10:18:46Z,149,0.13800000000000012,0.1259999999999999
2.14,1.828,123.9,9.38,209.3,0.179,0.12,265.2,0.84,172,1.85,8.63,29.86,1.869,38.20399,-92.62721,201.4,987.7,2022-07-11,2022-07-11T10:18:47Z,149,0.11599999999999988,0.121
2.14,1.944,123.8,9.38,209.3,0.19,0.12,265.3,0.87,172,1.9,8.63,29.838,1.99,38.20399,-92.62721,201.3,987.9,2022-07-11,2022-07-11T10:18:48Z,149,0.11100000000000021,0.09099999999999997
2.07,2.055,123.8,9.38,209.3,0.201,0.12,265.3,0.85,172,1.83,8.63,29.833,2.081,38.20399,-92.62721,201.3,988,2022-07-11,2022-07-11T10:18:49Z,149,0.07099999999999973,0.052999999999999936
2.1,2.126,123.6,9.37,209.3,0.208,0.12,265.3,0.82,172,1.81,8.63,29.824,2.134,38.20399,-92.62721,201.2,988,2022-07-11,2022-07-11T10:18:50Z,149,0.06400000000000006,0.07600000000000007
2.18,2.19,123.5,9.36,209.4,0.214,0.12,265.5,0.75,173,1.84,8.63,29.807,2.21,38.20399,-92.62721,201.2,988,2022-07-11,2022-07-11T10:18:51Z,149,0.052999999999999936,0.04999999999999982
2.33,2.256,122.4,9.27,209.5,0.22,0.12,265.5,0.85,173,1.74,8.61,29.802,2.251,38.20398,-92.62721,200.8,987.9,2022-07-11,2022-07-11T10:18:55Z,149,0.02100000000000035,0.040999999999999925
2.29,2.277,122.1,9.26,209.5,0.222,0.12,265.6,0.86,173,1.74,8.61,29.779,2.292,38.20398,-92.62721,200.7,987.9,2022-07-11,2022-07-11T10:18:56Z,149,0.03600000000000003,0.03400000000000025
2.12,2.314,121.5,9.22,209.7,0.226,0.12,265.7,0.84,173,1.82,8.6,29.752,2.306,38.20399,-92.6272,201,987.9,2022-07-11,2022-07-11T10:18:58Z,149,0.020000000000000018,0.052999999999999936
2.15,2.344,120.6,9.15,210.2,0.229,0.12,265.9,0.93,173,1.98,8.59,29.745,2.355,38.20398,-92.6272,200.5,987.9,2022-07-11,2022-07-11T10:19:01Z,149,0.07800000000000029,0.125
2.06,2.28,119.5,9.07,210.7,0.223,0.12,265.9,1,173,1.87,8.57,29.732,2.313,38.20399,-92.6272,199.9,987.8,2022-07-11,2022-07-11T10:19:05Z,149,0.16200000000000037,0.2519999999999998
2.09,2.593,118.9,9.03,211.2,0.253,0.12,266.1,0.77,173,2,8.56,29.712,2.581,38.20399,-92.62721,199.8,987.8,2022-07-11,2022-07-11T10:19:07Z,149,0.02499999999999991,0.04400000000000004
2.15,2.618,118.6,9.01,211.4,0.256,0.12,266.1,0.83,173,2.04,8.56,29.705,2.625,38.20398,-92.62721,199.7,987.9,2022-07-11,2022-07-11T10:19:08Z,149,0.050000000000000266,0.07600000000000007
2.03,2.651,117.8,8.95,211.7,0.259,0.12,266.3,0.82,173,1.98,8.54,29.694,2.634,38.20399,-92.6272,199.8,987.9,2022-07-11,2022-07-11T10:19:10Z,149,0.027000000000000135,0.058000000000000274
2.17,2.689,116.6,8.86,211.9,0.263,0.12,266.3,0.85,173,2.06,8.53,29.689,2.685,38.20398,-92.6272,200.6,987.9,2022-07-11,2022-07-11T10:19:13Z,149,0.052000000000000046,0.16100000000000003
2.2,2.741,116.3,8.84,212,0.268,0.12,266.4,0.81,173,2.07,8.53,29.685,2.846,38.20398,-92.6272,200.9,987.8,2022-07-11,2022-07-11T10:19:14Z,149,0.21799999999999997,0.1389999999999998
2.29,2.984,115,8.73,212,0.291,0.12,266.6,0.88,173,2.02,8.52,29.675,3.003,38.20398,-92.6272,200.5,987.9,2022-07-11,2022-07-11T10:19:17Z,149,0.06099999999999994,0.07399999999999984
2.26,3.045,114.6,8.71,212,0.297,0.12,266.6,0.93,173,1.93,8.52,29.665,3.077,38.20398,-92.6272,200.7,987.9,2022-07-11,2022-07-11T10:19:18Z,149,0.10199999999999987,0.11699999999999999
2.25,3.147,114.2,8.68,212.1,0.307,0.12,266.7,0.88,173,1.86,8.51,29.657,3.194,38.20398,-92.6272,200,987.9,2022-07-11,2022-07-11T10:19:19Z,149,0.09700000000000042,0.07500000000000018
2.32,3.244,113.6,8.64,212.3,0.317,0.13,267.1,0.83,174,1.84,8.49,29.64,3.269,38.20398,-92.6272,199.8,987.9,2022-07-11,2022-07-11T10:19:20Z,149,0.07899999999999974,0.09099999999999975
2.4,3.323,112.6,8.56,212.4,0.325,0.13,267.4,0.96,174,1.84,8.49,29.631,3.36,38.20398,-92.6272,199.6,987.9,2022-07-11,2022-07-11T10:19:21Z,149,0.0950000000000002,0.09800000000000031
2.42,3.418,111.4,8.47,212.6,0.334,0.13,268.1,0.96,174,1.94,8.48,29.602,3.458,38.20398,-92.6272,199.5,987.9,2022-07-11,2022-07-11T10:19:22Z,149,0.08999999999999986,0.05799999999999983
2.28,3.508,109.2,8.31,213,0.343,0.13,268.8,0.94,175,1.87,8.46,29.587,3.516,38.20398,-92.6272,199.4,987.9,2022-07-11,2022-07-11T10:19:23Z,149,0.03100000000000014,0.06099999999999994
2.15,3.539,106.6,8.11,213.5,0.346,0.13,268.8,0.94,175,1.77,8.43,29.583,3.577,38.20398,-92.6272,199.4,987.9,2022-07-11,2022-07-11T10:19:24Z,149,0.1379999999999999,0.1160000000000001
2.13,3.677,100.2,7.62,214.8,0.359,0.13,269.9,0.81,175,1.74,8.37,29.516,3.693,38.20398,-92.6272,199.3,987.9,2022-07-11,2022-07-11T10:19:25Z,149,0.05900000000000016,0.06000000000000005
2.13,3.736,95.8,7.3,215.6,0.365,0.13,270.5,0.88,176,1.72,8.32,29.495,3.753,38.20398,-92.6272,199.3,987.9,2022-07-11,2022-07-11T10:19:26Z,149,0.040999999999999925,0.06599999999999984
