dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-07-11T10:18:24Z,1.5433333333333334,0.32266666666666666,124.23333333333333,9.39,209.86666666666667,0.03133333333333333,0.12,265.1333333333333,0.7466666666666667,172,1.8833333333333333,8.63,29.995,0.31966666666666665,38.20398,-92.62721,203.43333333333334,987.8333333333333,2022-07-11,2022-07-11T10:18:24Z,149,0.03366666666666668,0.052666666666666695
2022-07-11T10:18:27Z,1.6266666666666667,0.35633333333333334,124.33333333333333,9.393333333333334,209.6,0.034666666666666665,0.12,265.1333333333333,0.66,172,1.8166666666666667,8.63,29.994333333333334,0.37233333333333335,38.20398,-92.62721,202.93333333333334,987.8666666666667,2022-07-11,2022-07-11T10:18:27Z,149,0.15833333333333327,0.16433333333333328
2022-07-11T10:18:30Z,1.75,0.5146666666666666,124.26666666666667,9.393333333333334,209.53333333333333,0.05,0.12,265.1666666666667,0.7066666666666667,172,1.7266666666666666,8.633333333333335,29.983666666666668,0.5366666666666666,38.20398,-92.62721,202.76666666666668,987.9333333333333,2022-07-11,2022-07-11T10:18:30Z,149,0.19066666666666676,0.19666666666666666
2022-07-11T10:18:33Z,1.7166666666666666,0.7053333333333334,124.26666666666667,9.39,209.6,0.069,0.12,265.1666666666667,0.7533333333333333,172,1.78,8.63,29.970333333333333,0.7333333333333333,38.20398,-92.62721,202.6,987.8,2022-07-11,2022-07-11T10:18:33Z,149,0.2589999999999999,0.2523333333333334
2022-07-11T10:18:36Z,1.76,0.9643333333333333,124.2,9.39,209.53333333333333,0.094,0.12,265.1,0.7833333333333333,172,1.97,8.63,29.961333333333332,0.9856666666666667,38.20398,-92.62721666666667,202.5,987.8666666666667,2022-07-11,2022-07-11T10:18:36Z,149,0.13833333333333342,0.1306666666666665
2022-07-11T10:18:39Z,1.76,1.1026666666666667,124.2,9.39,209.36666666666667,0.10766666666666666,0.12,265.1333333333333,0.7633333333333333,172,1.75,8.633333333333335,29.951999999999998,1.1163333333333332,38.20398,-92.62721333333333,202.3,987.8666666666667,2022-07-11,2022-07-11T10:18:39Z,149,0.19566666666666666,0.2223333333333335
2022-07-11T10:18:42Z,1.9666666666666666,1.2983333333333333,124.16666666666667,9.39,209.23333333333332,0.127,0.12,265.2,0.7166666666666667,172,1.8366666666666667,8.64,29.925333333333334,1.3386666666666667,38.20398,-92.62721,202,987.8666666666667,2022-07-11,2022-07-11T10:18:42Z,149,0.3406666666666667,0.32833333333333337
2022-07-11T10:18:45Z,1.9533333333333334,1.639,124.03333333333333,9.39,209.2,0.16033333333333333,0.12,265.1,0.8033333333333333,172,1.8,8.63,29.897333333333332,1.667,38.20399,-92.62721,201.6,987.9,2022-07-11,2022-07-11T10:18:45Z,149,0.30333333333333345,0.31299999999999994
2022-07-11T10:18:48Z,2.1166666666666667,1.9423333333333335,123.83333333333333,9.38,209.3,0.19,0.12,265.26666666666665,0.8533333333333333,172,1.86,8.63,29.843666666666667,1.98,38.20399,-92.62721,201.33333333333334,987.8666666666667,2022-07-11,2022-07-11T10:18:48Z,149,0.24399999999999977,0.22133333333333338
2022-07-11T10:18:51Z,2.14,2.1863333333333332,123.46666666666667,9.36,209.4,0.21366666666666667,0.12,265.4666666666667,0.77,172.66666666666666,1.84,8.626666666666667,29.804,2.2013333333333334,38.20399,-92.62721,201.13333333333333,988,2022-07-11,2022-07-11T10:18:51Z,149,0.06999999999999984,0.05266666666666664
2022-07-11T10:18:54Z,2.26,2.256333333333333,122.7,9.3,209.53333333333333,0.22,0.12,265.5,0.82,173,1.8366666666666667,8.613333333333333,29.794,2.254,38.203986666666665,-92.62721,200.9,987.8666666666667,2022-07-11,2022-07-11T10:18:54Z,149,0.04500000000000037,0.053999999999999826
2022-07-11T10:18:57Z,2.2133333333333334,2.3013333333333335,121.8,9.24,209.6,0.22466666666666668,0.12,265.7,0.88,173,1.7933333333333334,8.606666666666666,29.762333333333334,2.308,38.20398333333333,-92.62720333333334,200.79999999999998,987.8666666666667,2022-07-11,2022-07-11T10:18:57Z,149,0.04033333333333333,0.04300000000000015
2022-07-11T10:19:03Z,2.15,2.378,119.93333333333334,9.1033333333333335,210.6,0.23266666666666666,0.12,265.9,0.86,173,1.9466666666666665,8.576666666666666,29.727666666666668,2.365666666666667,38.20398333333333,-92.6272,200.66666666666669,987.8,2022-07-11,2022-07-11T10:19:03Z,149,0.06033333333333335,0.1206666666666667
2022-07-11T10:19:06Z,2.0766666666666667,2.4383333333333335,119.23333333333333,9.05,210.96666666666667,0.238,0.12,266,0.8633333333333333,173,1.9233333333333333,8.566666666666666,29.72233333333333,2.4863333333333335,38.20399,-92.62720666666667,199.70000000000002,987.8333333333333,2022-07-11,2022-07-11T10:19:06Z,149,0.20733333333333315,0.16699999999999982
