dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-07-06T12:39:33Z,1.8366666666666667,0.24466666666666667,111.3,8.67,166.83333333333334,0.023666666666666666,0.11,226.06666666666666,0.65,147,7.446666666666667,8.86,28.260666666666665,0.24633333333333332,39.52229333333333,-91.65057,181.4,991.8333333333333,2022-07-06,2022-07-06T12:39:33Z,145,0.11100000000000002,0.1536666666666667
2022-07-06T12:39:36Z,1.83,0.3556666666666667,111.33333333333333,8.67,166.86666666666667,0.034666666666666665,0.11,226.1,0.6266666666666667,147,7.593333333333334,8.856666666666666,28.259,0.4,39.5223,-91.65056333333334,182.20000000000002,991.7333333333333,2022-07-06,2022-07-06T12:39:36Z,145,0.44766666666666666,0.46166666666666667
2022-07-06T12:39:39Z,1.5833333333333335,0.8033333333333333,111.23333333333333,8.663333333333334,167,0.07866666666666666,0.11,226.13333333333333,0.6366666666666667,147,7.656666666666666,8.85,28.261333333333333,0.8616666666666667,39.52230333333333,-91.65056,182.46666666666667,991.7,2022-07-06,2022-07-06T12:39:39Z,145,0.3616666666666667,0.32766666666666666
2022-07-06T12:39:42Z,1.7033333333333334,1.165,111.13333333333333,8.653333333333334,167.16666666666666,0.114,0.11,226.03333333333333,0.6,147,7.656666666666667,8.85,28.262333333333334,1.1893333333333334,39.52231,-91.65056,182.36666666666667,991.7333333333333,2022-07-06,2022-07-06T12:39:42Z,145,0.19900000000000007,0.19599999999999995
2022-07-06T12:39:45Z,1.6233333333333333,1.364,111,8.6466666666666665,167.26666666666665,0.133,0.11,226.16666666666666,0.6833333333333333,147,7.746666666666667,8.843333333333334,28.26,1.3853333333333333,39.52231,-91.65056,182.33333333333334,991.8,2022-07-06,2022-07-06T12:39:45Z,145,0.20033333333333325,0.20199999999999996
2022-07-06T12:39:48Z,1.6933333333333334,1.5643333333333334,110.8,8.63,167.33333333333334,0.153,0.11,226.16666666666666,0.6833333333333333,147,7.553333333333334,8.84,28.258333333333333,1.5873333333333333,39.52232,-91.65056,182.63333333333333,991.8333333333333,2022-07-06,2022-07-06T12:39:48Z,145,0.16599999999999993,0.16366666666666685
2022-07-06T12:39:51Z,1.6566666666666667,1.7303333333333333,110.63333333333333,8.613333333333333,167.3,0.169,0.11,226.03333333333333,0.6333333333333333,147,7.476666666666667,8.84,28.260666666666665,1.7510000000000001,39.52232,-91.65056,182.46666666666667,991.7666666666667,2022-07-06,2022-07-06T12:39:51Z,145,0.16433333333333344,0.17066666666666652
2022-07-06T12:39:54Z,1.6566666666666667,1.8946666666666667,110.63333333333333,8.62,167.2,0.18533333333333332,0.11,226.1,0.5733333333333334,147,7.656666666666667,8.84,28.260666666666665,1.9216666666666666,39.52232,-91.65056,182.23333333333332,991.8,2022-07-06,2022-07-06T12:39:54Z,145,0.17066666666666652,0.15566666666666662
2022-07-06T12:39:57Z,1.62,2.0653333333333332,110.6,8.613333333333333,167.2,0.202,0.11,226.1,0.6,147,7.63,8.84,28.259333333333334,2.0773333333333333,39.52232,-91.65056,182.1,991.8,2022-07-06,2022-07-06T12:39:57Z,145,0.077666666666667,0.07333333333333325
2022-07-06T12:40:00Z,1.5433333333333334,2.1430000000000002,110.5,8.606666666666666,167.06666666666666,0.20966666666666667,0.11,226.13333333333333,0.6166666666666667,147,7.576666666666667,8.84,28.254,2.1506666666666665,39.52233,-91.65056,181.93333333333334,991.7666666666667,2022-07-06,2022-07-06T12:40:00Z,145,0.10599999999999987,0.11699999999999999
