chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.88,0.261,111.4,8.67,166.9,0.025,0.11,226,0.62,147,7.52,8.86,28.257,0.268,39.5223,-91.65057,181.8,991.7,2022-07-06,2022-07-06T12:39:35Z,145,0.043999999999999984,0.12
1.87,0.305,111.3,8.67,166.8,0.03,0.11,226.1,0.63,147,7.61,8.86,28.259,0.388,39.5223,-91.65056,182.5,991.8,2022-07-06,2022-07-06T12:39:36Z,145,0.196,0.15600000000000003
1.74,0.501,111.3,8.67,166.9,0.049,0.11,226.2,0.63,147,7.65,8.85,28.261,0.544,39.5223,-91.65056,182.3,991.7,2022-07-06,2022-07-06T12:39:37Z,145,0.14200000000000002,0.15899999999999992
1.59,0.643,111.3,8.67,167,0.063,0.11,226.2,0.64,147,7.62,8.85,28.262,0.703,39.5223,-91.65056,182.5,991.7,2022-07-06,2022-07-06T12:39:38Z,145,0.16100000000000003,0.16900000000000004
1.58,0.804,111.2,8.66,167,0.079,0.11,226.1,0.62,147,7.64,8.85,28.261,0.872,39.5223,-91.65056,182.4,991.7,2022-07-06,2022-07-06T12:39:39Z,145,0.15899999999999992,0.138
1.58,0.963,111.2,8.66,167,0.094,0.11,226.1,0.65,147,7.71,8.85,28.261,1.01,39.52231,-91.65056,182.5,991.7,2022-07-06,2022-07-06T12:39:40Z,145,0.1110000000000001,0.08600000000000008
1.64,1.074,111.2,8.66,167.1,0.105,0.11,226.1,0.61,147,7.67,8.85,28.262,1.096,39.52231,-91.65056,182.4,991.8,2022-07-06,2022-07-06T12:39:41Z,145,0.09099999999999997,0.10799999999999987
1.74,1.165,111.1,8.65,167.2,0.114,0.11,226,0.58,147,7.69,8.85,28.263,1.204,39.52231,-91.65056,182.4,991.7,2022-07-06,2022-07-06T12:39:42Z,145,0.09099999999999997,0.06400000000000006
1.73,1.256,111.1,8.65,167.2,0.123,0.11,226,0.61,147,7.61,8.85,28.262,1.268,39.52231,-91.65056,182.3,991.7,2022-07-06,2022-07-06T12:39:43Z,145,0.04600000000000004,0.05600000000000005
1.64,1.302,111.1,8.65,167.2,0.127,0.11,226.1,0.66,147,7.58,8.85,28.261,1.324,39.52231,-91.65056,182.3,991.8,2022-07-06,2022-07-06T12:39:44Z,145,0.050999999999999934,0.051999999999999824
1.59,1.353,111,8.65,167.2,0.132,0.11,226.2,0.68,147,7.78,8.84,28.26,1.376,39.52231,-91.65056,182.3,991.8,2022-07-06,2022-07-06T12:39:45Z,145,0.08400000000000007,0.08000000000000007
1.64,1.437,110.9,8.64,167.4,0.14,0.11,226.2,0.71,147,7.88,8.84,28.259,1.456,39.52231,-91.65056,182.4,991.8,2022-07-06,2022-07-06T12:39:46Z,145,0.06499999999999995,0.08200000000000007
1.76,1.502,110.8,8.63,167.4,0.147,0.11,226.2,0.69,147,7.66,8.84,28.258,1.538,39.52232,-91.65056,182.7,991.8,2022-07-06,2022-07-06T12:39:47Z,145,0.07400000000000007,0.05899999999999994
1.68,1.576,110.8,8.63,167.3,0.154,0.11,226.2,0.66,147,7.58,8.84,28.258,1.597,39.52232,-91.65056,182.6,991.9,2022-07-06,2022-07-06T12:39:48Z,145,0.038999999999999924,0.030000000000000027
1.64,1.615,110.8,8.63,167.3,0.158,0.11,226.1,0.7,147,7.42,8.84,28.259,1.627,39.52232,-91.65056,182.6,991.8,2022-07-06,2022-07-06T12:39:49Z,145,0.05899999999999994,0.06400000000000006
1.69,1.674,110.7,8.62,167.3,0.164,0.11,226,0.63,147,7.28,8.84,28.26,1.691,39.52232,-91.65056,182.6,991.7,2022-07-06,2022-07-06T12:39:50Z,145,0.05800000000000005,0.07099999999999995
1.62,1.732,110.6,8.61,167.3,0.169,0.11,226,0.65,147,7.49,8.84,28.261,1.762,39.52232,-91.65056,182.5,991.8,2022-07-06,2022-07-06T12:39:51Z,145,0.052999999999999936,0.038000000000000034
1.66,1.785,110.6,8.61,167.3,0.174,0.11,226.1,0.62,147,7.66,8.84,28.261,1.8,39.52232,-91.65056,182.3,991.8,2022-07-06,2022-07-06T12:39:52Z,145,0.03400000000000003,0.03200000000000003
1.74,1.819,110.6,8.62,167.2,0.178,0.11,226.1,0.56,147,7.66,8.84,28.26,1.832,39.52232,-91.65056,182.3,991.8,2022-07-06,2022-07-06T12:39:53Z,145,0.07099999999999995,0.10299999999999998
1.63,1.89,110.7,8.62,167.2,0.185,0.11,226.1,0.58,147,7.7,8.84,28.261,1.935,39.52232,-91.65056,182.2,991.7,2022-07-06,2022-07-06T12:39:54Z,145,0.08500000000000019,0.06299999999999994
1.6,1.975,110.6,8.62,167.2,0.193,0.11,226.1,0.58,147,7.61,8.84,28.261,1.998,39.52232,-91.65056,182.2,991.9,2022-07-06,2022-07-06T12:39:55Z,145,0.05899999999999972,0.05700000000000016
1.62,2.063,110.6,8.62,167.2,0.202,0.11,226.1,0.57,147,7.63,8.84,28.26,2.066,39.52232,-91.65056,182.1,991.8,2022-07-06,2022-07-06T12:39:57Z,145,0.03600000000000003,0.04500000000000037
1.59,2.099,110.6,8.61,167.2,0.205,0.11,226.1,0.65,147,7.88,8.84,28.258,2.111,39.52232,-91.65056,182.1,991.8,2022-07-06,2022-07-06T12:39:58Z,145,0.028999999999999915,0.03299999999999992
1.45,2.156,110.5,8.6,167,0.211,0.11,226.2,0.59,147,7.57,8.84,28.253,2.159,39.52233,-91.65056,181.9,991.7,2022-07-06,2022-07-06T12:40:01Z,145,0.03699999999999992,0.051000000000000156
1.44,2.193,110.4,8.6,167,0.214,0.11,226.2,0.56,147,7.42,8.84,28.252,2.21,39.52233,-91.65056,181.7,991.7,2022-07-06,2022-07-06T12:40:02Z,145,0.05600000000000005,0.06999999999999984
1.58,2.249,110.3,8.59,167,0.22,0.11,226.3,0.59,147,7.38,8.84,28.251,2.28,39.52233,-91.65056,181.7,991.8,2022-07-06,2022-07-06T12:40:03Z,145,0.05600000000000005,0.03300000000000036
1.58,2.305,110.2,8.58,167.1,0.225,0.11,226.3,0.59,147,7.21,8.83,28.251,2.313,39.52233,-91.65056,181.7,991.7,2022-07-06,2022-07-06T12:40:04Z,145,0.029999999999999805,0.04999999999999982
1.55,2.335,110.1,8.57,167,0.228,0.11,226.2,0.65,147,7.39,8.83,28.251,2.363,39.52234,-91.65056,181.7,991.8,2022-07-06,2022-07-06T12:40:05Z,145,0.06300000000000017,0.06400000000000006
1.51,2.398,110,8.57,166.9,0.234,0.11,226.2,0.67,147,7.69,8.84,28.25,2.427,39.52234,-91.65056,181.7,991.7,2022-07-06,2022-07-06T12:40:06Z,145,0.08199999999999985,0.07200000000000006
1.47,2.48,109.9,8.56,166.9,0.242,0.11,226.2,0.55,147,7.74,8.84,28.249,2.499,39.52234,-91.65056,181.7,991.9,2022-07-06,2022-07-06T12:40:07Z,145,0.05500000000000016,0.06599999999999984
