chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.46,0.07,123.3,9.49,65,0.007,0.1,211.9,0.03,138,0.64,8.34,28.913,0.083,40.48699,-93.55309,291,976.6,2022-08-02,2022-08-02T13:45:49Z,085,0.039999999999999994,0.047
0.46,0.11,123.2,9.49,65.1,0.011,0.1,211.9,-0.02,138,0.58,8.34,28.915,0.13,40.48698,-93.55309,290.9,976.6,2022-08-02,2022-08-02T13:45:50Z,085,0.05800000000000001,0.07399999999999998
0.45,0.168,123.3,9.49,65.4,0.016,0.1,211.9,0.01,138,0.57,8.33,28.916,0.204,40.48699,-93.55309,290.9,976.7,2022-08-02,2022-08-02T13:45:51Z,085,0.08099999999999999,0.087
0.5,0.249,123.3,9.49,65.4,0.024,0.1,211.9,0.06,138,0.7,8.33,28.914,0.291,40.48699,-93.55309,290.7,976.7,2022-08-02,2022-08-02T13:45:52Z,085,0.09799999999999998,0.08500000000000002
0.5,0.347,123.3,9.49,65.3,0.034,0.1,211.8,0.13,138,0.75,8.34,28.911,0.376,40.48697,-93.55309,290.8,976.7,2022-08-02,2022-08-02T13:45:53Z,085,0.124,0.126
0.46,0.471,123.2,9.48,65.3,0.046,0.1,211.9,0.12,138,0.7,8.34,28.899,0.502,40.48697,-93.55309,290.9,976.6,2022-08-02,2022-08-02T13:45:54Z,085,0.08100000000000007,0.07499999999999996
0.49,0.552,123.1,9.48,65.2,0.054,0.1,211.9,0.09,138,0.62,8.34,28.879,0.577,40.48696,-93.55309,290.8,976.6,2022-08-02,2022-08-02T13:45:55Z,085,0.04999999999999993,0.04300000000000004
0.53,0.602,123.1,9.49,65.1,0.059,0.1,211.9,0.15,138,0.67,8.34,28.876,0.62,40.48697,-93.55309,291,976.7,2022-08-02,2022-08-02T13:45:56Z,085,0.05600000000000005,0.050000000000000044
0.55,0.658,123.1,9.49,65,0.064,0.1,212,0.13,138,0.72,8.34,28.87,0.67,40.48697,-93.55309,290.9,976.6,2022-08-02,2022-08-02T13:45:57Z,085,0.06699999999999995,0.08799999999999997
0.54,0.725,123.2,9.5,64.8,0.071,0.1,212.1,0.06,138,0.75,8.35,28.851,0.758,40.48697,-93.55309,290.6,976.6,2022-08-02,2022-08-02T13:45:58Z,085,0.07300000000000006,0.08299999999999996
0.53,0.798,123.2,9.5,64.7,0.078,0.1,212.1,0.06,138,0.77,8.35,28.843,0.841,40.48697,-93.55311,291.1,976.6,2022-08-02,2022-08-02T13:45:59Z,085,0.07399999999999995,0.08800000000000008
0.54,0.872,123.2,9.5,64.7,0.085,0.1,212,0.09,138,0.69,8.35,28.839,0.929,40.48697,-93.55313,291.9,976.7,2022-08-02,2022-08-02T13:46:00Z,085,0.134,0.10099999999999998
0.57,1.006,123.1,9.49,64.7,0.098,0.1,212,0.08,138,0.68,8.35,28.799,1.03,40.48697,-93.55313,291.6,976.7,2022-08-02,2022-08-02T13:46:01Z,085,0.08499999999999996,0.06899999999999995
0.59,1.118,122.9,9.5,65,0.109,0.1,212.4,0.07,138,0.66,8.35,28.683,1.127,40.48697,-93.55313,291.1,976.6,2022-08-02,2022-08-02T13:46:03Z,085,0.06099999999999994,0.10899999999999999
0.6,1.179,122.8,9.5,65.3,0.115,0.1,212.6,0.04,138,0.76,8.35,28.644,1.236,40.48696,-93.55314,290.6,976.7,2022-08-02,2022-08-02T13:46:04Z,085,0.08399999999999985,0.05899999999999994
0.66,1.263,122.5,9.48,65.5,0.123,0.1,212.8,0.08,138,0.9,8.35,28.524,1.295,40.48695,-93.55315,291.1,976.7,2022-08-02,2022-08-02T13:46:05Z,085,0.07700000000000018,0.08200000000000007
0.73,1.34,122,9.48,65.5,0.131,0.1,213.2,0.11,139,0.78,8.35,28.399,1.377,40.48695,-93.55315,291.8,976.6,2022-08-02,2022-08-02T13:46:06Z,085,0.11299999999999999,0.09299999999999997
0.74,1.453,122.1,9.49,65.5,0.142,0.1,213.1,0.1,138,0.77,8.35,28.389,1.47,40.48697,-93.55312,291.8,976.7,2022-08-02,2022-08-02T13:46:07Z,085,0.07599999999999985,0.09899999999999998
0.73,1.529,121.9,9.48,65.6,0.149,0.1,213,0.11,138,0.77,8.35,28.393,1.569,40.48697,-93.55312,293.1,976.8,2022-08-02,2022-08-02T13:46:08Z,085,0.07700000000000018,0.07400000000000007
0.72,1.606,121.5,9.44,65.9,0.157,0.1,212.9,0.12,138,0.74,8.34,28.384,1.643,40.48697,-93.5531,293.6,976.6,2022-08-02,2022-08-02T13:46:09Z,085,0.06999999999999984,0.04600000000000004
0.79,1.676,121.2,9.43,66.1,0.164,0.1,213.2,0.1,139,0.82,8.34,28.24,1.689,40.48698,-93.5531,294.7,976.7,2022-08-02,2022-08-02T13:46:10Z,085,0.08800000000000008,0.11399999999999988
0.8,1.764,121.1,9.45,66,0.172,0.1,213.3,0.09,139,0.84,8.34,28.17,1.803,40.48698,-93.55309,295.3,976.5,2022-08-02,2022-08-02T13:46:11Z,085,0.09499999999999997,0.1060000000000001
0.77,1.859,121.2,9.46,65.9,0.182,0.1,213.2,0.08,139,0.7,8.34,28.141,1.909,40.48698,-93.55308,295.8,976.7,2022-08-02,2022-08-02T13:46:12Z,085,0.09400000000000008,0.07200000000000006
0.79,1.953,121.1,9.45,65.9,0.191,0.1,213.1,0.11,139,0.77,8.35,28.127,1.981,40.48698,-93.55307,296,976.7,2022-08-02,2022-08-02T13:46:13Z,085,0.06099999999999972,0.050000000000000044
0.79,2.014,121.1,9.46,65.8,0.197,0.1,213.1,0.09,138,0.86,8.35,28.112,2.031,40.48698,-93.55307,296.3,976.7,2022-08-02,2022-08-02T13:46:14Z,085,0.10000000000000009,0.1259999999999999
0.81,2.114,121.1,9.46,65.8,0.207,0.1,213.1,0.05,139,0.82,8.35,28.102,2.157,40.48698,-93.55306,296.2,976.7,2022-08-02,2022-08-02T13:46:15Z,085,0.1280000000000001,0.1259999999999999
0.88,2.242,120.9,9.45,65.9,0.219,0.1,213.1,0.06,139,0.79,8.34,28.087,2.283,40.48698,-93.55306,296,976.7,2022-08-02,2022-08-02T13:46:16Z,085,0.07699999999999996,0.06200000000000028
0.9,2.319,120.9,9.44,66,0.227,0.1,213.1,0.06,139,0.88,8.34,28.074,2.345,40.48698,-93.55306,295.5,976.7,2022-08-02,2022-08-02T13:46:17Z,085,0.05400000000000027,0.043999999999999595
0.85,2.373,120.8,9.44,65.9,0.232,0.1,213.1,0.02,139,0.8,8.34,28.072,2.389,40.48698,-93.55306,295.3,976.7,2022-08-02,2022-08-02T13:46:18Z,085,0.06699999999999973,0.07800000000000029
0.84,2.44,120.8,9.44,65.8,0.238,0.1,213,0.1,138,0.73,8.35,28.072,2.467,40.48699,-93.55305,294.7,976.7,2022-08-02,2022-08-02T13:46:19Z,085,0.10000000000000009,0.1120000000000001
0.87,2.54,120.8,9.44,65.7,0.248,0.1,213.1,0.13,138,0.88,8.35,28.061,2.579,40.48699,-93.55305,293.9,976.7,2022-08-02,2022-08-02T13:46:20Z,085,0.06599999999999984,0.04599999999999982
0.83,2.606,120.7,9.44,65.7,0.255,0.1,213.1,0.07,139,0.86,8.35,28.055,2.625,40.48699,-93.55305,294,976.6,2022-08-02,2022-08-02T13:46:21Z,085,0.04800000000000004,0.052000000000000046
0.79,2.654,120.6,9.42,65.6,0.259,0.1,213.2,0.07,139,0.88,8.35,28.048,2.677,40.48699,-93.55305,293.5,976.6,2022-08-02,2022-08-02T13:46:22Z,085,0.12199999999999989,0.14100000000000001
0.81,2.776,120.6,9.43,65.6,0.271,0.1,213.2,0.12,139,0.99,8.35,28.036,2.818,40.48698,-93.55306,293.6,976.7,2022-08-02,2022-08-02T13:46:23Z,085,0.1160000000000001,0.1160000000000001
0.8,2.892,120.6,9.43,65.7,0.283,0.1,213.2,0.15,139,0.93,8.35,28.032,2.934,40.48698,-93.55306,293.4,976.7,2022-08-02,2022-08-02T13:46:24Z,085,0.07800000000000029,0.04999999999999982
0.81,2.97,120.5,9.42,65.7,0.29,0.1,213.1,0.08,139,0.88,8.35,28.022,2.984,40.48698,-93.55307,293.4,976.7,2022-08-02,2022-08-02T13:46:25Z,085,0.0479999999999996,0.04999999999999982
0.82,3.018,120.6,9.43,65.6,0.295,0.1,213.2,0.09,139,0.76,8.35,28.011,3.034,40.48697,-93.55307,293.2,976.8,2022-08-02,2022-08-02T13:46:26Z,085,0.10000000000000009,0.133
0.85,3.118,120.7,9.44,65.7,0.305,0.1,213.3,0.08,139,0.62,8.35,27.979,3.167,40.48697,-93.55307,292,976.7,2022-08-02,2022-08-02T13:46:27Z,085,0.12600000000000033,0.12200000000000033
0.79,3.244,120.6,9.44,65.7,0.317,0.1,213.3,0.1,139,0.69,8.35,27.96,3.289,40.48697,-93.55308,292,976.7,2022-08-02,2022-08-02T13:46:28Z,085,0.09999999999999964,0.08199999999999985
0.75,3.344,120.3,9.42,65.7,0.327,0.1,213.4,0.15,139,0.78,8.35,27.917,3.371,40.48697,-93.55308,291,976.8,2022-08-02,2022-08-02T13:46:29Z,085,0.07200000000000006,0.08000000000000007
