chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,0.06,123.3,9.49,65.3,0.006,0.1,211.9,0.07,138,0.67,8.33,28.914,0.058,40.48699,-93.55309,291,976.7,2022-08-02,2022-08-02T13:45:47Z,085
0.46,0.11,123.2,9.49,65.1,0.011,0.1,211.9,-0.02,138,0.58,8.34,28.915,0.13,40.48698,-93.55309,290.9,976.6,2022-08-02,2022-08-02T13:45:50Z,085
0.45,0.168,123.3,9.49,65.4,0.016,0.1,211.9,0.01,138,0.57,8.33,28.916,0.204,40.48699,-93.55309,290.9,976.7,2022-08-02,2022-08-02T13:45:51Z,085
0.5,0.249,123.3,9.49,65.4,0.024,0.1,211.9,0.06,138,0.7,8.33,28.914,0.291,40.48699,-93.55309,290.7,976.7,2022-08-02,2022-08-02T13:45:52Z,085
0.5,0.347,123.3,9.49,65.3,0.034,0.1,211.8,0.13,138,0.75,8.34,28.911,0.376,40.48697,-93.55309,290.8,976.7,2022-08-02,2022-08-02T13:45:53Z,085
0.46,0.471,123.2,9.48,65.3,0.046,0.1,211.9,0.12,138,0.7,8.34,28.899,0.502,40.48697,-93.55309,290.9,976.6,2022-08-02,2022-08-02T13:45:54Z,085
0.49,0.552,123.1,9.48,65.2,0.054,0.1,211.9,0.09,138,0.62,8.34,28.879,0.577,40.48696,-93.55309,290.8,976.6,2022-08-02,2022-08-02T13:45:55Z,085
0.53,0.602,123.1,9.49,65.1,0.059,0.1,211.9,0.15,138,0.67,8.34,28.876,0.62,40.48697,-93.55309,291,976.7,2022-08-02,2022-08-02T13:45:56Z,085
0.55,0.658,123.1,9.49,65,0.064,0.1,212,0.13,138,0.72,8.34,28.87,0.67,40.48697,-93.55309,290.9,976.6,2022-08-02,2022-08-02T13:45:57Z,085
0.54,0.725,123.2,9.5,64.8,0.071,0.1,212.1,0.06,138,0.75,8.35,28.851,0.758,40.48697,-93.55309,290.6,976.6,2022-08-02,2022-08-02T13:45:58Z,085
0.53,0.798,123.2,9.5,64.7,0.078,0.1,212.1,0.06,138,0.77,8.35,28.843,0.841,40.48697,-93.55311,291.1,976.6,2022-08-02,2022-08-02T13:45:59Z,085
0.54,0.872,123.2,9.5,64.7,0.085,0.1,212,0.09,138,0.69,8.35,28.839,0.929,40.48697,-93.55313,291.9,976.7,2022-08-02,2022-08-02T13:46:00Z,085
0.57,1.006,123.1,9.49,64.7,0.098,0.1,212,0.08,138,0.68,8.35,28.799,1.03,40.48697,-93.55313,291.6,976.7,2022-08-02,2022-08-02T13:46:01Z,085
0.58,1.091,123,9.5,64.7,0.107,0.1,212.3,0.08,138,0.72,8.35,28.739,1.099,40.48696,-93.55313,290.9,976.7,2022-08-02,2022-08-02T13:46:02Z,085
0.59,1.118,122.9,9.5,65,0.109,0.1,212.4,0.07,138,0.66,8.35,28.683,1.127,40.48697,-93.55313,291.1,976.6,2022-08-02,2022-08-02T13:46:03Z,085
0.6,1.179,122.8,9.5,65.3,0.115,0.1,212.6,0.04,138,0.76,8.35,28.644,1.236,40.48696,-93.55314,290.6,976.7,2022-08-02,2022-08-02T13:46:04Z,085
0.66,1.263,122.5,9.48,65.5,0.123,0.1,212.8,0.08,138,0.9,8.35,28.524,1.295,40.48695,-93.55315,291.1,976.7,2022-08-02,2022-08-02T13:46:05Z,085
0.73,1.34,122,9.48,65.5,0.131,0.1,213.2,0.11,139,0.78,8.35,28.399,1.377,40.48695,-93.55315,291.8,976.6,2022-08-02,2022-08-02T13:46:06Z,085
0.74,1.453,122.1,9.49,65.5,0.142,0.1,213.1,0.1,138,0.77,8.35,28.389,1.47,40.48697,-93.55312,291.8,976.7,2022-08-02,2022-08-02T13:46:07Z,085
0.73,1.529,121.9,9.48,65.6,0.149,0.1,213,0.11,138,0.77,8.35,28.393,1.569,40.48697,-93.55312,293.1,976.8,2022-08-02,2022-08-02T13:46:08Z,085
0.72,1.606,121.5,9.44,65.9,0.157,0.1,212.9,0.12,138,0.74,8.34,28.384,1.643,40.48697,-93.5531,293.6,976.6,2022-08-02,2022-08-02T13:46:09Z,085
