chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.53,-0.003,106,7.86,152.1,0,0,11.3,0.59,7,NA,8.06,31.122,0.014,38.47456,-91.39023,217.3,989.1,2022-07-06,2022-07-06T11:03:52Z,420,0.005,0.214
0.5,0.002,106.3,7.88,151.9,0,0.05,119.2,0.52,77,NA,8.1,31.17,0.228,38.47456,-91.39023,217.3,989,2022-07-06,2022-07-06T11:03:53Z,420,0.01,0.24799999999999997
0.48,0.012,106.6,7.89,151.4,0.001,0.05,119.7,0.49,78,NA,8.12,31.196,0.476,38.47457,-91.39023,217.3,988.9,2022-07-06,2022-07-06T11:03:54Z,420,0.016,0.15300000000000002
0.47,0.028,106.9,7.91,151,0.003,0.05,119.6,0.46,78,NA,8.13,31.217,0.629,38.47457,-91.39023,217.3,988.9,2022-07-06,2022-07-06T11:03:55Z,420,0.82,0.15800000000000003
0.43,0.848,107.1,7.92,150.6,0.083,0.05,119.6,0.42,78,NA,8.15,31.232,0.787,38.47457,-91.39024,217.2,988.9,2022-07-06,2022-07-06T11:03:56Z,420,0.30999999999999994,0.23099999999999998
0.39,1.158,107.3,7.94,150.2,0.113,0.05,119.6,0.39,78,NA,8.17,31.241,1.018,38.47457,-91.39024,217.2,989,2022-07-06,2022-07-06T11:03:57Z,420,0.248,0.246
0.39,1.406,107.6,7.96,149.8,0.137,0.05,119.7,0.36,78,NA,8.18,31.248,1.264,38.47458,-91.39024,217.3,989,2022-07-06,2022-07-06T11:03:58Z,420,-0.031999999999999806,0.16700000000000004
0.38,1.374,107.8,7.97,149.3,0.134,0.05,119.7,0.35,78,NA,8.2,31.253,1.431,38.47458,-91.39024,217.2,989.1,2022-07-06,2022-07-06T11:03:59Z,420,0.10999999999999988,0.097999999999999865
0.38,1.484,107.9,7.98,148.9,0.145,0.05,119.7,0.34,78,NA,8.21,31.258,1.529,38.47458,-91.39024,217.1,988.9,2022-07-06,2022-07-06T11:04:00Z,420,0.08299999999999996,0.17900000000000005
0.38,1.567,108.1,7.99,148.4,0.153,0.05,119.7,0.34,78,NA,8.22,31.26,1.708,38.47458,-91.39024,217.1,988.9,2022-07-06,2022-07-06T11:04:01Z,420,0.1060000000000001,0.17300000000000004
0.38,1.673,108.2,8,148,0.163,0.05,119.7,0.32,78,NA,8.23,31.261,1.881,38.47458,-91.39024,217.1,989,2022-07-06,2022-07-06T11:04:02Z,420,0.07699999999999996,0.15800000000000014
0.39,1.75,104.6,7.74,147.7,0.171,0.05,119.7,0.31,78,NA,8.23,31.247,2.039,38.47458,-91.39024,217.1,989,2022-07-06,2022-07-06T11:04:03Z,420,0.07000000000000006,0.04899999999999993
0.4,1.82,106.1,8.03,147.5,0.178,0.06,122.4,0.31,80,NA,8.24,29.539,2.088,38.47459,-91.39024,217,989,2022-07-06,2022-07-06T11:04:04Z,420,0.07499999999999996,0.2290000000000001
0.43,1.895,99.8,7.68,147.4,0.185,0.06,125.9,0.28,82,NA,8.23,28.002,2.317,38.47459,-91.39024,216.9,988.9,2022-07-06,2022-07-06T11:04:05Z,420,0.08200000000000007,0.23399999999999999
0.49,1.977,98.1,7.74,147.4,0.193,0.06,126.9,0.3,82,NA,8.09,27.435,2.551,38.47459,-91.39024,216.8,989,2022-07-06,2022-07-06T11:04:06Z,420,0.07999999999999985,0.13199999999999967
0.58,2.057,90.7,7.17,147.5,0.201,0.06,130.1,0.32,85,NA,8.03,25.645,2.683,38.47459,-91.39024,216.9,988.9,2022-07-06,2022-07-06T11:04:07Z,420,0.8210000000000002,0.15000000000000036
0.71,2.878,91.8,7.55,147.6,0.281,0.06,129.9,0.37,84,NA,7.99,25.383,2.833,38.47459,-91.39024,216.8,989,2022-07-06,2022-07-06T11:04:08Z,420,0.1429999999999998,0.12299999999999978
0.82,3.021,86.8,7.18,147.8,0.295,0.06,130.7,0.44,85,NA,7.98,24.444,2.956,38.47459,-91.39024,216.8,988.9,2022-07-06,2022-07-06T11:04:09Z,420,0.18599999999999994,0.18299999999999983
0.94,3.207,81.9,6.86,148,0.314,0.06,131.9,0.5,86,NA,7.96,23.648,3.139,38.47459,-91.39024,216.8,988.9,2022-07-06,2022-07-06T11:04:10Z,420,0.015000000000000124,0.09100000000000019
1.06,3.222,80.9,6.84,148.2,0.315,0.06,130.1,0.56,85,NA,7.94,23.66,3.23,38.47459,-91.39024,216.8,989,2022-07-06,2022-07-06T11:04:11Z,420,0.04599999999999982,0.1589999999999998
1.17,3.268,67.5,5.72,156.1,0.32,0.06,135.1,0.6,88,NA,7.92,21.161,3.389,38.47459,-91.39024,216.8,989,2022-07-06,2022-07-06T11:04:12Z,420,0.10200000000000031,0.16700000000000026
2.21,3.37,65,5.81,156.8,0.33,0.06,133.8,0.71,87,NA,7.9,20.958,3.556,38.47459,-91.39024,216.8,988.9,2022-07-06,2022-07-06T11:04:13Z,420,0.10000000000000009,0.125
1.89,3.47,55.8,5.1,160.1,0.34,0.06,136.4,0.84,89,NA,7.78,19.558,3.681,38.47459,-91.39024,216.7,989,2022-07-06,2022-07-06T11:04:14Z,420,0.06699999999999973,0.12199999999999989
1.99,3.537,54.1,5.08,162.7,0.346,0.07,140.2,0.92,91,NA,7.73,17.695,3.803,38.47459,-91.39024,216.7,988.9,2022-07-06,2022-07-06T11:04:15Z,420,0.07000000000000028,0.17700000000000005
1.95,3.607,46.9,4.48,163.6,0.353,0.07,142.5,0.98,93,NA,7.69,16.388,3.98,38.47459,-91.39024,216.5,988.8,2022-07-06,2022-07-06T11:04:16Z,420,0.09499999999999975,0.22699999999999987
1.94,3.702,42.5,4.18,165.1,0.363,0.07,146.2,1.01,95,0.36,7.68,14.64,4.207,38.47459,-91.39024,216.5,988.9,2022-07-06,2022-07-06T11:04:17Z,420,0.08300000000000018,0.16000000000000014
1.92,3.785,39.2,3.99,166.3,0.371,0.07,146,1.02,95,0.92,7.66,14.527,4.367,38.47459,-91.39024,216.6,989.1,2022-07-06,2022-07-06T11:04:18Z,420,0.9399999999999995,0.16999999999999993
1.9,4.725,37.8,3.83,167.1,0.463,0.07,145.2,1.05,94,1.56,7.64,14.545,4.537,38.4746,-91.39024,216.6,989,2022-07-06,2022-07-06T11:04:19Z,420,-0.010999999999999233,0.17100000000000026
1.84,4.714,35.7,3.64,167.4,0.462,0.07,146.2,1.06,95,2.13,7.62,14.048,4.708,38.4746,-91.39024,216.3,988.9,2022-07-06,2022-07-06T11:04:20Z,420,0.12799999999999923,0.11799999999999944
1.81,4.842,34.3,3.54,167.1,0.475,0.07,146.8,1.07,95,2.66,7.61,13.92,4.826,38.4746,-91.39024,216.3,988.9,2022-07-06,2022-07-06T11:04:21Z,420,0.3570000000000002,0.2940000000000005
1.76,5.199,28.4,2.93,135.9,0.51,0.07,151.7,1.08,99,3.21,7.59,12.619,5.12,38.4746,-91.39024,216.2,988.9,2022-07-06,2022-07-06T11:04:22Z,420,0.02800000000000047,0.1459999999999999
