chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.5,0.002,106.3,7.88,151.9,0,0.05,119.2,0.52,77,NA,8.1,31.17,0.228,38.47456,-91.39023,217.3,989,2022-07-06,2022-07-06T11:03:53Z,420
0.48,0.012,106.6,7.89,151.4,0.001,0.05,119.7,0.49,78,NA,8.12,31.196,0.476,38.47457,-91.39023,217.3,988.9,2022-07-06,2022-07-06T11:03:54Z,420
0.47,0.028,106.9,7.91,151,0.003,0.05,119.6,0.46,78,NA,8.13,31.217,0.629,38.47457,-91.39023,217.3,988.9,2022-07-06,2022-07-06T11:03:55Z,420
0.43,0.848,107.1,7.92,150.6,0.083,0.05,119.6,0.42,78,NA,8.15,31.232,0.787,38.47457,-91.39024,217.2,988.9,2022-07-06,2022-07-06T11:03:56Z,420
0.39,1.158,107.3,7.94,150.2,0.113,0.05,119.6,0.39,78,NA,8.17,31.241,1.018,38.47457,-91.39024,217.2,989,2022-07-06,2022-07-06T11:03:57Z,420
0.39,1.406,107.6,7.96,149.8,0.137,0.05,119.7,0.36,78,NA,8.18,31.248,1.264,38.47458,-91.39024,217.3,989,2022-07-06,2022-07-06T11:03:58Z,420
0.38,1.374,107.8,7.97,149.3,0.134,0.05,119.7,0.35,78,NA,8.2,31.253,1.431,38.47458,-91.39024,217.2,989.1,2022-07-06,2022-07-06T11:03:59Z,420
0.38,1.484,107.9,7.98,148.9,0.145,0.05,119.7,0.34,78,NA,8.21,31.258,1.529,38.47458,-91.39024,217.1,988.9,2022-07-06,2022-07-06T11:04:00Z,420
0.38,1.567,108.1,7.99,148.4,0.153,0.05,119.7,0.34,78,NA,8.22,31.26,1.708,38.47458,-91.39024,217.1,988.9,2022-07-06,2022-07-06T11:04:01Z,420
0.38,1.673,108.2,8,148,0.163,0.05,119.7,0.32,78,NA,8.23,31.261,1.881,38.47458,-91.39024,217.1,989,2022-07-06,2022-07-06T11:04:02Z,420
