MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
165,2022-06-08,2022-06-08T14:04:08Z,0.035,0.048,26.715,6.11,76.4,1.21,0.99,92.2,7.58,54.6,185,0.09,120,0.003,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:09Z,0.071,0.084,26.719,6.11,76.3,1.19,1.03,91.35,7.58,54.6,184.9,0.09,120,0.007,NA,NA,NA,979.5
165,2022-06-08,2022-06-08T14:04:10Z,0.118,0.154,26.717,6.11,76.3,1.15,1,97.91,7.58,54.8,184.9,0.09,120,0.012,NA,NA,NA,979.5
165,2022-06-08,2022-06-08T14:04:11Z,0.212,0.245,26.698,6.11,76.3,1.14,0.98,97.1,7.57,55,185,0.09,120,0.021,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:12Z,0.31,0.357,26.69,6.1,76.1,1.14,1.02,97.97,7.58,55,185.1,0.09,120,0.03,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:13Z,0.443,0.482,26.607,6.07,75.7,1.15,0.99,111.94,7.58,55,185.2,0.09,120,0.043,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:14Z,0.525,0.522,26.456,6.05,75.3,1.15,1.07,97.4,7.58,55.1,185.3,0.09,120,0.051,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:15Z,0.55,0.586,26.347,6.05,75.1,1.17,1.08,93.55,7.58,55.2,185.4,0.09,121,0.054,NA,NA,NA,979.3
165,2022-06-08,2022-06-08T14:04:16Z,0.633,0.666,26.161,6.03,74.7,1.16,1.02,98.76,7.58,55.2,185.6,0.09,121,0.062,NA,NA,NA,979.5
165,2022-06-08,2022-06-08T14:04:17Z,0.727,0.778,25.987,6.01,74.1,1.14,1.02,94.61,7.58,55.6,185.6,0.09,121,0.071,NA,NA,NA,979.3
165,2022-06-08,2022-06-08T14:04:18Z,0.847,0.873,25.776,5.97,73.4,1.12,0.98,141.84,7.57,56.1,185.5,0.09,121,0.083,NA,NA,NA,979.5
165,2022-06-08,2022-06-08T14:04:19Z,0.965,1.025,25.662,5.94,72.8,1.06,0.93,90.63,7.57,56.3,185.3,0.09,120,0.094,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:20Z,1.09,1.119,25.553,5.86,71.8,1.06,0.88,91.55,7.57,56.4,185,0.09,120,0.107,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:21Z,1.174,1.201,25.269,5.83,71.1,1.01,0.9,154.21,7.57,56.5,185.2,0.09,120,0.115,NA,NA,NA,979.3
165,2022-06-08,2022-06-08T14:04:22Z,1.251,1.301,24.821,5.67,68.8,0.92,0.96,155.12,7.58,57.3,186.3,0.09,121,0.122,NA,NA,NA,979.5
165,2022-06-08,2022-06-08T14:04:23Z,1.428,1.465,22.433,5.18,62,0.84,0.99,236.81,7.58,58.1,192.4,0.09,125,0.14,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:24Z,1.532,1.578,21.952,5.18,59.2,0.77,1.01,194.82,7.57,58.8,191.3,0.09,124,0.15,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:25Z,1.637,1.665,21.442,4.73,53.9,0.78,1.05,195.86,7.56,59.3,189.9,0.09,123,0.16,NA,NA,NA,979.3
165,2022-06-08,2022-06-08T14:04:26Z,1.715,1.728,21.511,4.59,51.9,0.79,1.04,221.51,7.55,60.1,188.3,0.09,122,0.168,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:27Z,1.777,1.805,21.438,3.92,44.5,0.82,1.05,230.71,7.54,60.8,187.9,0.09,122,0.174,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:28Z,1.862,1.943,21.064,3.49,39.3,0.84,1.12,311.28,7.53,61.5,188.5,0.09,123,0.182,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:29Z,2.05,2.086,20.583,3.22,36,0.83,1.28,330.32,7.51,62.6,189.6,0.09,123,0.201,NA,NA,NA,979.5
165,2022-06-08,2022-06-08T14:04:30Z,2.157,2.203,20.399,3.13,34.7,0.82,1.36,355.92,7.49,63.5,190.7,0.09,124,0.211,NA,NA,NA,979.5
165,2022-06-08,2022-06-08T14:04:31Z,2.285,2.329,20.309,2.91,32.2,0.83,1.35,370.13,7.48,64.5,191.5,0.09,124,0.224,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:32Z,2.414,2.451,20.074,2.61,28.8,0.85,1.38,456.59,7.46,65.3,193.2,0.09,126,0.236,NA,NA,NA,979.3
165,2022-06-08,2022-06-08T14:04:33Z,2.504,2.516,19.911,2.39,26.3,0.85,1.48,477.9,7.44,65.5,194.7,0.09,127,0.245,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:34Z,2.538,2.541,19.868,2.18,23.9,0.91,1.62,1003.03,7.43,65.5,195.4,0.09,127,0.248,NA,NA,NA,979.4
165,2022-06-08,2022-06-08T14:04:35Z,2.566,2.591,19.935,2.02,22.2,0.97,1.91,NA,7.43,65.4,193,0.09,125,0.251,NA,NA,NA,979.3
165,2022-06-08,2022-06-08T14:04:36Z,2.629,2.657,20.002,1.85,20.3,0.93,2.16,2556.85,7.22,65,193.4,0.09,126,0.257,NA,NA,NA,979.3
165,2022-06-08,2022-06-08T14:04:37Z,2.687,2.692,20.006,1.72,18.9,0.96,2.08,1135.96,7.21,64.9,195.9,0.09,127,0.263,NA,NA,NA,979.4
