chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.23,0.03,113.8,113.8,8.9,60.7,0.07,155.6,-0.28,101,0.35,0,8.43,28.017,0.045,NA,NA,99.9,2022-06-15,2022-06-15T10:31:46Z,182,0.0028579205225911816,988.5333333333333,0.047,0.068
0.29,0.077,113.7,113.7,8.9,60.7,0.07,155.6,-0.25,101,0.28,0,8.43,28.013,0.113,NA,NA,99.9,2022-06-15,2022-06-15T10:31:47Z,182,0.007348938486663037,988.5333333333333,0.081,0.06399999999999999
0.28,0.158,113.7,113.7,8.9,60.8,0.07,155.7,-0.31,101,0.38,0,8.43,27.997,0.177,NA,NA,99.9,2022-06-15,2022-06-15T10:31:48Z,182,0.015174197060424607,988.5333333333333,0.069,0.07500000000000001
0.28,0.227,113.7,113.7,8.9,60.9,0.07,155.7,-0.34,101,0.45,0,8.43,27.997,0.252,NA,NA,99.9,2022-06-15,2022-06-15T10:31:49Z,182,0.021842678279804028,988.6666666666666,0.06099999999999997,0.05499999999999999
0.3,0.288,113.7,113.7,8.9,61.2,0.07,155.7,-0.3,101,0.35,0,8.43,28.001,0.307,NA,NA,99.9,2022-06-15,2022-06-15T10:31:50Z,182,0.027762656505171474,988.5333333333333,0.06,0.07900000000000001
0.32,0.348,113.6,113.6,8.89,61.4,0.07,155.7,-0.35,101,0.42,0,8.42,27.994,0.386,NA,NA,99.9,2022-06-15,2022-06-15T10:31:51Z,182,0.033478497550353835,988.5333333333333,0.09800000000000003,0.09399999999999997
0.29,0.446,113.5,113.5,8.89,61.5,0.07,155.7,-0.36,101,0.52,0,8.42,27.966,0.48,NA,NA,99.9,2022-06-15,2022-06-15T10:31:52Z,182,0.04300489929232444,988.5333333333333,0.08200000000000002,0.06000000000000005
0.28,0.528,113.5,113.5,8.89,61.6,0.07,155.6,-0.31,101,0.46,0,8.42,27.957,0.54,NA,NA,99.9,2022-06-15,2022-06-15T10:31:53Z,182,0.05096624931954273,988.5333333333333,0.04699999999999993,0.06399999999999995
0.31,0.575,113.6,113.6,8.9,61.7,0.07,155.7,-0.31,101,0.46,0,8.42,27.924,0.604,NA,NA,99.9,2022-06-15,2022-06-15T10:31:54Z,182,0.05545726728361459,988.6666666666666,0.07100000000000006,0.07200000000000006
0.3,0.646,113.6,113.6,8.9,61.8,0.07,155.7,-0.27,101,0.44,0,8.42,27.885,0.676,NA,NA,99.9,2022-06-15,2022-06-15T10:31:55Z,182,0.0623298856831791,988.6666666666666,0.06299999999999994,0.04399999999999993
0.29,0.709,113.5,113.5,8.91,61.9,0.07,155.7,-0.25,101,0.49,0,8.42,27.862,0.72,NA,NA,99.9,2022-06-15,2022-06-15T10:31:56Z,182,0.06838595536200326,988.5333333333333,0.05300000000000005,0.07300000000000006
0.29,0.762,113.4,113.4,8.9,62,0.07,155.6,-0.21,101,0.45,0,8.42,27.828,0.793,NA,NA,99.9,2022-06-15,2022-06-15T10:31:57Z,182,0.07348938486663038,988.5333333333333,0.09299999999999997,0.09999999999999998
0.3,0.855,113.3,113.3,8.9,62.1,0.07,155.5,-0.25,101,0.42,0,8.42,27.793,0.893,NA,NA,99.9,2022-06-15,2022-06-15T10:31:58Z,182,0.08247142079477408,988.5333333333333,0.08999999999999997,0.08099999999999996
0.32,0.945,113.2,113.2,8.89,62.1,0.07,155.7,-0.31,101,0.51,0,8.42,27.773,0.974,NA,NA,99.9,2022-06-15,2022-06-15T10:31:59Z,182,0.09118127381600437,988.5333333333333,0.07199999999999995,0.05699999999999994
0.31,1.017,113.1,113.1,8.89,62.3,0.07,155.9,-0.31,101,0.56,0,8.42,27.713,1.031,NA,NA,99.9,2022-06-15,2022-06-15T10:32:00Z,182,0.09812193794229722,988.5333333333333,0.04200000000000004,0.04200000000000004
0.29,1.059,113.2,113.2,8.91,62.6,0.07,155.9,-0.32,101,0.52,0,8.41,27.688,1.073,NA,NA,99.9,2022-06-15,2022-06-15T10:32:01Z,182,0.1020685900925422,988.5333333333333,0.06000000000000005,0.08200000000000007
0.3,1.119,113.2,113.2,8.91,62.8,0.07,155.8,-0.3,101,0.46,0,8.41,27.684,1.155,NA,NA,99.9,2022-06-15,2022-06-15T10:32:02Z,182,0.10792052259118128,988.6666666666666,0.08699999999999997,0.08400000000000007
0.32,1.206,113,113,8.89,62.9,0.07,155.8,-0.28,101,0.5,0,8.41,27.657,1.239,NA,NA,99.9,2022-06-15,2022-06-15T10:32:03Z,182,0.11629014697876974,988.6666666666666,0.08299999999999996,0.08299999999999996
0.33,1.289,112.8,112.8,8.88,63,0.07,155.5,-0.35,101,0.44,0,8.4,27.638,1.322,NA,NA,99.9,2022-06-15,2022-06-15T10:32:04Z,182,0.12431954273271638,988.5333333333333,0.08899999999999997,0.09299999999999997
0.32,1.378,112.8,112.8,8.88,63.1,0.07,155.6,-0.41,101,0.4,0,8.4,27.624,1.415,NA,NA,99.9,2022-06-15,2022-06-15T10:32:05Z,182,0.13289330430048993,988.6666666666666,0.1180000000000001,0.11799999999999988
0.3,1.496,112.7,112.7,8.88,63.4,0.07,155.7,-0.36,101,0.47,0,8.4,27.618,1.533,NA,NA,99.9,2022-06-15,2022-06-15T10:32:06Z,182,0.14432498639085467,988.5333333333333,0.09200000000000008,0.08600000000000008
0.3,1.588,112.7,112.7,8.88,63.7,0.07,155.6,-0.31,101,0.46,0,8.39,27.616,1.619,NA,NA,99.9,2022-06-15,2022-06-15T10:32:07Z,182,0.1531028851388133,988.5333333333333,0.08199999999999985,0.06899999999999995
0.37,1.709,112.5,112.5,8.87,64,0.07,155.9,-0.28,101,0.44,0,8.38,27.587,1.712,NA,NA,99.9,2022-06-15,2022-06-15T10:32:09Z,182,0.16480675013609147,988.5333333333333,0.03299999999999992,0.05899999999999994
0.34,1.742,112.5,112.5,8.87,64.1,0.07,155.9,-0.27,101,0.48,0,8.38,27.583,1.771,NA,NA,99.9,2022-06-15,2022-06-15T10:32:10Z,182,0.1679368535655961,988.5333333333333,0.08899999999999997,0.11699999999999999
0.33,1.831,112.4,112.4,8.86,64.2,0.07,155.8,-0.24,101,0.55,0,8.38,27.569,1.888,NA,NA,99.9,2022-06-15,2022-06-15T10:32:11Z,182,0.176578660860098,988.6666666666666,0.133,0.133
0.37,1.964,112.2,112.2,8.85,64.5,0.07,155.6,-0.3,101,0.54,0,8.37,27.538,2.021,NA,NA,99.9,2022-06-15,2022-06-15T10:32:12Z,182,0.18937125748502995,988.6666666666666,0.125,0.14700000000000024
0.38,2.089,111.1,111.1,8.78,65.4,0.07,156,-0.28,101,0.55,0,8.33,27.237,2.168,NA,NA,99.9,2022-06-15,2022-06-15T10:32:13Z,182,0.2014153511159499,988.5333333333333,0.246,0.18299999999999983
0.39,2.374,109.5,109.5,8.78,67,0.07,156.7,-0.26,102,0.55,0,8.27,26.678,2.366,NA,NA,99.9,2022-06-15,2022-06-15T10:32:15Z,182,0.22897387044093634,988.6666666666666,0.0040000000000000036,0.052000000000000046
0.41,2.378,110,110,8.8,67.2,0.07,156.6,-0.22,102,0.5,0,8.25,26.821,2.418,NA,NA,99.9,2022-06-15,2022-06-15T10:32:16Z,182,0.22938214480130648,988.5333333333333,0.07799999999999985,0.08599999999999985
