chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.22,0.027,113.7,8.89,60.8,0.07,155.6,-0.34,101,0.45,8.42,28.026,0.027,NA,NA,NA,2022-06-15,2022-06-15T10:31:42Z,182,0.002653783342406097,988.5333333333333
0.29,0.077,113.7,8.9,60.7,0.07,155.6,-0.25,101,0.28,8.43,28.013,0.113,NA,NA,NA,2022-06-15,2022-06-15T10:31:47Z,182,0.007348938486663037,988.5333333333333
0.28,0.158,113.7,8.9,60.8,0.07,155.7,-0.31,101,0.38,8.43,27.997,0.177,NA,NA,NA,2022-06-15,2022-06-15T10:31:48Z,182,0.015174197060424607,988.5333333333333
0.28,0.227,113.7,8.9,60.9,0.07,155.7,-0.34,101,0.45,8.43,27.997,0.252,NA,NA,NA,2022-06-15,2022-06-15T10:31:49Z,182,0.021842678279804028,988.6666666666666
0.32,0.348,113.6,8.89,61.4,0.07,155.7,-0.35,101,0.42,8.42,27.994,0.386,NA,NA,NA,2022-06-15,2022-06-15T10:31:51Z,182,0.033478497550353835,988.5333333333333
0.29,0.446,113.5,8.89,61.5,0.07,155.7,-0.36,101,0.52,8.42,27.966,0.48,NA,NA,NA,2022-06-15,2022-06-15T10:31:52Z,182,0.04300489929232444,988.5333333333333
0.28,0.528,113.5,8.89,61.6,0.07,155.6,-0.31,101,0.46,8.42,27.957,0.54,NA,NA,NA,2022-06-15,2022-06-15T10:31:53Z,182,0.05096624931954273,988.5333333333333
0.31,0.575,113.6,8.9,61.7,0.07,155.7,-0.31,101,0.46,8.42,27.924,0.604,NA,NA,NA,2022-06-15,2022-06-15T10:31:54Z,182,0.05545726728361459,988.6666666666666
0.3,0.646,113.6,8.9,61.8,0.07,155.7,-0.27,101,0.44,8.42,27.885,0.676,NA,NA,NA,2022-06-15,2022-06-15T10:31:55Z,182,0.0623298856831791,988.6666666666666
0.29,0.762,113.4,8.9,62,0.07,155.6,-0.21,101,0.45,8.42,27.828,0.793,NA,NA,NA,2022-06-15,2022-06-15T10:31:57Z,182,0.07348938486663038,988.5333333333333
0.3,0.855,113.3,8.9,62.1,0.07,155.5,-0.25,101,0.42,8.42,27.793,0.893,NA,NA,NA,2022-06-15,2022-06-15T10:31:58Z,182,0.08247142079477408,988.5333333333333
0.32,0.945,113.2,8.89,62.1,0.07,155.7,-0.31,101,0.51,8.42,27.773,0.974,NA,NA,NA,2022-06-15,2022-06-15T10:31:59Z,182,0.09118127381600437,988.5333333333333
0.3,1.119,113.2,8.91,62.8,0.07,155.8,-0.3,101,0.46,8.41,27.684,1.155,NA,NA,NA,2022-06-15,2022-06-15T10:32:02Z,182,0.10792052259118128,988.6666666666666
0.32,1.206,113,8.89,62.9,0.07,155.8,-0.28,101,0.5,8.41,27.657,1.239,NA,NA,NA,2022-06-15,2022-06-15T10:32:03Z,182,0.11629014697876974,988.6666666666666
0.33,1.289,112.8,8.88,63,0.07,155.5,-0.35,101,0.44,8.4,27.638,1.322,NA,NA,NA,2022-06-15,2022-06-15T10:32:04Z,182,0.12431954273271638,988.5333333333333
