chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.93,0.046,139.4,10.78,99.6,0.004,0.09,201.4,0.34,131,2.09,8.83,28.655,0.065,39.34165,-91.15297,240.1,992,2022-06-21,2022-06-21T10:47:40Z,003
1.05,0.052,139.1,10.76,99.6,0.005,0.09,201.4,0.34,131,2.13,8.83,28.629,0.203,39.34165,-91.15298,240.3,992,2022-06-21,2022-06-21T10:47:45Z,003
1.08,0.057,139,10.76,99.6,0.006,0.09,201.4,0.34,131,2.15,8.83,28.6,0.279,39.34164,-91.15298,240.4,992,2022-06-21,2022-06-21T10:47:46Z,003
1.11,0.064,138.9,10.76,99.6,0.006,0.09,201.4,0.34,131,2.16,8.83,28.569,0.341,39.34164,-91.15298,240.4,991.9,2022-06-21,2022-06-21T10:47:47Z,003
1.13,0.074,138.9,10.76,99.6,0.007,0.09,201.4,0.35,131,2.19,8.83,28.519,0.446,39.34164,-91.15298,240.4,991.9,2022-06-21,2022-06-21T10:47:48Z,003
1.18,0.086,138.8,10.76,99.6,0.008,0.09,201.4,0.35,131,2.2,8.83,28.487,0.51,39.34164,-91.15298,240.4,991.9,2022-06-21,2022-06-21T10:47:49Z,003
1.25,0.114,138.6,10.77,99.5,0.011,0.09,201.4,0.36,131,2.23,8.83,28.389,0.614,39.34164,-91.15298,240.5,991.8,2022-06-21,2022-06-21T10:47:51Z,003
1.3,0.129,138.6,10.78,99.5,0.013,0.09,201.3,0.37,131,2.24,8.83,28.333,0.693,39.34164,-91.15298,240.4,991.9,2022-06-21,2022-06-21T10:47:52Z,003
1.35,0.147,138.5,10.78,99.4,0.014,0.09,201.3,0.38,131,2.25,8.83,28.281,0.754,39.34164,-91.15298,240.4,992,2022-06-21,2022-06-21T10:47:53Z,003
1.47,0.917,138.5,10.8,99.3,0.09,0.09,201.3,0.41,131,2.28,8.84,28.166,0.893,39.34164,-91.15298,240.4,991.9,2022-06-21,2022-06-21T10:47:55Z,003
1.59,1.114,138.6,10.82,99.2,0.109,0.09,201.2,0.43,131,2.32,8.84,28.074,1.032,39.34164,-91.15298,240.4,991.8,2022-06-21,2022-06-21T10:47:57Z,003
1.77,1.095,138.7,10.85,99.1,0.107,0.09,201.1,0.47,131,2.33,8.84,27.986,1.131,39.34164,-91.15298,240.1,991.9,2022-06-21,2022-06-21T10:48:00Z,003
1.8,1.117,138.8,10.86,99.1,0.109,0.09,201.1,0.48,131,2.35,8.85,27.971,1.209,39.34164,-91.15298,240.1,991.9,2022-06-21,2022-06-21T10:48:01Z,003
1.87,1.178,138.9,10.88,99.1,0.115,0.09,201,0.51,131,2.35,8.85,27.952,1.331,39.34163,-91.15298,240.1,991.9,2022-06-21,2022-06-21T10:48:03Z,003
1.89,1.22,138.9,10.88,99.1,0.119,0.09,201,0.51,131,2.35,8.85,27.94,1.426,39.34163,-91.15298,240.1,991.9,2022-06-21,2022-06-21T10:48:04Z,003
1.94,1.286,139,10.89,99.2,0.126,0.09,201,0.53,131,2.33,8.85,27.922,1.542,39.34163,-91.15298,240,992,2022-06-21,2022-06-21T10:48:06Z,003
1.96,1.382,138.9,10.89,99.4,0.135,0.09,201,0.57,131,2.33,8.85,27.898,1.713,39.34163,-91.15298,239.7,991.9,2022-06-21,2022-06-21T10:48:09Z,003
1.99,1.413,138.9,10.89,99.4,0.138,0.09,201,0.58,131,2.31,8.84,27.889,1.803,39.34163,-91.15298,239.7,991.9,2022-06-21,2022-06-21T10:48:10Z,003
2.03,1.449,138.8,10.89,99.5,0.142,0.09,201,0.59,131,2.31,8.84,27.878,1.906,39.34163,-91.15298,239.8,992,2022-06-21,2022-06-21T10:48:11Z,003
2.05,1.496,138.7,10.88,99.6,0.146,0.09,201,0.59,131,2.32,8.84,27.858,2.068,39.34164,-91.15298,239.8,991.9,2022-06-21,2022-06-21T10:48:12Z,003
2.2,1.606,132.8,10.43,99.8,0.157,0.09,201.2,0.63,131,2.35,8.84,27.765,2.196,39.34164,-91.15297,239.6,991.9,2022-06-21,2022-06-21T10:48:15Z,003
3.23,2.47,127.6,10.03,106.2,0.241,0.1,207.9,0.68,135,2.39,8.65,25.739,2.348,39.34164,-91.15297,239.6,991.8,2022-06-21,2022-06-21T10:48:16Z,003
3.2,2.589,130.4,10.76,107.4,0.253,0.1,210.9,0.75,137,2.45,8.59,25.052,2.484,39.34164,-91.15297,239.5,991.9,2022-06-21,2022-06-21T10:48:17Z,003
2.68,2.648,115.7,9.8,111.2,0.259,0.1,216.2,0.91,141,2.71,8.43,23.217,2.695,39.34164,-91.15298,239.8,991.9,2022-06-21,2022-06-21T10:48:20Z,003
2.68,2.727,108,9.29,112.3,0.267,0.11,225.5,0.95,147,2.8,8.28,20.505,2.835,39.34164,-91.15298,239.7,991.9,2022-06-21,2022-06-21T10:48:21Z,003
2.71,2.796,105.7,9.59,113.4,0.274,0.11,225.9,0.98,147,2.88,8.23,20.283,2.897,39.34164,-91.15298,239.7,991.9,2022-06-21,2022-06-21T10:48:22Z,003
2.72,2.906,79.5,7.29,116.1,0.285,0.1,221.4,1.07,144,3.1,8.11,19.408,3.063,39.34164,-91.15298,240.3,991.9,2022-06-21,2022-06-21T10:48:26Z,003
2.85,2.932,72.9,6.73,116.7,0.287,0.1,220.6,1.09,143,3.18,8.09,19.036,3.125,39.34164,-91.15297,240.5,991.9,2022-06-21,2022-06-21T10:48:27Z,003
3.48,2.968,70.4,6.68,117.2,0.291,0.11,224.3,1.13,146,3.27,7.98,17.726,3.228,39.34164,-91.15297,240.3,991.9,2022-06-21,2022-06-21T10:48:28Z,003
3.44,3.003,62.8,6.01,117.7,0.294,0.11,224.6,1.17,146,3.32,7.94,17.093,3.346,39.34164,-91.15297,240.2,991.8,2022-06-21,2022-06-21T10:48:29Z,003
3.72,3.113,49.9,4.77,119.1,0.305,0.1,215.7,1.23,140,3.29,7.88,17.493,3.571,39.34164,-91.15298,240.7,991.8,2022-06-21,2022-06-21T10:48:32Z,003
2.62,3.15,44.6,4.4,125.6,0.309,0.11,223.9,1.22,146,3.21,7.88,15.441,3.682,39.34164,-91.15298,240.8,991.8,2022-06-21,2022-06-21T10:48:33Z,003
3.11,3.261,37.2,3.78,127.5,0.319,0.11,224.3,1.07,146,3.06,7.85,14.582,3.867,39.34164,-91.15298,241,991.9,2022-06-21,2022-06-21T10:48:36Z,003
3.1,4.079,35.5,3.6,127.7,0.4,0.11,221.8,1.01,144,2.98,7.84,14.732,3.987,39.34164,-91.15298,240.2,992,2022-06-21,2022-06-21T10:48:37Z,003
1.49,4.099,31,3.13,128.1,0.402,0.1,220.1,0.95,143,2.9,7.82,14.781,4.061,39.34164,-91.15298,239.6,991.9,2022-06-21,2022-06-21T10:48:38Z,003
1.62,4.194,27.1,2.76,128.7,0.411,0.1,220.1,0.84,143,2.74,7.81,14.307,4.177,39.34164,-91.15298,239.5,991.9,2022-06-21,2022-06-21T10:48:40Z,003
1.23,4.228,25.8,2.64,129,0.414,0.1,219.8,0.79,143,2.65,7.8,14.179,4.287,39.34164,-91.15298,239.6,991.9,2022-06-21,2022-06-21T10:48:41Z,003
1.08,4.287,25.1,2.57,129.3,0.42,0.1,219.4,0.74,143,2.54,7.79,14.057,4.391,39.34164,-91.15298,238.9,991.9,2022-06-21,2022-06-21T10:48:42Z,003
