chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.39,0.005,107.7,8.42,38.7,0.001,0,7.1,1.24,5,11.15,8.47,28.034,0.005,39.15626,-92.70987,211.5,984.4,2022-06-14,2022-06-14T11:26:37Z,043
0.69,0.006,107.3,8.41,35.2,0.001,0.01,14.6,1.45,9,8.68,8.63,27.957,0.077,39.15626,-92.70987,211.5,984.5,2022-06-14,2022-06-14T11:26:40Z,043
0.66,0.009,107.4,8.41,35.3,0.001,0.09,200.6,1.45,130,8.65,8.63,27.986,0.129,39.15626,-92.70987,211.5,984.5,2022-06-14,2022-06-14T11:26:41Z,043
0.62,0.013,111.5,8.72,35.4,0.001,0.09,201.5,1.44,131,8.41,8.63,28.028,0.164,39.15626,-92.70986,211.5,984.5,2022-06-14,2022-06-14T11:26:42Z,043
0.6,0.018,112.3,8.78,35.4,0.002,0.09,201.7,1.44,131,8.04,8.63,28.061,0.277,39.15626,-92.70986,211.4,984.5,2022-06-14,2022-06-14T11:26:43Z,043
0.52,0.028,113.2,8.85,35.5,0.003,0.09,201.5,1.42,131,7.79,8.62,28.076,0.333,39.15626,-92.70986,211.4,984.4,2022-06-14,2022-06-14T11:26:44Z,043
0.5,0.037,113.6,8.87,35.5,0.004,0.09,201.4,1.12,131,7.4,8.62,28.087,0.367,39.15626,-92.70986,211.4,984.4,2022-06-14,2022-06-14T11:26:45Z,043
0.53,0.046,113.9,8.9,35.5,0.005,0.09,201.4,0.92,131,6.11,8.62,28.109,0.388,39.15626,-92.70986,211.4,984.5,2022-06-14,2022-06-14T11:26:46Z,043
0.49,0.903,114.1,8.91,35.6,0.088,0.09,201.3,0.71,131,6.01,8.62,28.134,0.704,39.15626,-92.70986,211.2,984.5,2022-06-14,2022-06-14T11:26:47Z,043
0.5,1.014,114.4,8.93,35.7,0.099,0.09,201.2,0.56,131,5.47,8.62,28.173,0.966,39.15626,-92.70986,211.2,984.6,2022-06-14,2022-06-14T11:26:48Z,043
0.48,1.306,114.6,8.94,35.8,0.128,0.09,201.1,0.47,131,4.68,8.62,28.203,1.162,39.15626,-92.70986,210.8,984.5,2022-06-14,2022-06-14T11:26:49Z,043
0.48,1.629,114.8,8.95,35.9,0.159,0.09,200.9,0.39,131,4.28,8.62,28.232,1.493,39.15626,-92.70986,211,984.5,2022-06-14,2022-06-14T11:26:50Z,043
0.51,1.719,114.9,8.95,35.9,0.168,0.09,200.8,0.39,130,3.52,8.61,28.278,1.817,39.15626,-92.70986,211.2,984.5,2022-06-14,2022-06-14T11:26:51Z,043
0.53,1.936,115,8.95,36,0.189,0.09,200.5,0.39,130,3.47,8.61,28.328,2.12,39.15626,-92.70986,211.1,984.5,2022-06-14,2022-06-14T11:26:52Z,043
0.55,2.056,115.1,8.95,36,0.201,0.09,200.5,0.32,130,3.5,8.61,28.344,2.268,39.15626,-92.70986,211.7,984.5,2022-06-14,2022-06-14T11:26:53Z,043
0.56,2.151,115.2,8.96,36.1,0.21,0.09,200.5,0.32,130,3.48,8.61,28.338,2.417,39.15626,-92.70986,211.7,984.4,2022-06-14,2022-06-14T11:26:54Z,043
0.57,2.229,115.3,8.97,36.1,0.218,0.09,200.5,0.33,130,3.5,8.61,28.329,2.583,39.15626,-92.70986,211.6,984.5,2022-06-14,2022-06-14T11:26:55Z,043
0.59,2.331,113.4,8.83,36.2,0.228,0.09,200.6,0.35,130,3.55,8.61,28.283,2.733,39.15626,-92.70986,211.5,984.5,2022-06-14,2022-06-14T11:26:56Z,043
0.64,2.438,100.2,8.09,43.7,0.238,0.1,213.9,0.32,139,3.74,8.41,24.757,2.89,39.15626,-92.70986,211.7,984.5,2022-06-14,2022-06-14T11:26:58Z,043
0.68,3.067,99,8.38,45.8,0.3,0.1,218.6,0.34,142,3.82,8.29,23.472,3.067,39.15626,-92.70986,211.4,984.4,2022-06-14,2022-06-14T11:26:59Z,043
