chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.72,0.005,107.3,8.4,34.7,0,0,6.5,1.45,4,8.81,8.6,27.951,0.005,39.15626,-92.70987,211.5,984.4,2022-06-14,2022-06-14T11:26:39Z,043,0.001,0.072
0.69,0.006,107.3,8.41,35.2,0.001,0.01,14.6,1.45,9,8.68,8.63,27.957,0.077,39.15626,-92.70987,211.5,984.5,2022-06-14,2022-06-14T11:26:40Z,043,0.002999999999999999,0.052000000000000005
0.66,0.009,107.4,8.41,35.3,0.001,0.09,200.6,1.45,130,8.65,8.63,27.986,0.129,39.15626,-92.70987,211.5,984.5,2022-06-14,2022-06-14T11:26:41Z,043,0.004,0.035
0.62,0.013,111.5,8.72,35.4,0.001,0.09,201.5,1.44,131,8.41,8.63,28.028,0.164,39.15626,-92.70986,211.5,984.5,2022-06-14,2022-06-14T11:26:42Z,043,0.004999999999999999,0.11300000000000002
0.6,0.018,112.3,8.78,35.4,0.002,0.09,201.7,1.44,131,8.04,8.63,28.061,0.277,39.15626,-92.70986,211.4,984.5,2022-06-14,2022-06-14T11:26:43Z,043,0.010000000000000002,0.055999999999999994
0.52,0.028,113.2,8.85,35.5,0.003,0.09,201.5,1.42,131,7.79,8.62,28.076,0.333,39.15626,-92.70986,211.4,984.4,2022-06-14,2022-06-14T11:26:44Z,043,0.008999999999999998,0.033999999999999975
0.5,0.037,113.6,8.87,35.5,0.004,0.09,201.4,1.12,131,7.4,8.62,28.087,0.367,39.15626,-92.70986,211.4,984.4,2022-06-14,2022-06-14T11:26:45Z,043,0.009000000000000001,0.02100000000000002
0.53,0.046,113.9,8.9,35.5,0.005,0.09,201.4,0.92,131,6.11,8.62,28.109,0.388,39.15626,-92.70986,211.4,984.5,2022-06-14,2022-06-14T11:26:46Z,043,0.857,0.31599999999999995
0.49,0.903,114.1,8.91,35.6,0.088,0.09,201.3,0.71,131,6.01,8.62,28.134,0.704,39.15626,-92.70986,211.2,984.5,2022-06-14,2022-06-14T11:26:47Z,043,0.11099999999999999,0.262
0.5,1.014,114.4,8.93,35.7,0.099,0.09,201.2,0.56,131,5.47,8.62,28.173,0.966,39.15626,-92.70986,211.2,984.6,2022-06-14,2022-06-14T11:26:48Z,043,0.29200000000000004,0.19599999999999995
