chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.39,0.005,107.7,8.42,38.7,0.001,0,7.1,1.24,5,11.15,8.47,28.034,0.005,39.15626,-92.70987,211.5,984.4,2022-06-14,2022-06-14T11:26:37Z,043
0.69,0.006,107.3,8.41,35.2,0.001,0.01,14.6,1.45,9,8.68,8.63,27.957,0.077,39.15626,-92.70987,211.5,984.5,2022-06-14,2022-06-14T11:26:40Z,043
0.6,0.018,112.3,8.78,35.4,0.002,0.09,201.7,1.44,131,8.04,8.63,28.061,0.277,39.15626,-92.70986,211.4,984.5,2022-06-14,2022-06-14T11:26:43Z,043
0.49,0.903,114.1,8.91,35.6,0.088,0.09,201.3,0.71,131,6.01,8.62,28.134,0.704,39.15626,-92.70986,211.2,984.5,2022-06-14,2022-06-14T11:26:47Z,043
0.5,1.014,114.4,8.93,35.7,0.099,0.09,201.2,0.56,131,5.47,8.62,28.173,0.966,39.15626,-92.70986,211.2,984.6,2022-06-14,2022-06-14T11:26:48Z,043
0.48,1.306,114.6,8.94,35.8,0.128,0.09,201.1,0.47,131,4.68,8.62,28.203,1.162,39.15626,-92.70986,210.8,984.5,2022-06-14,2022-06-14T11:26:49Z,043
0.48,1.629,114.8,8.95,35.9,0.159,0.09,200.9,0.39,131,4.28,8.62,28.232,1.493,39.15626,-92.70986,211,984.5,2022-06-14,2022-06-14T11:26:50Z,043
0.51,1.719,114.9,8.95,35.9,0.168,0.09,200.8,0.39,130,3.52,8.61,28.278,1.817,39.15626,-92.70986,211.2,984.5,2022-06-14,2022-06-14T11:26:51Z,043
0.53,1.936,115,8.95,36,0.189,0.09,200.5,0.39,130,3.47,8.61,28.328,2.12,39.15626,-92.70986,211.1,984.5,2022-06-14,2022-06-14T11:26:52Z,043
0.55,2.056,115.1,8.95,36,0.201,0.09,200.5,0.32,130,3.5,8.61,28.344,2.268,39.15626,-92.70986,211.7,984.5,2022-06-14,2022-06-14T11:26:53Z,043
0.56,2.151,115.2,8.96,36.1,0.21,0.09,200.5,0.32,130,3.48,8.61,28.338,2.417,39.15626,-92.70986,211.7,984.4,2022-06-14,2022-06-14T11:26:54Z,043
0.57,2.229,115.3,8.97,36.1,0.218,0.09,200.5,0.33,130,3.5,8.61,28.329,2.583,39.15626,-92.70986,211.6,984.5,2022-06-14,2022-06-14T11:26:55Z,043
0.59,2.331,113.4,8.83,36.2,0.228,0.09,200.6,0.35,130,3.55,8.61,28.283,2.733,39.15626,-92.70986,211.5,984.5,2022-06-14,2022-06-14T11:26:56Z,043
0.64,2.438,100.2,8.09,43.7,0.238,0.1,213.9,0.32,139,3.74,8.41,24.757,2.89,39.15626,-92.70986,211.7,984.5,2022-06-14,2022-06-14T11:26:58Z,043
0.68,3.067,99,8.38,45.8,0.3,0.1,218.6,0.34,142,3.82,8.29,23.472,3.067,39.15626,-92.70986,211.4,984.4,2022-06-14,2022-06-14T11:26:59Z,043
0.71,3.422,86,7.28,47.3,0.335,0.1,219.1,0.37,142,3.89,8.21,23.122,3.259,39.15626,-92.70986,211.5,984.5,2022-06-14,2022-06-14T11:27:00Z,043
0.72,3.57,79.9,6.89,47.9,0.349,0.1,219.8,0.39,143,3.89,8.14,22.676,3.48,39.15626,-92.70986,211.6,984.5,2022-06-14,2022-06-14T11:27:01Z,043
0.76,3.472,63.9,5.51,48.3,0.34,0.1,216.9,0.42,141,3.93,8.09,22.684,3.613,39.15626,-92.70986,211.4,984.5,2022-06-14,2022-06-14T11:27:03Z,043
0.78,3.678,57.3,4.95,48.9,0.36,0.1,215.9,0.43,140,3.96,7.97,22.539,3.875,39.15626,-92.70986,211.7,984.4,2022-06-14,2022-06-14T11:27:04Z,043
0.8,3.778,51.6,4.46,49.2,0.37,0.1,214.7,0.44,140,4.04,7.94,22.463,3.956,39.15626,-92.70986,211.8,984.5,2022-06-14,2022-06-14T11:27:05Z,043
