chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.73,-0.005,200.3,14.27,65.4,0,0.12,248.5,1.35,162,1.84,8.89,33.439,-0.008,38.75541,-92.20609,211.5,986.7,2022-07-06,2022-07-06T17:37:52Z,276,0.001,0.068
5.68,-0.004,200.9,14.31,65.3,0,0.12,248.6,1.37,162,1.9,8.89,33.449,0.06,38.75541,-92.20609,211.6,986.6,2022-07-06,2022-07-06T17:37:53Z,276,0.005,0.202
5.61,0.001,201.3,14.35,65.2,0,0.12,248.6,1.41,162,1.98,8.89,33.414,0.262,38.75541,-92.20609,211.5,986.5,2022-07-06,2022-07-06T17:37:54Z,276,0.009000000000000001,0.09199999999999997
4.16,0.01,201.9,14.4,65.2,0.001,0.12,248.5,1.43,162,2.11,8.9,33.36,0.354,38.75541,-92.20609,211.4,986.5,2022-07-06,2022-07-06T17:37:55Z,276,1.02,0.405
5.09,1.03,189.5,13.93,65.3,0.101,0.12,258.3,1.45,168,2.23,8.67,30.917,0.759,38.75541,-92.20609,211.3,986.6,2022-07-06,2022-07-06T17:37:56Z,276,0.43599999999999994,0.489
5.38,1.466,171.7,12.89,74.1,0.143,0.12,262.7,1.46,171,2.29,8.52,29.619,1.248,38.75541,-92.20609,211.3,986.6,2022-07-06,2022-07-06T17:37:57Z,276,0.2470000000000001,0.32699999999999996
6.49,1.713,149.5,11.68,78.6,0.167,0.13,273,1.47,177,2.34,8.34,27.405,1.575,38.75541,-92.20609,211.4,986.6,2022-07-06,2022-07-06T17:37:58Z,276,0.08399999999999985,0.19300000000000006
12.07,1.797,122.8,9.71,80.8,0.176,0.13,271.6,1.46,177,2.47,8.25,27.453,1.768,38.75541,-92.20609,211.7,986.6,2022-07-06,2022-07-06T17:37:59Z,276,0.129,0.26
11,1.926,108.7,8.87,81.7,0.188,0.13,280.5,1.5,182,2.47,8.23,25.348,2.028,38.75541,-92.20609,211.9,986.6,2022-07-06,2022-07-06T17:38:00Z,276,0.1519999999999999,0.19499999999999984
7.57,2.078,87,7.07,83.2,0.203,0.13,277.3,1.55,180,2.55,8.09,25.064,2.223,38.75541,-92.2061,211.9,986.6,2022-07-06,2022-07-06T17:38:01Z,276,0.10600000000000032,0.24700000000000033
5.55,2.184,76.3,6.6,84.3,0.214,0.12,257.8,1.52,168,2.67,8.03,20.714,2.47,38.75541,-92.2061,211.9,986.6,2022-07-06,2022-07-06T17:38:02Z,276,0.11499999999999977,0.1589999999999998
4.71,2.299,74,6.75,85.1,0.225,0.12,248.6,1.47,162,2.88,7.96,19.785,2.629,38.75541,-92.2061,212,986.5,2022-07-06,2022-07-06T17:38:03Z,276,0.09600000000000009,0.21099999999999985
3.8,2.395,60.3,5.49,69.3,0.234,0.11,228.6,1.41,149,3.37,7.93,18.433,2.84,38.75541,-92.20609,211.9,986.5,2022-07-06,2022-07-06T17:38:04Z,276,0.121,0.25500000000000034
2.82,2.516,57.1,5.46,31.9,0.246,0.11,235.3,1.35,153,3.94,7.91,17.387,3.095,38.75541,-92.20609,212.1,986.6,2022-07-06,2022-07-06T17:38:05Z,276,0.6739999999999999,0.06999999999999984
3.58,3.19,52.4,5.03,-8.5,0.312,0.11,233.6,1.28,152,4.52,7.77,17.311,3.165,38.75541,-92.20609,212.2,986.7,2022-07-06,2022-07-06T17:38:06Z,276,0.23899999999999988,0.16400000000000015
2.13,3.429,45.5,4.36,-37.7,0.336,0.11,238.9,1.22,155,5.12,7.71,15.943,3.329,38.75541,-92.20609,212.2,986.7,2022-07-06,2022-07-06T17:38:07Z,276,0.0940000000000003,0.12399999999999967
1.83,3.523,43.9,4.35,-57.4,0.345,0.11,238,1.15,155,5.61,7.64,15.532,3.453,38.75541,-92.20609,212.3,986.6,2022-07-06,2022-07-06T17:38:08Z,276,0.054999999999999716,0.1280000000000001
1.75,3.578,40.7,4.08,-79.7,0.351,0.11,237.9,1.08,155,6.11,7.6,15.212,3.581,38.75541,-92.20609,212.5,986.5,2022-07-06,2022-07-06T17:38:09Z,276,0.03400000000000025,0.12300000000000022
1.7,3.612,37.8,3.8,-92.3,0.354,0.11,237.5,1,154,6.59,7.58,15.004,3.704,38.75541,-92.20609,212.4,986.6,2022-07-06,2022-07-06T17:38:10Z,276,0.10000000000000009,0.2509999999999999
1.68,3.712,36.5,3.68,-105.6,0.364,0.12,244.1,0.93,159,7.1,7.55,13.636,3.955,38.75541,-92.20609,212.5,986.7,2022-07-06,2022-07-06T17:38:11Z,276,0.12799999999999967,0.21199999999999974
1.62,3.84,35.5,3.7,-110.4,0.376,0.12,243.4,0.85,158,7.72,7.42,13.659,4.167,38.75541,-92.20609,212.6,986.6,2022-07-06,2022-07-06T17:38:12Z,276,0.13600000000000012,0.24800000000000022
1.62,3.976,30.4,3.15,-113.9,0.39,0.12,245,0.76,159,8.38,7.38,13.166,4.415,38.75541,-92.20609,212.7,986.6,2022-07-06,2022-07-06T17:38:13Z,276,0.10400000000000009,0.14700000000000024
1.61,4.08,29.3,3.1,-115.4,0.4,0.12,246.7,0.68,160,9.11,7.34,12.813,4.562,38.75541,-92.20609,212.7,986.5,2022-07-06,2022-07-06T17:38:14Z,276,0.08800000000000008,0.13999999999999968
1.61,4.168,27.7,2.93,-116.2,0.409,0.12,246.6,0.58,160,9.9,7.32,12.813,4.702,38.75541,-92.20609,212.7,986.6,2022-07-06,2022-07-06T17:38:15Z,276,0.6139999999999999,0.11599999999999966
1.64,4.782,26.6,2.81,-117.1,0.469,0.12,247.6,0.52,161,21.16,7.31,12.748,4.818,38.75541,-92.2061,212.8,986.5,2022-07-06,2022-07-06T17:38:16Z,276,0.08000000000000007,0.03200000000000003
