chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.16,0.092,110.2,8.99,32.2,0.009,0.07,158.2,0.17,103,4.45,8.15,25.66,0.101,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:22Z,030,0.037000000000000005,0.057999999999999996
1.22,0.129,110.2,8.99,32.3,0.013,0.07,158.2,0.23,103,4.51,8.15,25.661,0.159,NA,NA,99.9,1002.2,2022-06-02,2022-06-02T08:02:23Z,030,0.08099999999999999,0.07500000000000001
1.23,0.21,110.1,8.99,32.3,0.021,0.07,158.1,0.3,103,4.51,8.15,25.663,0.234,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:24Z,030,0.07699999999999999,0.095
1.24,0.287,110.2,8.99,32.5,0.028,0.07,158.2,0.26,103,4.58,8.14,25.661,0.329,NA,NA,99.9,1002.2,2022-06-02,2022-06-02T08:02:25Z,030,0.10600000000000004,0.11399999999999999
1.23,0.393,110.1,8.99,32.6,0.038,0.07,158.3,0.13,103,4.63,8.14,25.658,0.443,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:26Z,030,0.14500000000000002,0.14899999999999997
1.23,0.538,110.1,8.99,32.7,0.053,0.07,158.3,0.14,103,4.47,8.14,25.654,0.592,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:27Z,030,0.16199999999999992,0.17400000000000004
1.22,0.7,110,8.98,32.8,0.068,0.07,158.3,0.27,103,4.49,8.14,25.647,0.766,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:28Z,030,0.15500000000000003,0.11299999999999999
1.23,0.855,110,8.98,33,0.084,0.07,158.3,0.3,103,4.55,8.14,25.617,0.879,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:29Z,030,0.09499999999999997,0.1379999999999999
1.27,0.95,109.9,8.98,33.1,0.093,0.07,158.7,0.32,103,4.7,8.14,25.565,1.017,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:30Z,030,0.16400000000000015,0.13600000000000012
1.24,1.114,109.7,8.97,33.3,0.109,0.07,159,0.3,103,5.02,8.13,25.519,1.153,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:31Z,030,0.09699999999999998,0.08299999999999996
1.24,1.211,109.5,8.96,33.5,0.118,0.07,159.1,0.32,103,5.2,8.13,25.489,1.236,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:32Z,030,0.07999999999999985,0.08699999999999997
1.26,1.291,109.2,8.94,33.8,0.126,0.07,159.3,0.3,104,5.13,8.12,25.466,1.323,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:33Z,030,0.07300000000000018,0.05699999999999994
1.32,1.364,108.9,8.92,33.9,0.133,0.07,159.5,0.26,104,5.11,8.12,25.445,1.38,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:34Z,030,0.05999999999999983,0.08300000000000018
1.37,1.424,108.6,8.9,34.1,0.139,0.07,159.9,0.23,104,5.23,8.12,25.39,1.463,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:35Z,030,0.08299999999999996,0.04399999999999982
1.39,1.507,108.3,8.89,34.4,0.147,0.07,160.3,0.22,104,5.35,8.11,25.349,1.507,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:36Z,030,0.026000000000000023,0.062000000000000055
1.41,1.533,107.9,8.85,34.6,0.15,0.07,160.4,0.25,104,5.44,8.1,25.352,1.569,NA,NA,99.9,1002.4,2022-06-02,2022-06-02T08:02:37Z,030,0.10200000000000009,0.1180000000000001
1.43,1.635,107.5,8.82,34.8,0.16,0.07,160.5,0.27,104,5.72,8.1,25.343,1.687,NA,NA,99.9,1002.4,2022-06-02,2022-06-02T08:02:38Z,030,0.10400000000000009,0.07599999999999985
1.49,1.739,107,8.78,35,0.17,0.07,160.8,0.25,105,6.02,8.09,25.303,1.763,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:39Z,030,0.06399999999999983,0.04100000000000015
1.45,1.803,106.4,8.75,35.2,0.176,0.07,161,0.27,105,6.03,8.09,25.284,1.804,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:40Z,030,0.027000000000000135,0.06400000000000006
1.44,1.83,106,8.71,35.4,0.179,0.08,161.2,0.33,105,6.51,8.08,25.254,1.868,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:41Z,030,0.09599999999999986,0.10199999999999987
1.44,1.926,105.5,8.68,35.7,0.188,0.08,161.5,0.33,105,7.97,8.07,25.198,1.97,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:42Z,030,0.1100000000000001,0.08200000000000007
1.38,2.036,105.1,8.65,36,0.199,0.08,161.6,0.24,105,8.44,8.07,25.182,2.052,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:43Z,030,0.04300000000000015,0.04400000000000004
1.39,2.079,104.6,8.61,36.2,0.203,0.08,161.7,0.18,105,8.6,8.06,25.174,2.096,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:44Z,030,0.08999999999999986,0.11699999999999999
1.44,2.169,104.1,8.57,36.5,0.212,0.08,161.7,0.12,105,8.69,8.05,25.166,2.213,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:45Z,030,0.08400000000000007,0.0389999999999997
